total_steps_global,episode,Step,queue_N,queue_E,queue_S,queue_W,wait_N,wait_E,wait_S,wait_W,ped_queue,ped_wait,phase,reward
1917,0,1917,25,9,28,11,1412.6000000000004,230.49999999999994,1788.3000000000004,279.0,0,0.0,9,-0.48333333333333334
1918,0,1918,25,9,28,11,1415.1,231.40000000000003,1791.1000000000001,280.1,0,0.0,9,-0.4866666666666667
1919,0,1919,25,9,29,12,1417.6000000000001,232.3,1794.9999999999998,282.3,0,0.0,9,-0.5033333333333333
1920,0,1920,25,9,29,12,1420.1000000000001,233.2,1797.9,283.5,0,0.0,9,-0.5
1921,0,1921,25,8,29,12,1422.5999999999995,201.39999999999998,1800.7999999999995,284.7,0,0.0,9,-0.4916666666666667
1922,0,1922,25,8,29,12,1425.1000000000004,202.19999999999996,1803.7000000000003,262.3,0,0.0,9,-0.49333333333333335
1923,0,1923,25,8,29,12,1427.6,203.00000000000003,1806.6000000000001,263.5,0,0.0,9,-0.49333333333333335
1924,0,1924,25,8,29,12,1430.1000000000001,203.8,1809.4999999999998,264.7,0,0.0,9,-0.49333333333333335
1925,0,1925,25,8,29,12,1432.6000000000001,204.6,1812.4,265.9,0,0.0,9,-0.49333333333333335
1926,0,1926,25,7,29,12,1435.0999999999995,173.79999999999998,1815.2999999999995,267.1,0,0.0,9,-0.48500000000000004
1927,0,1927,25,7,30,11,1437.6000000000004,174.49999999999997,1819.3000000000004,244.5,0,0.0,9,-0.4866666666666667
1928,0,1928,26,7,30,11,1441.1999999999998,175.20000000000002,1822.3000000000002,245.6,0,0.0,9,-0.495
1929,0,1929,26,7,30,11,1443.8000000000002,175.9,1825.3,246.69999999999996,0,0.0,9,-0.49333333333333335
1930,0,1930,26,7,30,11,1446.4000000000003,176.60000000000002,1828.3,247.79999999999998,0,0.0,9,-0.49333333333333335
1931,0,1931,26,6,30,11,1448.9999999999995,146.79999999999998,1831.2999999999995,248.90000000000003,0,0.0,9,-0.48500000000000004
1932,0,1932,26,6,30,11,1451.6000000000004,147.39999999999998,1834.3000000000004,250.0,0,0.0,9,-0.4866666666666667
1933,0,1933,26,6,30,10,1454.1999999999998,148.0,1837.3000000000002,228.1,0,0.0,9,-0.47833333333333333
1934,0,1934,26,6,30,10,1456.8000000000002,148.60000000000002,1840.3,229.09999999999997,0,0.0,9,-0.48
1935,0,1935,26,6,30,9,1459.4000000000003,149.2,1843.3,204.79999999999998,0,0.0,9,-0.4716666666666667
1936,0,1936,26,6,30,9,1461.9999999999995,149.79999999999998,1846.2999999999995,205.70000000000002,0,0.0,9,-0.47333333333333333
1937,0,1937,26,5,30,9,1464.6000000000004,120.8,1849.3000000000004,206.6,0,0.0,9,-0.465
1938,0,1938,26,5,30,9,1467.1999999999998,121.3,1852.3000000000002,207.5,0,0.0,9,-0.4666666666666667
1939,0,1939,26,5,30,7,1469.8000000000002,121.79999999999998,1855.3,162.6,0,0.0,9,-0.44999999999999996
1940,0,1940,26,5,30,7,1472.4000000000003,122.3,1858.3,163.29999999999998,0,0.0,9,-0.4533333333333333
1941,0,1941,26,5,30,7,1474.9999999999995,122.79999999999998,1861.2999999999997,164.0,0,0.0,9,-0.4533333333333333
1942,0,1942,26,5,30,7,1477.6000000000004,123.3,1864.3000000000004,164.7,0,0.0,9,-0.4533333333333333
1943,0,1943,26,4,30,7,1480.1999999999998,96.2,1867.3000000000002,165.4,0,0.0,9,-0.445
1944,0,1944,26,4,30,7,1482.8000000000002,96.6,1870.3,166.1,0,0.0,9,-0.44666666666666666
1945,0,1945,26,4,30,7,1485.4000000000003,97.0,1873.3,166.79999999999998,0,0.0,9,-0.44666666666666666
1946,0,1946,26,4,30,6,1487.9999999999995,97.4,1876.2999999999997,145.9,0,0.0,9,-0.43833333333333335
1947,0,1947,26,4,30,6,1490.6000000000004,97.8,1879.3000000000004,146.5,0,0.0,9,-0.44
1948,0,1948,26,4,30,6,1493.1999999999998,98.2,1882.3000000000002,147.10000000000002,0,0.0,9,-0.44
1949,0,1949,26,3,30,6,1495.8000000000002,79.4,1885.3,147.70000000000002,0,0.0,9,-0.4316666666666667
1950,0,1950,26,3,30,6,1498.4000000000003,79.7,1888.3,148.29999999999998,0,0.0,9,-0.43333333333333335
1951,0,1951,26,3,30,6,1500.9999999999993,80.0,1891.2999999999997,148.9,0,0.0,9,-0.43333333333333335
1952,0,1952,26,3,30,6,1503.6000000000004,80.3,1894.3000000000004,149.5,0,0.0,9,-0.43333333333333335
1953,0,1953,26,3,30,5,1506.1999999999998,80.6,1897.3000000000002,129.1,0,0.0,9,-0.42500000000000004
1954,0,1954,26,3,30,5,1508.8000000000002,80.9,1900.3,129.60000000000002,0,0.0,9,-0.4266666666666667
1955,0,1955,26,2,30,5,1511.4000000000003,75.5,1903.3,130.1,0,0.0,9,-0.41833333333333333
1956,0,1956,26,2,30,5,1513.9999999999993,75.7,1906.2999999999997,130.6,0,0.0,9,-0.42
1957,0,1957,26,2,30,5,1516.6000000000004,75.9,1909.3000000000004,131.1,0,0.0,9,-0.42
1958,0,1958,26,2,30,5,1519.1999999999998,76.1,1912.3000000000002,131.6,0,0.0,9,-0.42
1959,0,1959,26,2,30,5,1521.8000000000002,76.3,1915.3,132.1,0,0.0,9,-0.42
1960,0,1960,26,2,30,5,1524.4000000000003,76.5,1918.3,132.6,0,0.0,9,-0.42
1961,0,1961,26,2,30,4,1526.9999999999993,76.7,1921.2999999999997,128.1,0,0.0,9,-0.4116666666666667
1962,0,1962,26,2,30,4,1529.6000000000004,76.9,1924.3000000000004,128.5,0,0.0,9,-0.41333333333333333
1963,0,1963,26,2,30,4,1532.1999999999998,77.1,1927.3000000000002,128.9,0,0.0,9,-0.41333333333333333
1964,0,1964,26,2,30,4,1534.8000000000002,77.3,1930.3,129.3,0,0.0,9,-0.41333333333333333
1965,0,1965,26,2,30,4,1537.4000000000003,77.5,1933.3,129.7,0,0.0,9,-0.41333333333333333
1966,0,1966,26,2,30,4,1539.9999999999993,77.7,1936.2999999999997,130.1,0,0.0,9,-0.41333333333333333
1967,0,1967,26,2,30,4,1542.6000000000004,77.9,1939.3000000000004,130.5,0,0.0,9,-0.41333333333333333
1968,0,1968,26,2,30,4,1545.1999999999998,78.1,1942.3000000000002,130.9,0,0.0,9,-0.41333333333333333
1969,0,1969,26,2,30,4,1547.8000000000002,78.3,1945.3,131.3,0,0.0,9,-0.41333333333333333
1970,0,1970,26,2,30,4,1550.4000000000003,78.5,1948.3,131.7,0,0.0,9,-0.41333333333333333
1971,0,1971,26,2,30,4,1552.9999999999995,78.7,1951.2999999999997,132.1,0,0.0,9,-0.41333333333333333
1972,0,1972,26,2,30,4,1555.6000000000001,78.9,1954.3000000000004,132.5,0,0.0,9,-0.41333333333333333
1973,0,1973,26,2,30,4,1558.1999999999998,79.1,1957.3000000000002,132.9,0,0.0,9,-0.41333333333333333
1974,0,1974,26,2,30,4,1560.8000000000002,79.3,1960.3,133.3,0,0.0,9,-0.41333333333333333
1975,0,1975,26,2,30,4,1563.4000000000003,79.5,1963.3,133.7,0,0.0,9,-0.41333333333333333
1976,0,1976,26,2,30,4,1565.9999999999995,79.7,1966.2999999999997,134.1,0,0.0,9,-0.41333333333333333
1977,0,1977,26,2,30,4,1568.6000000000001,79.9,1969.3000000000004,134.5,0,0.0,9,-0.41333333333333333
1978,0,1978,27,3,30,4,1572.2999999999997,81.2,1972.3000000000002,134.9,0,0.0,9,-0.43000000000000005
1979,0,1979,27,3,30,4,1575.0000000000002,81.5,1975.3,135.3,0,0.0,9,-0.4266666666666667
1980,0,1980,27,3,30,4,1577.7000000000003,81.8,1978.3,135.7,0,0.0,9,-0.4266666666666667
1981,0,1981,27,3,30,4,1580.3999999999996,82.1,1981.2999999999997,136.1,0,0.0,9,-0.4266666666666667
1982,0,1982,27,3,30,4,1583.1000000000001,82.4,1984.3000000000004,136.5,0,0.0,9,-0.4266666666666667
1983,0,1983,27,3,30,4,1585.7999999999997,82.7,1987.3000000000002,136.9,0,0.0,9,-0.4266666666666667
1984,0,1984,27,3,30,4,1588.5000000000002,83.0,1990.2999999999997,137.3,0,0.0,9,-0.4266666666666667
1985,0,1985,27,3,30,4,1591.2000000000003,83.3,1993.3,137.7,0,0.0,9,-0.4266666666666667
1986,0,1986,27,3,30,4,1593.8999999999996,83.6,1996.2999999999997,138.1,0,0.0,9,-0.4266666666666667
1987,0,1987,27,3,30,4,1596.6000000000001,83.9,1999.3000000000004,138.5,0,0.0,9,-0.4266666666666667
1988,0,1988,27,3,30,4,1599.2999999999997,84.2,2002.3,138.9,0,0.0,9,-0.4266666666666667
1989,0,1989,27,3,30,4,1602.0000000000002,84.5,2005.2999999999997,139.3,0,0.0,9,-0.4266666666666667
1990,0,1990,27,3,30,4,1604.7000000000003,84.8,2008.3,139.7,0,0.0,9,-0.4266666666666667
1991,0,1991,27,3,30,4,1607.3999999999996,85.1,2011.2999999999997,140.1,0,0.0,9,-0.4266666666666667
1992,0,1992,27,3,30,4,1610.1000000000001,85.4,2014.3000000000004,140.5,0,0.0,9,-0.4266666666666667
1993,0,1993,27,3,30,4,1612.7999999999997,85.7,2017.3,140.9,0,0.0,9,-0.4266666666666667
1994,0,1994,27,3,30,4,1615.5000000000002,86.0,2020.2999999999997,141.3,0,0.0,9,-0.4266666666666667
1995,0,1995,27,3,31,4,1618.2000000000003,86.3,2024.3999999999999,141.7,0,0.0,9,-0.435
1996,0,1996,27,3,31,4,1620.8999999999996,86.6,2027.4999999999998,142.1,0,0.0,9,-0.43333333333333335
1997,0,1997,27,3,31,4,1623.6000000000001,86.9,2030.6000000000004,142.5,0,0.0,9,-0.43333333333333335
1998,0,1998,27,3,31,4,1626.2999999999997,87.2,2033.7,142.9,0,0.0,9,-0.43333333333333335
1999,0,1999,27,3,31,4,1629.0000000000002,87.5,2036.7999999999997,143.3,0,0.0,9,-0.43333333333333335
2000,0,2000,27,3,31,4,1631.7000000000005,87.8,2039.8999999999999,143.7,0,0.0,9,-0.43333333333333335
2001,0,2001,27,3,31,4,1634.3999999999996,88.1,2042.9999999999998,144.1,0,0.0,9,-0.43333333333333335
2002,0,2002,28,3,31,4,1638.2,88.4,2046.1000000000004,144.5,0,0.0,9,-0.44166666666666665
2003,0,2003,28,3,31,4,1640.9999999999998,88.7,2049.2000000000003,144.9,0,0.0,9,-0.44
2004,0,2004,28,3,31,4,1643.8000000000002,89.0,2052.2999999999997,145.3,0,0.0,9,-0.44
2005,0,2005,28,3,31,4,1646.6000000000006,89.3,2055.3999999999996,145.70000000000002,0,0.0,9,-0.44
2006,0,2006,28,3,31,4,1649.3999999999996,89.6,2058.5,146.1,0,0.0,9,-0.44
2007,0,2007,28,3,31,4,1652.2,89.9,2061.6000000000004,146.5,0,0.0,9,-0.44
2008,0,2008,28,3,31,4,1654.9999999999998,90.19999999999999,2064.7000000000003,146.9,0,0.0,9,-0.44
2009,0,2009,28,3,31,4,1657.8000000000002,90.5,2067.7999999999997,147.3,0,0.0,9,-0.44
2010,0,2010,28,3,31,4,1660.6000000000006,90.8,2070.8999999999996,147.70000000000002,0,0.0,9,-0.44
2011,0,2011,28,3,31,4,1663.3999999999996,91.1,2074.0,148.1,0,0.0,9,-0.44
2012,0,2012,28,3,31,4,1666.2,91.4,2077.1000000000004,148.5,0,0.0,9,-0.44
2013,0,2013,28,3,31,4,1668.9999999999998,91.69999999999999,2080.2000000000003,148.9,0,0.0,9,-0.44
2014,0,2014,28,3,31,4,1671.8000000000002,92.0,2083.2999999999997,149.3,0,0.0,9,-0.44
2015,0,2015,28,3,31,4,1674.6000000000006,92.3,2086.3999999999996,149.70000000000002,0,0.0,9,-0.44
2016,0,2016,28,3,31,4,1677.3999999999996,92.6,2089.5,150.1,0,0.0,9,-0.44
2017,0,2017,28,3,31,4,1680.2,92.9,2092.6000000000004,150.5,0,0.0,9,-0.44
2018,0,2018,28,3,31,4,1682.9999999999998,93.19999999999999,2095.7000000000003,150.9,0,0.0,9,-0.44
2019,0,2019,28,3,31,4,1685.8000000000002,93.5,2098.7999999999997,151.3,0,0.0,9,-0.44
2020,0,2020,28,3,31,4,1688.6000000000006,93.8,2101.8999999999996,151.70000000000002,0,0.0,9,-0.44
2021,0,2021,28,3,31,4,1691.3999999999996,94.1,2105.0,152.1,0,0.0,9,-0.44
2022,0,2022,28,3,31,4,1694.2,94.4,2108.1000000000004,152.5,0,0.0,9,-0.44
2023,0,2023,28,3,32,4,1696.9999999999998,94.69999999999999,2112.3,152.9,0,0.0,9,-0.4483333333333333
2024,0,2024,28,3,32,4,1699.8000000000002,95.0,2115.5,153.3,0,0.0,9,-0.44666666666666666
2025,0,2025,28,3,32,4,1702.6000000000006,95.3,2118.6999999999994,153.70000000000002,0,0.0,9,-0.44666666666666666
2026,0,2026,28,3,32,4,1705.3999999999996,95.6,2121.9,154.1,0,0.0,9,-0.44666666666666666
2027,0,2027,28,3,32,4,1708.2,95.9,2125.1000000000004,154.5,0,0.0,9,-0.44666666666666666
2028,0,2028,28,3,32,4,1710.9999999999998,96.19999999999999,2128.3,154.9,0,0.0,9,-0.44666666666666666
2029,0,2029,28,3,32,4,1713.8000000000002,96.5,2131.5,155.3,0,0.0,9,-0.44666666666666666
2030,0,2030,28,3,32,4,1716.6000000000006,96.8,2134.6999999999994,155.70000000000002,0,0.0,9,-0.44666666666666666
2031,0,2031,28,3,32,4,1719.3999999999996,97.1,2137.9,156.1,0,0.0,9,-0.44666666666666666
2032,0,2032,28,3,32,4,1722.2,97.4,2141.1000000000004,156.5,0,0.0,9,-0.44666666666666666
2033,0,2033,28,3,32,4,1724.9999999999998,97.69999999999999,2144.3,156.9,0,0.0,9,-0.44666666666666666
2034,0,2034,28,3,32,4,1727.8000000000002,98.0,2147.5,157.3,0,0.0,9,-0.44666666666666666
2035,0,2035,28,3,32,4,1730.6000000000006,98.3,2150.6999999999994,157.70000000000002,0,0.0,9,-0.44666666666666666
2036,0,2036,28,3,32,4,1733.3999999999996,98.6,2153.9,158.1,0,0.0,9,-0.44666666666666666
2037,0,2037,28,3,32,4,1736.2,98.9,2157.1000000000004,158.5,0,0.0,9,-0.44666666666666666
2038,0,2038,28,3,32,4,1738.9999999999998,99.19999999999999,2160.3,158.9,0,0.0,9,-0.44666666666666666
2039,0,2039,28,3,32,4,1741.8000000000002,99.5,2163.5,159.3,0,0.0,9,-0.44666666666666666
2040,0,2040,28,3,32,4,1744.6000000000006,99.8,2166.6999999999994,159.70000000000002,0,0.0,9,-0.44666666666666666
2041,0,2041,28,3,32,4,1747.3999999999996,100.1,2169.9,160.1,0,0.0,9,-0.44666666666666666
2042,0,2042,28,3,32,4,1750.2,100.4,2173.1000000000004,160.5,0,0.0,9,-0.44666666666666666
2043,0,2043,28,3,32,4,1752.9999999999998,100.69999999999999,2176.3,160.9,0,0.0,9,-0.44666666666666666
2044,0,2044,28,3,32,4,1755.8000000000002,101.0,2179.5,161.3,0,0.0,9,-0.44666666666666666
2045,0,2045,28,3,32,4,1758.6000000000006,101.3,2182.6999999999994,161.70000000000002,0,0.0,9,-0.44666666666666666
2046,0,2046,28,3,32,4,1761.3999999999996,101.6,2185.9,162.1,0,0.0,9,-0.44666666666666666
2047,0,2047,28,3,32,4,1764.2,101.9,2189.1000000000004,162.5,0,0.0,9,-0.44666666666666666
2048,0,2048,28,3,32,4,1766.9999999999998,102.19999999999999,2192.3,162.9,0,0.0,9,-0.44666666666666666
2049,0,2049,28,3,32,4,1769.8000000000002,102.5,2195.5,163.3,0,0.0,9,-0.44666666666666666
2050,0,2050,28,3,32,4,1772.6000000000006,102.8,2198.6999999999994,163.70000000000002,0,0.0,9,-0.44666666666666666
2051,0,2051,28,3,32,4,1775.3999999999996,103.1,2201.9,164.1,0,0.0,9,-0.44666666666666666
2052,0,2052,29,3,32,4,1779.3,103.4,2205.100000000001,164.5,0,0.0,9,-0.45499999999999996
2053,0,2053,29,3,32,4,1782.1999999999998,103.69999999999999,2208.3,164.9,0,0.0,9,-0.4533333333333333
2054,0,2054,29,3,32,4,1785.1000000000001,104.0,2211.5,165.3,0,0.0,9,-0.4533333333333333
2055,0,2055,29,3,32,4,1788.0000000000007,104.3,2214.6999999999994,165.70000000000002,0,0.0,9,-0.4533333333333333
2056,0,2056,29,3,32,4,1790.8999999999996,104.6,2217.9,166.1,0,0.0,9,-0.4533333333333333
2057,0,2057,29,3,32,4,1793.8,104.9,2221.100000000001,166.5,0,0.0,9,-0.4533333333333333
2058,0,2058,29,3,32,4,1796.6999999999998,105.19999999999999,2224.3,166.9,0,0.0,9,-0.4533333333333333
2059,0,2059,29,3,32,4,1799.6000000000001,105.5,2227.5,167.3,0,0.0,9,-0.4533333333333333
2060,0,2060,29,3,32,4,1802.5000000000007,105.8,2230.6999999999994,167.70000000000002,0,0.0,9,-0.4533333333333333
2061,0,2061,29,3,32,4,1805.3999999999996,106.1,2233.9,168.1,0,0.0,9,-0.4533333333333333
2062,0,2062,29,3,32,4,1808.3,106.4,2237.100000000001,168.5,0,0.0,9,-0.4533333333333333
2063,0,2063,29,3,32,4,1811.1999999999998,106.69999999999999,2240.3,168.9,0,0.0,9,-0.4533333333333333
2064,0,2064,29,3,32,4,1814.1000000000001,107.0,2243.5,169.3,0,0.0,9,-0.4533333333333333
2065,0,2065,29,3,32,4,1817.0000000000007,107.3,2246.6999999999994,169.70000000000002,0,0.0,9,-0.4533333333333333
2066,0,2066,29,3,32,4,1819.8999999999996,107.6,2249.9,170.1,0,0.0,9,-0.4533333333333333
2067,0,2067,29,3,32,4,1822.8,107.9,2253.100000000001,170.5,0,0.0,9,-0.4533333333333333
2068,0,2068,29,3,33,4,1825.6999999999998,108.19999999999999,2257.4,170.89999999999998,0,0.0,9,-0.46166666666666667
2069,0,2069,29,3,33,4,1828.6000000000001,108.5,2260.7,171.3,0,0.0,9,-0.46
2070,0,2070,29,3,33,4,1831.5000000000007,108.8,2263.999999999999,171.70000000000002,0,0.0,9,-0.46
2071,0,2071,29,3,33,4,1834.3999999999996,109.1,2267.3,172.1,0,0.0,9,-0.46
2072,0,2072,29,3,33,4,1837.3,109.4,2270.600000000001,172.5,0,0.0,9,-0.46
2073,0,2073,29,3,33,4,1840.1999999999998,109.69999999999999,2273.9,172.89999999999998,0,0.0,9,-0.46
2074,0,2074,29,3,33,4,1843.1000000000001,110.0,2277.2,173.3,0,0.0,9,-0.46
2075,0,2075,29,3,33,4,1846.0000000000007,110.3,2280.499999999999,173.70000000000002,0,0.0,9,-0.46
2076,0,2076,29,3,33,4,1848.8999999999996,110.6,2283.8,174.1,0,0.0,9,-0.46
2077,0,2077,30,3,33,4,1852.8999999999999,110.9,2287.100000000001,174.5,0,0.0,9,-0.4683333333333333
2078,0,2078,30,3,33,4,1855.8999999999996,111.19999999999999,2290.4,174.89999999999998,0,0.0,9,-0.4666666666666667
2079,0,2079,30,3,33,5,1858.9000000000003,111.5,2293.7,176.39999999999998,0,0.0,9,-0.475
2080,0,2080,30,3,33,5,1861.9000000000005,111.8,2296.999999999999,176.9,0,0.0,9,-0.47333333333333333
2081,0,2081,30,3,33,5,1864.8999999999996,112.1,2300.3,177.39999999999998,0,0.0,9,-0.47333333333333333
2082,0,2082,30,3,33,5,1867.8999999999999,112.4,2303.600000000001,177.89999999999998,0,0.0,9,-0.47333333333333333
2083,0,2083,30,3,33,5,1870.8999999999996,112.69999999999999,2306.9,178.39999999999998,0,0.0,9,-0.47333333333333333
2084,0,2084,30,3,33,5,1873.9000000000003,113.0,2310.2,178.89999999999998,0,0.0,9,-0.47333333333333333
2085,0,2085,30,3,33,5,1876.9000000000005,113.3,2313.499999999999,179.4,0,0.0,9,-0.47333333333333333
2086,0,2086,30,3,33,5,1879.8999999999996,113.6,2316.8,179.89999999999998,0,0.0,9,-0.47333333333333333
2087,0,2087,30,3,33,5,1882.8999999999999,113.9,2320.100000000001,180.39999999999998,0,0.0,9,-0.47333333333333333
2088,0,2088,30,3,33,5,1885.8999999999996,114.19999999999999,2323.4,180.89999999999998,0,0.0,9,-0.47333333333333333
2089,0,2089,30,3,33,5,1888.9000000000003,114.5,2326.7,181.39999999999998,0,0.0,9,-0.47333333333333333
2090,0,2090,30,3,33,5,1891.9000000000005,114.8,2329.999999999999,181.9,0,0.0,9,-0.47333333333333333
2091,0,2091,30,3,33,5,1894.8999999999996,115.1,2333.3,182.39999999999998,0,0.0,9,-0.47333333333333333
2092,0,2092,30,3,33,5,1897.8999999999999,115.4,2336.600000000001,182.89999999999998,0,0.0,9,-0.47333333333333333
2093,0,2093,30,3,34,5,1900.8999999999996,115.69999999999999,2341.0,183.39999999999998,0,0.0,9,-0.48166666666666663
2094,0,2094,30,3,34,5,1903.9000000000003,116.0,2344.4,183.89999999999998,0,0.0,9,-0.48
2095,0,2095,30,3,34,5,1906.9000000000005,116.3,2347.7999999999993,184.4,0,0.0,9,-0.48
2096,0,2096,30,3,34,5,1909.8999999999996,116.6,2351.2,184.89999999999998,0,0.0,9,-0.48
2097,0,2097,30,3,34,5,1912.8999999999999,116.9,2354.6000000000004,185.39999999999998,0,0.0,9,-0.48
2098,0,2098,30,3,34,5,1915.8999999999996,117.19999999999999,2358.0,185.89999999999998,0,0.0,9,-0.48
2099,0,2099,30,3,34,5,1918.9000000000003,117.5,2361.4,186.39999999999998,0,0.0,9,-0.48
2100,0,2100,30,3,34,5,1921.9000000000005,117.8,2364.7999999999993,186.9,0,0.0,9,-0.48
2101,0,2101,30,3,34,5,1924.8999999999996,118.1,2368.2,187.39999999999998,0,0.0,9,-0.48
2102,0,2102,30,3,34,5,1927.8999999999999,118.4,2371.6000000000004,187.89999999999998,0,0.0,9,-0.48
2103,0,2103,30,3,34,5,1930.8999999999996,118.69999999999999,2375.0,188.39999999999998,0,0.0,9,-0.48
2104,0,2104,30,3,34,5,1933.9000000000003,119.0,2378.4,188.89999999999998,0,0.0,9,-0.48
2105,0,2105,30,3,34,5,1936.9000000000005,119.3,2381.7999999999993,189.4,0,0.0,9,-0.48
2106,0,2106,30,3,34,5,1939.8999999999996,119.6,2385.2,189.89999999999998,0,0.0,9,-0.48
2107,0,2107,30,3,34,5,1942.8999999999999,119.9,2388.6000000000004,190.39999999999998,0,0.0,9,-0.48
2108,0,2108,30,3,34,5,1945.8999999999996,120.19999999999999,2392.0,190.89999999999998,0,0.0,9,-0.48
2109,0,2109,30,3,34,5,1948.9000000000003,120.5,2395.4,191.39999999999998,0,0.0,9,-0.48
2110,0,2110,30,3,34,5,1951.9000000000005,120.8,2398.7999999999993,191.9,0,0.0,9,-0.48
2111,0,2111,30,3,34,5,1954.8999999999996,121.1,2402.2,192.39999999999998,0,0.0,9,-0.48
2112,0,2112,30,3,34,5,1957.8999999999999,121.4,2405.6000000000004,192.89999999999998,0,0.0,9,-0.48
2113,0,2113,30,3,34,5,1960.8999999999996,121.69999999999999,2409.0,193.39999999999998,0,0.0,9,-0.48
2114,0,2114,30,3,34,5,1963.9000000000003,122.0,2412.4,193.89999999999998,0,0.0,9,-0.48
2115,0,2115,30,3,34,5,1966.9000000000005,122.3,2415.7999999999993,194.4,0,0.0,9,-0.48
2116,0,2116,30,3,34,5,1969.8999999999996,122.6,2419.2000000000003,194.89999999999998,0,0.0,9,-0.48
2117,0,2117,30,3,34,5,1972.8999999999999,122.9,2422.6000000000004,195.39999999999998,0,0.0,9,-0.48
2118,0,2118,30,3,34,5,1975.8999999999996,123.19999999999999,2426.0,195.89999999999998,0,0.0,9,-0.48
2119,0,2119,30,3,34,5,1978.9000000000003,123.5,2429.4,196.39999999999998,0,0.0,9,-0.48
2120,0,2120,30,3,34,5,1981.9000000000005,123.8,2432.7999999999993,196.9,0,0.0,9,-0.48
2121,0,2121,30,3,34,5,1984.8999999999996,124.1,2436.2000000000003,197.39999999999998,0,0.0,9,-0.48
2122,0,2122,30,3,34,5,1987.8999999999999,124.4,2439.6000000000004,197.89999999999998,0,0.0,9,-0.48
2123,0,2123,30,3,34,5,1990.8999999999996,124.69999999999999,2442.9999999999995,198.39999999999998,0,0.0,9,-0.48
2124,0,2124,30,3,34,5,1993.9000000000003,125.0,2446.4,198.89999999999998,0,0.0,9,-0.48
2125,0,2125,30,3,34,5,1996.9000000000005,125.3,2449.7999999999993,199.4,0,0.0,9,-0.48
2126,0,2126,30,3,34,5,1999.8999999999996,125.6,2453.2000000000003,199.89999999999998,0,0.0,9,-0.48
2127,0,2127,30,3,35,5,2002.8999999999999,125.9,2457.7000000000003,200.39999999999998,0,0.0,9,-0.48833333333333334
2128,0,2128,30,3,35,5,2005.8999999999996,126.2,2461.2,200.89999999999998,0,0.0,9,-0.4866666666666667
2129,0,2129,30,3,35,5,2008.9000000000003,126.5,2464.7000000000003,201.39999999999998,0,0.0,9,-0.4866666666666667
2130,0,2130,30,3,35,5,2011.9000000000005,126.8,2468.1999999999994,201.9,0,0.0,9,-0.4866666666666667
2131,0,2131,30,3,35,5,2014.8999999999996,127.1,2471.7,202.39999999999998,0,0.0,9,-0.4866666666666667
2132,0,2132,30,3,35,5,2017.8999999999999,127.4,2475.2000000000007,202.89999999999998,0,0.0,9,-0.4866666666666667
2133,0,2133,30,3,35,5,2020.8999999999996,127.7,2478.7,203.39999999999998,0,0.0,9,-0.4866666666666667
2134,0,2134,30,3,35,5,2023.9000000000003,128.0,2482.2000000000003,203.89999999999998,0,0.0,9,-0.4866666666666667
2135,0,2135,30,3,36,5,2026.9000000000005,128.3,2486.7999999999993,204.4,0,0.0,9,-0.495
2136,0,2136,30,3,36,5,2029.8999999999996,128.6,2490.4,204.89999999999998,0,0.0,9,-0.49333333333333335
