step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
2753,1814.4000000000108,28,97,19.49999999999998,1,27,-29
2754,1817.2000000000105,28,97,19.59999999999998,1,27,-29
2755,1820.00000000001,28,97,19.699999999999978,1,27,-29
2756,1822.8000000000109,28,97,19.799999999999976,1,27,-29
2757,1825.6000000000104,28,98,19.899999999999977,1,27,-29
2758,1828.4000000000108,28,98,19.99999999999998,1,27,-29
2759,1831.2000000000105,28,99,20.099999999999977,1,27,-29
2760,1834.1000000000104,29,99,20.199999999999974,1,27,-30
2761,1837.0000000000111,29,99,20.299999999999976,1,27,-30
2762,1839.9000000000106,29,99,20.399999999999977,1,27,-30
2763,1842.8000000000109,29,99,20.499999999999975,1,27,-30
2764,1828.6000000000106,30,98,20.599999999999973,1,27,-31
2765,1831.6000000000108,30,98,20.699999999999974,1,27,-31
2766,1834.600000000011,30,98,20.799999999999976,1,27,-31
2767,1837.6000000000108,30,98,20.89999999999997,1,27,-31
2768,1840.600000000011,30,98,20.99999999999997,1,27,-31
2769,1843.600000000011,30,98,21.099999999999973,1,27,-31
2770,1846.4000000000112,28,98,21.199999999999974,1,27,-29
2771,1849.2000000000114,28,98,21.29999999999997,1,27,-29
2772,1852.000000000011,28,98,21.39999999999997,1,27,-29
2773,1854.700000000011,27,98,21.49999999999997,1,27,-28
2774,1857.4000000000103,27,98,21.599999999999973,1,27,-28
2775,1860.1000000000115,27,99,21.699999999999967,1,27,-28
2776,1862.8000000000109,27,100,21.79999999999997,1,27,-28
2777,1865.400000000011,26,100,21.89999999999997,1,27,-27
2778,1867.900000000011,25,100,21.99999999999997,1,26,-26
2779,1870.4000000000106,25,100,22.099999999999966,1,26,-26
2780,1872.9000000000112,25,100,22.199999999999967,1,26,-26
2781,1875.4000000000108,25,100,22.29999999999997,1,26,-26
2782,1877.9000000000106,25,100,22.39999999999997,1,26,-26
2783,1880.4000000000115,25,100,22.499999999999964,1,26,-26
2784,1882.900000000011,25,100,22.599999999999966,1,26,-26
2785,1885.4000000000117,25,100,22.699999999999967,1,26,-26
2786,1887.9000000000108,25,100,22.79999999999997,1,26,-26
2787,1890.3000000000106,24,101,22.899999999999963,1,26,-25
2788,1892.7000000000116,24,101,22.999999999999964,1,26,-25
2789,1895.1000000000113,24,102,23.099999999999966,1,26,-25
2790,1897.5000000000116,24,102,23.199999999999967,1,26,-25
2791,1899.9000000000112,24,102,23.29999999999996,1,26,-25
2792,1902.300000000011,24,102,23.399999999999963,1,26,-25
2793,1904.7000000000116,24,103,23.499999999999964,1,26,-25
2794,1907.1000000000115,24,104,23.599999999999966,1,26,-25
2795,1909.5000000000116,24,104,23.69999999999996,1,26,-25
2796,1911.9000000000112,24,104,23.79999999999996,1,26,-25
2797,1914.300000000011,24,104,23.899999999999963,1,26,-25
2798,1916.7000000000116,24,104,23.999999999999964,1,26,-25
2799,1919.2000000000114,25,104,24.09999999999996,1,26,-26
2800,1921.7000000000114,25,104,24.19999999999996,1,26,-26
2801,1924.2000000000114,25,104,24.29999999999996,1,26,-26
2802,1926.7000000000112,25,105,24.399999999999963,1,26,-26
2803,1929.2000000000116,25,105,24.499999999999957,1,26,-26
2804,1931.7000000000114,25,105,24.59999999999996,1,26,-26
2805,1934.2000000000114,25,106,24.69999999999996,1,26,-26
2806,1936.7000000000114,25,106,24.79999999999996,1,26,-26
2807,1939.2000000000116,25,106,24.899999999999956,1,26,-26
2808,1941.7000000000116,25,106,24.999999999999957,1,26,-26
2809,1944.2000000000114,25,106,25.09999999999996,1,26,-26
2810,1946.8000000000113,26,106,25.19999999999996,1,26,-27
2811,1949.4000000000112,26,107,25.29999999999996,1,26,-27
2812,1952.0000000000118,26,107,25.399999999999963,1,26,-27
2813,1954.6000000000117,26,107,25.499999999999964,1,26,-27
2814,1957.2000000000114,26,107,25.599999999999966,1,26,-27
2815,1959.8000000000118,26,107,25.699999999999967,1,26,-27
2816,1962.4000000000117,26,107,25.79999999999997,1,26,-27
2817,1965.0000000000118,26,108,25.89999999999997,1,26,-27
2818,1967.6000000000117,26,108,25.99999999999997,1,26,-27
2819,1970.2000000000114,26,108,26.099999999999973,1,26,-27
2820,1972.8000000000118,26,108,26.199999999999974,1,26,-27
2821,1975.400000000012,26,108,26.399999999999977,2,26,-28
2822,1978.0000000000118,26,108,26.599999999999973,2,26,-28
2823,1980.6000000000117,26,108,26.799999999999976,2,26,-28
2824,1969.8000000000118,26,108,26.99999999999998,2,26,-28
2825,1972.4000000000121,26,108,27.19999999999998,2,26,-28
2826,1975.0000000000118,26,108,27.399999999999977,2,26,-28
2827,1977.6000000000117,26,108,27.59999999999998,2,26,-28
2828,1980.200000000012,26,108,27.799999999999983,2,26,-28
2829,1982.8000000000118,26,109,27.999999999999986,2,26,-28
2830,1985.4000000000121,26,109,28.19999999999998,2,26,-28
2831,1988.0000000000123,26,109,28.399999999999984,2,26,-28
2832,1990.700000000012,27,109,28.599999999999987,2,26,-29
2833,1993.400000000012,27,109,28.79999999999999,2,26,-29
2834,1996.100000000012,27,109,28.999999999999986,2,26,-29
2835,1998.8000000000127,27,109,29.19999999999999,2,26,-29
2836,2001.5000000000123,27,109,29.39999999999999,2,26,-29
2837,2004.200000000012,27,109,29.599999999999994,2,26,-29
2838,2006.9000000000124,27,109,29.79999999999999,2,26,-29
2839,2009.7000000000119,28,109,29.999999999999993,2,26,-30
2840,2012.5000000000125,28,109,30.199999999999996,2,27,-30
2841,2015.3000000000125,28,109,30.4,2,27,-30
2842,2018.1000000000122,28,109,30.599999999999994,2,27,-30
2843,2021.0000000000123,29,109,30.799999999999997,2,27,-31
2844,2023.9000000000121,29,109,31.0,2,27,-31
2845,2026.8000000000127,29,109,31.200000000000003,2,27,-31
2846,2029.700000000012,29,109,31.4,2,27,-31
2847,2032.6000000000126,29,109,31.6,2,27,-31
2848,2035.5000000000127,29,109,31.800000000000004,2,27,-31
2849,2038.4000000000121,29,110,32.00000000000001,2,27,-31
2850,2041.3000000000127,29,110,32.2,2,27,-31
2851,2044.2000000000126,29,110,32.400000000000006,2,27,-31
2852,2047.1000000000126,29,110,32.60000000000001,2,27,-31
2853,2050.2000000000126,31,110,32.80000000000001,2,27,-33
2854,2053.300000000013,31,110,33.00000000000001,2,27,-33
2855,2056.400000000013,31,110,33.20000000000001,2,27,-33
2856,2059.5000000000127,31,110,33.40000000000001,2,27,-33
2857,2062.6000000000126,31,110,33.600000000000016,2,27,-33
2858,2065.700000000013,31,110,33.80000000000001,2,27,-33
2859,2068.8000000000125,31,110,34.000000000000014,2,27,-33
2860,2071.900000000013,31,110,34.20000000000002,2,27,-33
2861,2075.0000000000127,31,110,34.40000000000002,2,27,-33
2862,2078.1000000000126,31,110,34.600000000000016,2,27,-33
2863,2081.2000000000126,31,110,34.80000000000002,2,27,-33
2864,2084.3000000000125,31,111,35.00000000000002,2,27,-33
2865,2087.400000000013,31,111,35.200000000000024,2,27,-33
2866,2090.500000000013,31,112,35.40000000000002,2,27,-33
2867,2093.600000000013,31,112,35.60000000000002,2,27,-33
2868,2096.7000000000126,31,112,35.800000000000026,2,27,-33
2869,2099.800000000013,31,112,36.00000000000003,2,27,-33
2870,2102.9000000000124,31,112,36.200000000000024,2,27,-33
2871,2106.0000000000127,31,112,36.40000000000003,2,27,-33
2872,2109.100000000013,31,113,36.60000000000003,2,27,-33
2873,2045.2000000000128,31,112,36.800000000000026,2,27,-33
2874,2048.400000000013,32,112,37.00000000000003,2,27,-34
2875,2051.6000000000126,32,112,37.20000000000003,2,27,-34
2876,2054.800000000013,32,113,37.400000000000034,2,27,-34
2877,2058.1000000000126,33,113,37.60000000000004,2,27,-35
2878,2061.4000000000133,33,113,37.80000000000003,2,27,-35
2879,2064.700000000013,33,113,38.000000000000036,2,27,-35
2880,2068.000000000013,33,113,38.20000000000004,2,27,-35
2881,2071.300000000013,33,113,38.400000000000034,2,27,-35
2882,2074.6000000000126,33,113,38.60000000000004,2,27,-35
2883,2077.9000000000133,33,114,38.80000000000004,2,27,-35
2884,2081.200000000013,33,114,39.00000000000004,2,27,-35
2885,2084.600000000013,34,115,39.200000000000045,2,27,-36
2886,2088.000000000013,34,115,39.40000000000004,2,27,-36
2887,2091.400000000013,34,115,39.600000000000044,2,27,-36
2888,2094.8000000000134,34,115,39.80000000000005,2,27,-36
2889,2098.200000000013,34,115,40.00000000000004,2,27,-36
2890,2101.600000000013,34,115,40.200000000000045,2,27,-36
2891,2105.0000000000123,34,115,40.40000000000005,2,27,-36
2892,2108.400000000013,34,115,40.60000000000005,2,27,-36
2893,2111.800000000014,34,115,40.900000000000055,3,27,-37
2894,2115.200000000013,34,115,41.20000000000005,3,27,-37
2895,2118.6000000000136,34,115,41.50000000000006,3,27,-37
2896,2122.000000000013,34,116,41.800000000000054,3,27,-37
2897,2125.4000000000133,34,116,42.10000000000005,3,27,-37
2898,2128.800000000014,34,116,42.400000000000055,3,27,-37
2899,2132.200000000013,34,116,42.70000000000006,3,27,-37
2900,2135.7000000000135,35,116,43.00000000000006,3,28,-38
2901,2139.3000000000134,36,116,43.30000000000006,3,28,-39
2902,2142.9000000000133,36,116,43.60000000000006,3,28,-39
2903,2146.5000000000136,36,117,43.90000000000006,3,28,-39
2904,2150.200000000013,37,117,44.20000000000006,3,28,-40
2905,2153.9000000000133,37,117,44.50000000000006,3,28,-40
2906,2157.600000000014,37,117,44.80000000000006,3,28,-40
2907,2098.900000000012,37,116,45.100000000000065,3,28,-40
2908,2102.700000000013,38,116,45.40000000000006,3,28,-41
2909,2053.900000000012,38,115,45.70000000000007,3,28,-41
2910,1988.3000000000122,38,114,46.000000000000064,3,28,-41
2911,1992.1000000000122,38,114,46.30000000000007,3,28,-41
2912,1995.9000000000112,38,114,46.600000000000065,3,28,-41
2913,1999.7000000000126,38,114,46.90000000000006,3,28,-41
2914,2003.5000000000114,38,114,47.20000000000007,3,28,-41
2915,2007.300000000012,38,114,47.50000000000007,3,28,-41
2916,2011.100000000012,38,114,47.80000000000007,3,28,-41
2917,2014.9000000000115,38,115,48.10000000000007,3,28,-41
2918,2018.700000000012,38,115,48.40000000000007,3,28,-41
2919,2022.5000000000116,38,115,48.700000000000074,3,28,-41
2920,2026.3000000000122,38,115,49.00000000000007,3,28,-41
2921,2030.100000000012,38,115,49.30000000000007,3,28,-41
2922,2033.9000000000117,38,115,49.60000000000007,3,28,-41
2923,1982.5000000000116,38,114,49.90000000000008,3,28,-41
2924,1986.3000000000113,38,114,50.200000000000074,3,28,-41
2925,1942.2000000000114,38,113,50.50000000000008,3,28,-41
2926,1946.0000000000114,38,114,50.800000000000075,3,28,-41
2927,1949.800000000011,38,114,51.10000000000008,3,28,-41
2928,1953.6000000000113,38,114,51.40000000000008,3,28,-41
2929,1957.400000000011,38,114,51.700000000000074,3,28,-41
2930,1961.2000000000116,38,114,52.00000000000008,3,29,-41
2931,1965.0000000000114,38,114,52.30000000000008,3,29,-41
2932,1968.9000000000112,39,114,52.60000000000008,3,29,-42
2933,1920.600000000011,39,113,52.900000000000084,3,29,-42
2934,1924.5000000000102,39,113,53.20000000000008,3,29,-42
2935,1928.400000000011,39,114,53.500000000000085,3,29,-42
2936,1913.9000000000108,40,113,53.80000000000008,3,29,-43
2937,1918.000000000011,41,113,54.10000000000008,3,29,-44
2938,1873.3000000000106,41,112,54.400000000000084,3,29,-44
2939,1877.40000000001,41,112,54.70000000000009,3,29,-44
2940,1881.1000000000108,37,112,54.80000000000008,1,29,-38
2941,1884.8000000000109,37,113,54.90000000000009,1,29,-38
2942,1888.5000000000105,37,113,55.000000000000085,1,29,-38
2943,1892.1000000000108,36,113,55.100000000000094,1,29,-37
2944,1895.70000000001,36,113,55.20000000000009,1,29,-37
2945,1899.3000000000109,36,113,55.3000000000001,1,29,-37
2946,1902.900000000011,36,113,55.40000000000009,1,29,-37
2947,1906.4000000000106,35,113,55.5000000000001,1,29,-36
2948,1810.90000000001,35,111,55.600000000000094,1,29,-36
2949,1808.1000000000095,35,112,55.7000000000001,1,29,-36
2950,1811.5000000000098,34,112,55.8000000000001,1,29,-35
2951,1814.90000000001,34,112,55.900000000000105,1,29,-35
2952,1818.2000000000098,33,112,56.0000000000001,1,29,-34
2953,1821.5000000000102,33,112,56.10000000000011,1,29,-34
2954,1824.80000000001,33,114,56.2000000000001,1,29,-34
2955,1828.2000000000098,34,114,56.30000000000011,1,29,-35
2956,1831.50000000001,33,114,56.400000000000105,1,29,-34
2957,1834.70000000001,32,114,56.500000000000114,1,29,-33
2958,1837.90000000001,32,114,56.60000000000011,1,29,-33
2959,1841.10000000001,32,114,56.70000000000012,1,29,-33
2960,1844.30000000001,32,114,56.80000000000011,1,29,-33
2961,1847.5000000000098,32,115,56.90000000000012,1,29,-33
2962,1827.90000000001,31,114,57.000000000000114,1,29,-32
2963,1798.1000000000101,31,113,57.10000000000012,1,29,-32
2964,1801.2000000000098,31,113,57.20000000000012,1,29,-32
2965,1804.4000000000099,32,112,57.300000000000125,1,29,-33
2966,1807.60000000001,32,112,57.40000000000012,1,29,-33
2967,1810.80000000001,32,112,57.50000000000013,1,29,-33
2968,1813.9000000000103,31,112,57.60000000000012,1,29,-32
2969,1817.0000000000102,31,112,57.70000000000013,1,29,-32
2970,1820.10000000001,31,112,57.800000000000125,1,29,-32
2971,1823.20000000001,31,112,57.900000000000134,1,29,-32
2972,1826.3000000000102,31,112,58.00000000000013,1,29,-32
2973,1829.4000000000103,31,112,58.100000000000136,1,29,-32
2974,1832.5000000000102,31,112,58.20000000000013,1,29,-32
2975,1835.70000000001,32,112,58.30000000000014,1,29,-33
2976,1838.90000000001,32,112,58.400000000000134,1,29,-33
2977,1822.9000000000103,32,111,58.50000000000014,1,29,-33
2978,1809.6000000000104,32,110,58.600000000000136,1,29,-33
2979,1812.8000000000102,32,110,58.700000000000145,1,29,-33
2980,1816.00000000001,32,110,58.80000000000014,1,29,-33
2981,1819.2000000000103,32,110,58.90000000000015,1,29,-33
2982,1822.4000000000103,32,110,59.00000000000014,1,29,-33
2983,1825.6000000000106,32,110,59.10000000000015,1,29,-33
2984,1828.8000000000104,32,111,59.200000000000145,1,29,-33
2985,1832.00000000001,32,111,59.30000000000015,1,29,-33
2986,1835.2000000000105,32,112,59.40000000000015,1,29,-33
2987,1838.4000000000103,32,112,59.500000000000156,1,29,-33
2988,1841.6000000000106,32,112,59.60000000000015,1,29,-33
2989,1844.8000000000106,32,112,59.70000000000016,1,29,-33
2990,1848.10000000001,33,112,59.80000000000015,1,29,-34
2991,1851.4000000000106,33,112,59.80000000000015,0,29,-33
2992,1854.7000000000103,33,112,59.80000000000015,0,29,-33
2993,1858.0000000000107,33,112,59.80000000000015,0,29,-33
2994,1861.3000000000109,33,112,59.80000000000015,0,29,-33
2995,1864.60000000001,33,112,59.80000000000015,0,29,-33
2996,1822.5000000000102,33,111,59.80000000000015,0,29,-33
2997,1825.80000000001,33,111,59.80000000000015,0,29,-33
2998,1829.2000000000103,34,111,59.80000000000015,0,29,-34
2999,1832.6000000000104,34,112,59.80000000000015,0,29,-34
3000,1836.0000000000098,34,112,59.80000000000015,0,29,-34
3001,1783.5000000000098,34,111,59.80000000000015,0,29,-34
3002,1786.9000000000094,34,111,59.80000000000015,0,29,-34
3003,1790.30000000001,34,111,59.80000000000015,0,29,-34
3004,1793.7000000000098,34,111,59.80000000000015,0,29,-34
3005,1797.1000000000095,34,111,59.80000000000015,0,29,-34
3006,1800.50000000001,34,111,59.80000000000015,0,29,-34
3007,1803.9000000000094,34,111,59.80000000000015,0,29,-34
3008,1807.3000000000102,34,111,59.80000000000015,0,29,-34
3009,1810.70000000001,34,111,59.80000000000015,0,29,-34
3010,1814.1000000000095,34,110,59.80000000000015,0,29,-34
3011,1817.5000000000102,34,110,59.80000000000015,0,29,-34
3012,1811.9000000000096,34,108,59.80000000000015,0,29,-34
3013,1815.3000000000097,34,108,59.80000000000015,0,29,-34
3014,1818.70000000001,34,108,59.80000000000015,0,29,-34
3015,1822.1000000000095,34,108,59.80000000000015,0,29,-34
3016,1825.7000000000103,36,108,59.80000000000015,0,29,-36
3017,1829.30000000001,36,108,59.80000000000015,0,29,-36
3018,1832.9000000000103,36,109,59.80000000000015,0,29,-36
3019,1836.50000000001,36,109,59.80000000000015,0,29,-36
3020,1840.10000000001,36,109,59.80000000000015,0,29,-36
3021,1843.7000000000103,36,109,59.80000000000015,0,29,-36
3022,1847.30000000001,36,109,59.80000000000015,0,29,-36
3023,1850.9000000000103,36,109,59.80000000000015,0,29,-36
3024,1854.50000000001,36,109,59.80000000000015,0,29,-36
3025,1850.9000000000096,36,108,59.80000000000015,0,29,-36
3026,1854.5000000000107,36,108,59.80000000000015,0,29,-36
3027,1858.10000000001,36,108,59.80000000000015,0,29,-36
3028,1861.7000000000105,36,108,59.80000000000015,0,29,-36
3029,1865.30000000001,36,108,59.80000000000015,0,29,-36
3030,1869.0000000000098,37,108,59.80000000000015,0,29,-37
3031,1872.7000000000107,37,109,59.80000000000015,0,29,-37
3032,1876.4000000000099,37,109,59.80000000000015,0,29,-37
3033,1880.1000000000106,37,109,59.80000000000015,0,29,-37
3034,1883.80000000001,37,109,59.80000000000015,0,29,-37
3035,1887.5000000000098,37,109,59.80000000000015,0,29,-37
3036,1891.2000000000105,37,109,59.80000000000015,0,29,-37
3037,1894.9000000000099,37,109,59.80000000000015,0,29,-37
3038,1885.2000000000107,37,108,59.80000000000015,0,29,-37
3039,1888.9000000000106,37,109,59.80000000000015,0,29,-37
3040,1892.60000000001,37,109,59.80000000000015,0,29,-37
3041,1896.3000000000109,37,109,59.80000000000015,0,29,-37
3042,1900.0000000000102,37,109,59.80000000000015,0,29,-37
3043,1903.7000000000107,37,109,59.80000000000015,0,29,-37
3044,1907.400000000011,37,108,59.80000000000015,0,29,-37
3045,1911.1000000000104,37,108,59.80000000000015,0,29,-37
3046,1914.8000000000109,37,108,59.80000000000015,0,29,-37
3047,1918.5000000000102,37,109,59.80000000000015,0,29,-37
3048,1922.200000000011,37,110,59.80000000000015,0,29,-37
3049,1925.9000000000108,37,109,59.80000000000015,0,29,-37
3050,1883.8000000000102,38,108,59.80000000000015,0,29,-38
3051,1875.1000000000106,38,108,59.80000000000015,0,29,-38
3052,1878.90000000001,38,108,59.80000000000015,0,29,-38
3053,1882.8000000000104,39,108,59.80000000000015,0,29,-39
3054,1886.7000000000105,39,108,59.80000000000015,0,29,-39
3055,1890.7000000000103,40,107,59.80000000000015,0,29,-40
3056,1894.7000000000107,40,107,59.80000000000015,0,29,-40
3057,1898.70000000001,40,107,59.80000000000015,0,29,-40
3058,1902.700000000011,40,107,59.80000000000015,0,29,-40
3059,1885.8000000000104,41,106,59.80000000000015,0,29,-41
3060,1890.0000000000102,42,106,59.80000000000015,0,29,-42
3061,1894.2000000000107,42,106,59.80000000000015,0,29,-42
3062,1898.40000000001,42,106,59.80000000000015,0,29,-42
3063,1902.6000000000106,42,106,59.80000000000015,0,29,-42
3064,1906.8000000000104,42,106,59.80000000000015,0,29,-42
3065,1911.0000000000107,42,106,59.80000000000015,0,29,-42
3066,1865.9000000000103,42,105,59.80000000000015,0,29,-42
3067,1870.1000000000097,42,105,59.80000000000015,0,29,-42
3068,1874.3000000000102,42,105,59.80000000000015,0,29,-42
3069,1878.50000000001,42,105,59.80000000000015,0,29,-42
3070,1882.8000000000102,43,106,59.80000000000015,0,29,-43
3071,1887.1000000000104,43,106,59.80000000000015,0,29,-43
3072,1891.4000000000099,43,106,59.80000000000015,0,29,-43
3073,1895.7000000000105,43,106,59.80000000000015,0,29,-43
3074,1900.00000000001,43,106,59.80000000000015,0,29,-43
3075,1904.4000000000103,44,106,59.80000000000015,0,29,-44
3076,1908.8000000000106,44,106,59.80000000000015,0,29,-44
3077,1913.2000000000098,44,106,59.80000000000015,0,29,-44
3078,1917.6000000000108,44,106,59.80000000000015,0,29,-44
3079,1922.00000000001,44,107,59.80000000000015,0,29,-44
3080,1926.4000000000103,44,107,59.80000000000015,0,29,-44
3081,1930.8000000000109,44,107,59.80000000000015,0,29,-44
3082,1935.2000000000103,44,108,59.80000000000015,0,29,-44
3083,1903.6000000000101,44,106,59.80000000000015,0,29,-44
3084,1908.0000000000102,44,106,59.80000000000015,0,29,-44
3085,1912.40000000001,44,106,59.80000000000015,0,29,-44
3086,1916.9000000000106,45,106,59.80000000000015,0,29,-45
3087,1921.40000000001,45,106,59.80000000000015,0,29,-45
3088,1925.9000000000103,45,106,59.80000000000015,0,29,-45
3089,1930.40000000001,45,107,59.80000000000015,0,29,-45
3090,1934.70000000001,43,107,59.80000000000015,0,29,-43
3091,1939.0000000000105,43,107,59.80000000000015,0,29,-43
3092,1943.3000000000102,43,107,59.80000000000015,0,29,-43
3093,1947.40000000001,41,107,59.80000000000015,0,29,-41
3094,1951.50000000001,41,107,59.80000000000015,0,29,-41
3095,1955.7000000000103,42,107,59.90000000000016,1,29,-43
3096,1959.9000000000108,42,107,59.90000000000016,0,29,-42
3097,1963.9000000000103,40,107,60.000000000000156,1,29,-41
3098,1967.90000000001,40,107,60.10000000000015,1,29,-41
3099,1972.0000000000105,41,107,60.20000000000016,1,29,-42
3100,1976.0000000000102,40,107,60.30000000000015,1,29,-41
3101,1979.900000000011,39,107,60.40000000000016,1,29,-40
3102,1983.8000000000104,39,107,60.500000000000156,1,29,-40
3103,1987.7000000000103,39,107,60.60000000000015,1,29,-40
3104,1991.6000000000101,39,107,60.70000000000016,1,29,-40
3105,1995.5000000000102,39,107,60.80000000000015,1,29,-40
3106,1999.3000000000106,38,107,60.90000000000016,1,29,-39
3107,2003.1000000000106,38,107,61.000000000000156,1,29,-39
3108,2006.9000000000108,38,107,61.10000000000015,1,29,-39
3109,2010.8000000000106,39,107,61.20000000000016,1,29,-40
3110,2014.7000000000105,39,108,61.30000000000015,1,29,-40
3111,2018.5000000000111,38,108,61.40000000000016,1,29,-39
3112,2022.3000000000104,38,108,61.500000000000156,1,29,-39
3113,2026.1000000000106,38,108,61.60000000000015,1,29,-39
3114,2029.9000000000108,38,108,61.70000000000016,1,29,-39
3115,2033.7000000000105,38,108,61.80000000000015,1,29,-39
3116,2037.5000000000114,38,108,61.90000000000016,1,29,-39
3117,2021.5000000000107,37,107,62.000000000000156,1,29,-38
3118,2025.200000000011,37,108,62.10000000000015,1,29,-38
3119,2028.9000000000108,37,108,62.20000000000016,1,29,-38
3120,2032.6000000000106,37,108,62.30000000000015,1,29,-38
3121,2036.300000000011,37,108,62.40000000000016,1,29,-38
3122,1977.60000000001,36,107,62.500000000000156,1,29,-37
3123,1981.20000000001,36,107,62.600000000000165,1,29,-37
