step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
2465,380.7,23,64,0.0,0,10,-403.7
2466,348.79999999999995,22,64,0.0,0,10,-370.79999999999995
2467,301.30000000000007,20,64,0.0,0,10,-321.30000000000007
2468,303.29999999999995,20,64,0.0,0,10,-323.29999999999995
2469,305.3,20,64,0.0,0,10,-325.3
2470,307.29999999999995,20,64,0.0,0,10,-327.29999999999995
2471,309.29999999999995,20,64,0.0,0,10,-329.29999999999995
2472,248.50000000000003,18,64,0.0,0,10,-266.5
2473,250.3,18,64,0.0,0,10,-268.3
2474,252.1,18,64,0.0,0,10,-270.1
2475,253.89999999999998,18,64,0.0,0,10,-271.9
2476,255.89999999999998,20,64,0.0,0,10,-275.9
2477,257.90000000000003,20,64,0.0,0,10,-277.90000000000003
2478,219.1,18,64,0.0,0,10,-237.1
2479,220.90000000000003,18,63,0.0,0,10,-238.90000000000003
2480,222.7,18,63,0.0,0,10,-240.7
2481,224.49999999999997,18,63,0.0,0,10,-242.49999999999997
2482,226.3,18,62,0.0,0,10,-244.3
2483,199.8,16,60,0.0,0,10,-215.8
2484,201.39999999999998,16,59,0.0,0,10,-217.39999999999998
2485,203.0,16,59,0.0,0,10,-219.0
2486,204.59999999999997,16,59,0.0,0,10,-220.59999999999997
2487,206.20000000000002,16,59,0.0,0,10,-222.20000000000002
2488,207.8,16,59,0.0,0,10,-223.8
2489,204.7,15,59,0.0,0,10,-219.7
2490,187.7,14,59,0.0,0,10,-201.7
2491,189.09999999999997,14,59,0.0,0,10,-203.09999999999997
2492,190.5,14,59,0.0,0,10,-204.5
2493,191.9,14,59,0.0,0,10,-205.9
2494,193.4,15,59,0.0,0,10,-208.4
2495,192.9,14,60,0.0,0,10,-206.9
2496,188.19999999999996,13,59,0.0,0,10,-201.19999999999996
2497,189.50000000000003,13,59,0.0,0,10,-202.50000000000003
2498,190.8,13,60,0.0,0,10,-203.8
2499,192.1,13,60,0.0,0,10,-205.1
2500,193.4,13,59,0.0,0,10,-206.4
2501,194.69999999999996,13,59,0.0,0,10,-207.69999999999996
2502,196.0,13,59,0.0,0,10,-209.0
2503,197.3,13,59,0.0,0,10,-210.3
2504,198.6,13,60,0.0,0,10,-211.6
2505,199.9,13,60,0.0,0,10,-212.9
2506,201.29999999999995,14,60,0.0,0,10,-215.29999999999995
2507,202.7,14,60,0.0,0,10,-216.7
2508,204.10000000000002,14,60,0.0,0,10,-218.10000000000002
2509,205.60000000000002,15,60,0.0,0,10,-220.60000000000002
2510,207.10000000000002,15,60,0.0,0,10,-222.10000000000002
2511,208.59999999999994,15,60,0.0,0,10,-223.59999999999994
2512,210.2,16,60,0.0,0,10,-226.2
2513,211.8,16,60,0.0,0,10,-227.8
2514,213.4,16,60,0.0,0,10,-229.4
2515,215.0,16,60,0.0,0,10,-231.0
2516,216.59999999999994,16,58,0.0,0,10,-232.59999999999994
2517,218.2,16,58,0.0,0,10,-234.2
2518,219.8,16,58,0.0,0,10,-235.8
2519,221.4,16,58,0.0,0,10,-237.4
2520,223.0,16,58,0.0,0,10,-239.0
2521,224.59999999999994,16,58,0.0,0,10,-240.59999999999994
2522,226.2,16,58,0.0,0,10,-242.2
2523,227.8,16,58,0.0,0,10,-243.8
2524,229.4,16,58,0.0,0,10,-245.4
2525,231.0,16,58,0.0,0,10,-247.0
2526,232.59999999999994,16,60,0.0,0,10,-248.59999999999994
2527,234.2,16,61,0.0,0,10,-250.2
2528,235.90000000000003,17,61,0.0,0,10,-252.90000000000003
2529,237.60000000000002,17,61,0.0,0,10,-254.60000000000002
2530,239.3,17,60,0.0,0,10,-256.3
2531,240.99999999999994,17,59,0.0,0,10,-257.99999999999994
2532,242.7,17,59,0.0,0,10,-259.7
2533,244.4,17,59,0.0,0,10,-261.4
2534,246.10000000000002,17,59,0.0,0,10,-263.1
2535,247.8,17,59,0.0,0,10,-264.8
2536,249.59999999999997,18,59,0.0,0,10,-267.59999999999997
2537,251.39999999999998,18,59,0.0,0,10,-269.4
2538,253.2,18,59,0.0,0,10,-271.2
2539,255.00000000000003,18,59,0.0,0,10,-273.0
2540,256.90000000000003,19,60,0.0,0,10,-275.90000000000003
2541,258.79999999999995,19,60,0.0,0,10,-277.79999999999995
2542,260.7,19,60,0.1,1,10,-280.8
2543,262.59999999999997,19,60,0.2,1,10,-282.79999999999995
2544,264.59999999999997,20,60,0.3,1,10,-285.9
2545,266.70000000000005,21,59,0.4,1,10,-289.1
2546,268.79999999999995,21,58,0.5,1,10,-291.29999999999995
2547,270.9,21,58,0.6,1,10,-293.5
2548,273.0,21,58,0.7,1,10,-295.7
2549,275.2,22,58,0.8,1,10,-299.0
2550,277.40000000000003,22,58,0.9,1,10,-301.3
2551,279.59999999999997,22,58,1.0,1,10,-303.59999999999997
2552,281.8,22,59,1.1,1,10,-305.90000000000003
2553,284.0,22,59,1.2,1,10,-308.2
2554,286.2,22,59,1.3,1,10,-310.5
2555,288.40000000000003,22,59,1.4,1,10,-312.8
2556,290.59999999999997,22,59,1.5,1,10,-315.09999999999997
2557,292.8,22,59,1.6,1,10,-317.40000000000003
2558,295.0,22,59,1.7,1,10,-319.7
2559,297.2,22,59,1.8,1,10,-322.0
2560,299.5,23,59,1.9,1,10,-325.4
2561,301.8,23,58,2.0,1,10,-327.8
2562,304.2,24,58,2.1,1,10,-331.3
2563,306.6,24,58,2.2,1,10,-333.8
2564,308.99999999999994,24,59,2.3,1,10,-336.29999999999995
2565,311.4,24,59,2.4,1,10,-338.79999999999995
2566,313.80000000000007,24,59,2.5,1,10,-341.30000000000007
2567,316.2,24,59,2.6,1,10,-343.8
2568,318.59999999999997,24,59,2.7,1,10,-346.29999999999995
2569,320.99999999999994,24,59,2.8,1,10,-348.79999999999995
2570,323.4,24,59,2.9,1,10,-351.29999999999995
2571,325.80000000000007,24,60,3.0,1,10,-353.80000000000007
2572,328.2,24,60,3.1,1,10,-356.3
2573,330.59999999999997,24,60,3.2,1,10,-358.79999999999995
2574,332.99999999999994,24,60,3.3,1,10,-361.29999999999995
2575,335.4,24,59,3.4,1,10,-363.79999999999995
2576,337.9000000000001,25,59,3.5,1,10,-367.4000000000001
2577,340.4,25,59,3.6,1,10,-370.0
2578,339.3999999999999,24,58,3.7,1,10,-368.0999999999999
2579,341.79999999999995,24,58,3.8,1,10,-370.59999999999997
2580,344.2,24,59,3.9,1,10,-373.09999999999997
2581,346.7,25,59,4.0,1,10,-376.7
2582,349.20000000000005,25,59,0.0,0,10,-374.20000000000005
2583,351.69999999999993,25,59,0.0,0,10,-376.69999999999993
2584,354.2,25,59,0.0,0,10,-379.2
2585,356.7,25,59,0.0,0,10,-381.7
2586,359.2,25,59,0.0,0,10,-384.2
2587,361.70000000000005,25,59,0.0,0,10,-386.70000000000005
2588,364.19999999999993,25,59,0.0,0,10,-389.19999999999993
2589,366.7,25,58,0.0,0,10,-391.7
2590,369.2,25,58,0.0,0,10,-394.2
2591,371.79999999999995,26,58,0.0,0,10,-397.79999999999995
2592,374.40000000000003,26,58,0.0,0,10,-400.40000000000003
2593,377.09999999999997,27,58,0.0,0,10,-404.09999999999997
2594,379.8,27,58,0.0,0,10,-406.8
2595,382.5,27,58,0.0,0,10,-409.5
2596,385.2,27,58,0.0,0,10,-412.2
2597,387.90000000000003,27,58,0.0,0,10,-414.90000000000003
2598,390.59999999999997,27,58,0.0,0,10,-417.59999999999997
2599,393.3,27,58,0.0,0,10,-420.3
2600,377.3,25,58,0.0,0,10,-402.3
2601,379.8,25,59,0.0,0,10,-404.8
2602,382.3,25,59,0.0,0,10,-407.3
2603,378.4,24,59,0.0,0,10,-402.4
2604,380.8,24,58,0.0,0,10,-404.8
2605,383.20000000000005,24,58,0.0,0,10,-407.20000000000005
2606,385.69999999999993,25,58,0.0,0,10,-410.69999999999993
2607,383.5,25,58,0.0,0,10,-408.5
2608,386.0,25,55,0.0,0,10,-411.0
2609,388.5,25,56,0.0,0,10,-413.5
2610,391.0,25,56,0.0,0,10,-416.0
2611,389.9,24,56,0.0,0,10,-413.9
2612,392.3,24,56,0.0,0,10,-416.3
2613,394.7,24,56,0.0,0,10,-418.7
2614,397.09999999999997,24,56,0.0,0,10,-421.09999999999997
2615,399.5,24,56,0.0,0,10,-423.5
2616,399.29999999999995,23,56,0.0,0,10,-422.29999999999995
2617,401.6,23,56,0.0,0,10,-424.6
2618,403.9,23,56,0.0,0,10,-426.9
2619,404.9,22,56,0.0,0,10,-426.9
2620,407.3,24,55,0.0,0,10,-431.3
2621,409.70000000000005,24,55,0.0,0,10,-433.70000000000005
2622,412.1,24,55,0.0,0,10,-436.1
2623,414.5,24,55,0.0,0,10,-438.5
2624,416.90000000000003,24,55,0.0,0,10,-440.90000000000003
2625,419.3,24,55,0.0,0,10,-443.3
2626,421.7,24,55,0.0,0,10,-445.7
2627,424.1,24,55,0.0,0,10,-448.1
2628,426.5,24,55,0.0,0,10,-450.5
2629,428.90000000000003,24,55,0.0,0,10,-452.90000000000003
2630,431.3,24,54,0.0,0,10,-455.3
2631,433.7,24,53,0.0,0,10,-457.7
2632,436.1,24,52,0.0,0,10,-460.1
2633,438.6,25,52,0.0,0,10,-463.6
2634,441.1,25,52,0.0,0,10,-466.1
2635,443.6,25,52,0.0,0,10,-468.6
2636,446.09999999999997,25,51,0.0,0,10,-471.09999999999997
2637,448.6,25,51,0.0,0,10,-473.6
2638,451.1,25,51,0.0,0,10,-476.1
2639,453.6,25,51,0.0,0,10,-478.6
2640,456.1,25,51,0.0,0,10,-481.1
2641,458.59999999999997,25,51,0.0,0,10,-483.59999999999997
2642,461.1,25,51,0.0,0,10,-486.1
2643,463.6,25,51,0.0,0,10,-488.6
2644,466.1,25,51,0.0,0,10,-491.1
2645,468.6,25,51,0.0,0,10,-493.6
2646,471.09999999999997,25,51,0.0,0,10,-496.09999999999997
2647,473.6,25,51,0.0,0,10,-498.6
2648,476.1,25,50,0.0,0,10,-501.1
2649,478.59999999999997,25,51,0.0,0,10,-503.59999999999997
2650,481.1,25,50,0.0,0,10,-506.1
2651,483.59999999999997,25,50,0.0,0,10,-508.59999999999997
2652,486.2,26,50,0.0,0,10,-512.2
2653,488.8,26,50,0.0,0,10,-514.8
2654,491.4,26,50,0.0,0,10,-517.4
2655,494.0,26,50,0.0,0,10,-520.0
2656,496.59999999999997,26,50,0.0,0,10,-522.5999999999999
2657,499.2,26,50,0.0,0,10,-525.2
2658,501.8,26,50,0.0,0,10,-527.8
2659,504.4,26,51,0.0,0,10,-530.4
2660,507.0,26,51,0.0,0,10,-533.0
2661,509.59999999999997,26,51,0.0,0,10,-535.5999999999999
2662,512.1999999999999,26,51,0.0,0,10,-538.1999999999999
2663,514.8,26,51,0.0,0,10,-540.8
2664,517.4,26,51,0.0,0,10,-543.4
2665,520.0,26,50,0.0,0,10,-546.0
2666,522.5999999999999,26,50,0.0,0,10,-548.5999999999999
2667,525.1999999999999,26,50,0.0,0,10,-551.1999999999999
2668,527.8,26,50,0.0,0,10,-553.8
2669,530.4,26,50,0.0,0,10,-556.4
2670,533.0,26,50,0.0,0,10,-559.0
2671,535.5999999999999,26,50,0.0,0,10,-561.5999999999999
2672,538.1999999999999,26,48,0.0,0,10,-564.1999999999999
2673,540.8,26,48,0.0,0,10,-566.8
2674,543.4,26,48,0.0,0,10,-569.4
2675,546.0,26,48,0.0,0,10,-572.0
2676,548.5999999999999,26,48,0.0,0,10,-574.5999999999999
2677,551.1999999999999,26,48,0.0,0,10,-577.1999999999999
2678,553.8,26,48,0.0,0,10,-579.8
2679,556.4,26,48,0.0,0,10,-582.4
2680,559.0,26,48,0.0,0,10,-585.0
2681,561.6,26,49,0.0,0,10,-587.6
2682,564.1999999999999,26,49,0.0,0,10,-590.1999999999999
2683,566.8,26,49,0.0,0,10,-592.8
2684,569.4,26,49,0.0,0,10,-595.4
2685,572.0,26,49,0.0,0,10,-598.0
2686,574.6,26,49,0.0,0,10,-600.6
2687,577.1999999999999,26,49,0.0,0,10,-603.1999999999999
2688,579.8,26,49,0.0,0,10,-605.8
2689,582.4,26,49,0.0,0,10,-608.4
2690,585.0,26,49,0.0,0,10,-611.0
2691,587.6,26,50,0.0,0,10,-613.6
2692,590.3,27,50,0.0,0,10,-617.3
2693,593.0,27,50,0.0,0,10,-620.0
2694,595.6999999999999,27,50,0.0,0,10,-622.6999999999999
2695,598.4,27,50,0.0,0,10,-625.4
2696,601.1,27,50,0.0,0,10,-628.1
2697,603.8,27,50,0.0,0,10,-630.8
2698,606.5,27,51,0.0,0,10,-633.5
2699,609.3,28,51,0.0,0,10,-637.3
2700,612.0999999999999,28,52,0.0,0,10,-640.0999999999999
2701,614.9,28,52,0.0,0,10,-642.9
2702,617.6999999999999,28,52,0.0,0,10,-645.6999999999999
2703,620.5,28,52,0.0,0,10,-648.5
2704,623.3,28,52,0.0,0,10,-651.3
2705,626.1999999999999,29,52,0.0,0,10,-655.1999999999999
2706,629.1000000000001,29,52,0.0,0,10,-658.1000000000001
2707,631.9999999999999,29,53,0.0,0,10,-660.9999999999999
2708,634.9,29,54,0.0,0,10,-663.9
2709,637.8,29,54,0.0,0,10,-666.8
2710,640.6999999999999,29,54,0.0,0,10,-669.6999999999999
2711,643.6000000000001,29,54,0.0,0,10,-672.6000000000001
2712,646.4999999999999,29,54,0.0,0,10,-675.4999999999999
2713,649.4,29,54,0.0,0,10,-678.4
2714,652.3,29,54,0.0,0,10,-681.3
2715,655.1999999999999,29,54,0.0,0,10,-684.1999999999999
2716,658.1000000000001,29,54,0.0,0,10,-687.1000000000001
2717,661.0,29,54,0.0,0,10,-690.0
2718,663.9,29,54,0.0,0,10,-692.9
2719,666.8,29,54,0.0,0,10,-695.8
2720,669.6999999999999,29,54,0.0,0,10,-698.6999999999999
2721,672.6000000000001,29,54,0.0,0,10,-701.6000000000001
2722,675.5,29,54,0.0,0,10,-704.5
2723,678.4,29,54,0.0,0,10,-707.4
2724,681.3,29,54,0.0,0,10,-710.3
2725,684.1999999999999,29,54,0.0,0,10,-713.1999999999999
2726,687.1000000000001,29,54,0.0,0,10,-716.1000000000001
2727,690.0,29,54,0.0,0,10,-719.0
2728,692.9,29,54,0.0,0,10,-721.9
2729,695.8,29,54,0.0,0,10,-724.8
2730,698.6999999999999,29,54,0.0,0,10,-727.6999999999999
2731,701.7,30,54,0.0,0,10,-731.7
2732,704.8,31,54,0.0,0,10,-735.8
2733,707.9000000000001,31,54,0.0,0,10,-738.9000000000001
2734,711.0,31,54,0.0,0,10,-742.0
2735,714.0999999999999,31,54,0.0,0,10,-745.0999999999999
2736,717.2,31,55,0.0,0,10,-748.2
2737,720.3,31,54,0.0,0,10,-751.3
2738,723.4000000000001,31,54,0.0,0,10,-754.4000000000001
2739,726.5,31,54,0.0,0,10,-757.5
2740,729.5999999999999,31,54,0.0,0,10,-760.5999999999999
2741,732.7,31,54,0.0,0,10,-763.7
2742,735.8,31,54,0.0,0,10,-766.8
2743,738.9000000000001,31,55,0.0,0,10,-769.9000000000001
2744,742.0,31,56,0.0,0,10,-773.0
2745,745.0999999999999,31,56,0.0,0,10,-776.0999999999999
2746,748.2,31,56,0.0,0,10,-779.2
2747,751.3,31,56,0.0,0,10,-782.3
2748,754.4000000000001,31,56,0.0,0,10,-785.4000000000001
2749,757.5,31,56,0.0,0,10,-788.5
2750,760.5999999999999,31,56,0.0,0,10,-791.5999999999999
2751,763.7,31,56,0.0,0,10,-794.7
2752,766.8,31,56,0.0,0,10,-797.8
2753,769.9000000000001,31,56,0.0,0,10,-800.9000000000001
2754,773.0,31,56,0.0,0,10,-804.0
2755,776.0999999999999,31,56,0.0,0,10,-807.0999999999999
2756,779.2,31,56,0.0,0,10,-810.2
2757,782.3,31,57,0.0,0,10,-813.3
2758,785.5000000000001,32,57,0.0,0,10,-817.5000000000001
2759,788.6999999999999,32,58,0.0,0,10,-820.6999999999999
2760,791.8999999999999,32,58,0.0,0,10,-823.8999999999999
2761,795.1000000000001,32,58,0.0,0,10,-827.1000000000001
2762,798.3,32,58,0.0,0,10,-830.3
2763,801.5,32,58,0.0,0,10,-833.5
2764,804.6999999999999,32,58,0.0,0,10,-836.6999999999999
2765,807.9,32,58,0.0,0,10,-839.9
2766,811.1000000000001,32,58,0.0,0,10,-843.1000000000001
2767,814.3,32,58,0.0,0,10,-846.3
2768,817.5,32,57,0.0,0,10,-849.5
2769,820.6999999999999,32,57,0.0,0,10,-852.6999999999999
2770,691.9999999999999,30,57,0.0,0,10,-721.9999999999999
2771,695.0,30,57,0.0,0,10,-725.0
2772,698.0,30,57,0.0,0,10,-728.0
2773,624.8000000000001,28,57,0.0,0,10,-652.8000000000001
2774,627.5999999999999,28,57,0.0,0,10,-655.5999999999999
2775,630.4,28,58,0.0,0,10,-658.4
2776,633.2,28,59,0.0,0,10,-661.2
2777,603.0,26,59,0.0,0,10,-629.0
2778,605.6,26,57,0.0,0,10,-631.6
2779,608.1999999999999,26,57,0.0,0,10,-634.1999999999999
2780,610.8,26,57,0.0,0,10,-636.8
2781,588.9,24,57,0.0,0,10,-612.9
2782,591.3,24,57,0.0,0,10,-615.3
2783,593.7,24,57,0.0,0,10,-617.7
2784,596.0999999999999,24,57,0.0,0,10,-620.0999999999999
2785,598.5,24,57,0.0,0,10,-622.5
2786,600.8999999999999,24,57,0.0,0,10,-624.8999999999999
2787,603.3000000000001,24,58,0.0,0,10,-627.3000000000001
2788,605.7,24,58,0.0,0,10,-629.7
2789,608.1999999999999,25,58,0.0,0,10,-633.1999999999999
2790,610.8,26,58,0.0,0,10,-636.8
2791,613.3999999999999,26,58,0.0,0,10,-639.3999999999999
2792,616.0,26,58,0.0,0,10,-642.0
2793,618.6000000000001,26,59,0.0,0,10,-644.6000000000001
2794,621.1999999999999,26,60,0.0,0,10,-647.1999999999999
2795,623.8,26,60,0.0,0,10,-649.8
2796,626.3999999999999,26,60,0.0,0,10,-652.3999999999999
2797,629.0,26,60,0.0,0,10,-655.0
2798,631.7,27,60,0.0,0,10,-658.7
2799,634.4,27,60,0.0,0,10,-661.4
2800,637.1,27,60,0.0,0,10,-664.1
2801,639.8,27,60,0.0,0,10,-666.8
2802,642.5,27,61,0.0,0,10,-669.5
2803,645.2,27,59,0.0,0,10,-672.2
2804,647.9,27,59,0.0,0,10,-674.9
2805,650.6,27,60,0.0,0,10,-677.6
2806,653.3,27,59,0.0,0,10,-680.3
2807,656.0,27,59,0.0,0,10,-683.0
2808,658.7,27,59,0.0,0,10,-685.7
2809,661.5,28,59,0.0,0,10,-689.5
2810,664.3,28,59,0.0,0,10,-692.3
2811,667.0999999999999,28,60,0.0,0,10,-695.0999999999999
2812,669.9,28,60,0.0,0,10,-697.9
2813,672.7,28,60,0.0,0,10,-700.7
2814,675.5,28,60,0.0,0,10,-703.5
2815,678.3,28,61,0.0,0,10,-706.3
2816,681.0999999999999,28,61,0.0,0,10,-709.0999999999999
2817,683.9,28,61,0.0,0,10,-711.9
2818,686.7,28,61,0.0,0,10,-714.7
2819,689.5,28,61,0.0,0,10,-717.5
2820,692.3,28,60,0.0,0,10,-720.3
2821,695.0999999999999,28,59,0.0,0,10,-723.0999999999999
2822,697.9,28,59,0.0,0,10,-725.9
2823,700.7,28,59,0.0,0,10,-728.7
2824,703.5,28,59,0.0,0,10,-731.5
2825,706.3,28,59,0.0,0,10,-734.3
2826,709.0999999999999,28,59,0.0,0,10,-737.0999999999999
2827,711.9,28,59,0.1,1,10,-741.0
2828,714.7,28,60,0.2,1,10,-743.9000000000001
2829,717.5,28,60,0.3,1,10,-746.8
2830,720.3,28,60,0.4,1,10,-749.6999999999999
2831,723.0999999999999,28,60,0.5,1,10,-752.5999999999999
2832,725.9999999999999,29,60,0.6,1,10,-756.5999999999999
2833,728.9000000000001,29,60,0.7,1,10,-759.6000000000001
2834,731.8000000000001,29,60,0.8,1,10,-762.6
2835,734.7,29,59,0.9,1,10,-765.6
2836,737.5999999999999,29,58,1.0,1,10,-768.5999999999999
2837,740.4999999999999,29,58,1.1,1,10,-771.5999999999999
2838,743.4000000000001,29,58,1.2,1,10,-774.6000000000001
2839,746.3000000000001,29,58,1.3,1,10,-777.6
2840,749.2,29,58,1.4,1,10,-780.6
2841,752.1,29,58,1.5,1,10,-783.6
2842,754.9999999999999,29,58,1.6,1,10,-786.5999999999999
2843,757.9000000000001,29,58,1.7,1,10,-789.6000000000001
2844,760.8000000000001,29,58,1.8,1,10,-792.6
2845,763.7,29,58,1.9,1,10,-795.6
2846,766.6,29,58,2.0,1,10,-798.6
2847,769.4999999999999,29,58,2.1,1,10,-801.5999999999999
2848,772.4000000000001,29,58,2.2,1,10,-804.6000000000001
2849,775.3000000000001,29,58,2.3,1,10,-807.6
2850,778.2,29,59,2.4,1,10,-810.6
2851,781.1,29,59,2.5,1,10,-813.6
2852,783.9999999999999,29,58,2.6,1,10,-816.5999999999999
2853,786.9000000000001,29,58,2.7,1,10,-819.6000000000001
2854,789.8000000000001,29,58,2.8,1,10,-822.6
2855,792.7,29,57,2.9,1,10,-825.6
2856,795.6,29,57,3.0,1,10,-828.6
2857,798.4999999999999,29,57,3.1,1,10,-831.5999999999999
2858,801.4000000000001,29,57,3.2,1,10,-834.6000000000001
2859,804.4,30,57,3.3,1,10,-838.6999999999999
2860,807.4000000000001,30,57,3.4,1,10,-841.8000000000001
2861,810.4,30,57,3.5,1,10,-844.9
2862,813.4,30,57,3.6,1,10,-848.0
2863,816.4000000000001,30,58,3.7,1,10,-851.1000000000001
2864,819.4,30,58,3.8,1,10,-854.1999999999999
2865,822.4000000000001,30,58,3.9,1,10,-857.3000000000001
2866,825.4,30,59,4.1,2,10,-861.5
2867,828.5,31,59,4.3,2,10,-865.8
2868,831.6,31,59,4.5,2,10,-869.1
2869,834.7,31,59,4.7,2,10,-872.4000000000001
2870,837.8000000000001,31,59,4.9,2,11,-875.7
2871,840.9,31,59,5.1,2,11,-879.0
2872,844.0,31,60,5.3,2,11,-882.3
2873,847.1,31,60,5.5,2,11,-885.6
2874,850.2,31,60,5.7,2,11,-888.9000000000001
2875,853.3,31,60,5.9,2,11,-892.1999999999999
2876,856.4,31,61,6.1,2,11,-895.5
2877,859.5,31,61,6.3,2,11,-898.8
2878,862.7,32,61,6.5,2,11,-903.2
2879,865.9,32,61,6.699999999999999,2,11,-906.6
2880,869.0999999999999,32,61,6.9,2,11,-909.9999999999999
2881,872.3,32,61,7.1,2,11,-913.4
2882,875.5,32,61,7.3,2,11,-916.8
2883,878.7,32,62,7.5,2,11,-920.2
2884,881.9000000000001,32,62,7.699999999999999,2,11,-923.6000000000001
2885,885.0999999999999,32,63,7.9,2,11,-926.9999999999999
2886,888.3,32,63,8.1,2,11,-930.4
2887,891.5,32,63,8.3,2,11,-933.8
2888,894.7,32,63,8.5,2,11,-937.2
2889,897.9000000000001,32,63,8.7,2,11,-940.6000000000001
2890,901.0999999999999,32,63,8.9,2,11,-943.9999999999999
2891,904.3,32,63,9.1,2,11,-947.4
2892,907.5,32,63,9.3,2,11,-950.8
2893,910.7,32,63,9.5,2,11,-954.2
2894,913.9999999999999,33,63,9.7,2,11,-958.6999999999999
2895,917.3,33,63,9.9,2,11,-962.1999999999999
2896,920.5999999999999,33,64,10.1,2,11,-965.6999999999999
2897,923.9000000000001,33,64,10.3,2,11,-969.2
2898,927.2,33,64,10.5,2,11,-972.7
2899,930.6,34,64,10.7,2,11,-977.3000000000001
2900,934.0,34,64,10.9,2,11,-980.9
2901,937.3999999999999,34,64,11.1,2,11,-984.4999999999999
2902,940.9,35,64,11.3,2,11,-989.1999999999999
2903,944.4000000000001,35,65,11.5,2,11,-992.9000000000001
2904,947.9,35,65,11.7,2,11,-996.6
2905,951.3999999999999,35,65,11.9,2,11,-1000.2999999999998
2906,954.9000000000001,35,65,12.1,2,10,-1004.0000000000001
2907,958.4,35,65,12.3,2,10,-1007.6999999999999
2908,961.9000000000001,35,65,12.5,2,10,-1011.4000000000001
2909,965.4,35,65,12.700000000000001,2,10,-1015.1
2910,968.8999999999999,35,65,12.9,2,10,-1018.7999999999998
2911,972.4000000000001,35,65,13.1,2,10,-1022.5000000000001
2912,975.9,35,65,13.3,2,10,-1026.2
2913,979.4000000000001,35,65,13.5,2,10,-1029.9
2914,982.9,35,65,13.700000000000001,2,10,-1033.6
2915,986.3999999999999,35,65,13.9,2,10,-1037.3
2916,989.9000000000001,35,66,14.1,2,10,-1041.0
2917,993.4,35,66,14.3,2,10,-1044.7
2918,996.9000000000001,35,66,14.5,2,10,-1048.4
2919,1000.4,35,66,14.700000000000001,2,10,-1052.1000000000001
2920,1003.8999999999999,35,66,14.9,2,11,-1055.8
2921,1007.4000000000001,35,66,15.1,2,11,-1059.5
2922,1010.9,35,66,15.3,2,11,-1063.2
2923,1014.4000000000001,35,66,15.5,2,11,-1066.9
2924,1017.9,35,66,15.700000000000001,2,11,-1070.6000000000001
2925,1021.3999999999999,35,66,15.9,2,11,-1074.3
2926,1024.9,35,67,16.1,2,11,-1078.0
2927,1028.4,35,67,16.3,2,11,-1081.7
2928,1031.9,35,67,16.5,2,11,-1085.4
2929,1035.4,35,67,16.700000000000003,2,11,-1089.1000000000001
2930,1038.8999999999999,35,67,16.9,2,11,-1092.8
2931,1042.4,35,67,17.1,2,11,-1096.5
2932,1046.0,36,67,17.3,2,11,-1101.3
2933,1049.6000000000001,36,67,17.5,2,11,-1105.1000000000001
2934,1053.2,36,68,17.700000000000003,2,11,-1108.9
2935,1056.8,36,68,17.9,2,11,-1112.7
2936,1060.4,36,68,18.1,2,11,-1116.5
2937,1064.0,36,68,18.3,2,11,-1120.3
2938,1067.6000000000001,36,68,18.5,2,11,-1124.1000000000001
2939,1071.2,36,68,18.700000000000003,2,11,-1127.9
2940,853.7,32,68,11.4,1,11,-898.1
2941,856.9,32,69,11.5,1,11,-901.4
2942,860.1,32,69,11.6,1,11,-904.7
2943,774.3000000000002,30,69,11.7,1,11,-817.0000000000002
2944,777.3000000000001,30,69,11.8,1,11,-820.1
2945,780.3,30,69,11.9,1,11,-823.1999999999999
2946,783.3,30,69,12.0,1,11,-826.3
2947,735.7,28,69,12.1,1,11,-776.8000000000001
2948,738.5000000000001,28,67,12.2,1,11,-779.7000000000002
2949,741.3000000000001,28,68,12.3,1,11,-782.6
2950,744.0999999999999,28,68,12.4,1,11,-785.4999999999999
2951,722.1999999999999,26,68,12.5,1,11,-761.6999999999999
2952,724.8,26,68,12.6,1,11,-764.4
2953,727.4000000000001,26,67,12.7,1,11,-767.1000000000001
2954,730.1000000000001,27,69,12.8,1,11,-770.9000000000001
2955,732.8,27,69,12.9,1,11,-773.6999999999999
2956,735.4999999999999,27,69,13.0,1,11,-776.4999999999999
2957,731.9999999999999,28,69,13.1,1,11,-774.0999999999999
2958,734.8000000000001,28,69,13.2,1,11,-777.0000000000001
2959,737.6,28,69,13.3,1,11,-779.9
2960,740.3999999999999,28,69,13.4,1,11,-782.7999999999998
2961,743.1999999999999,28,70,13.5,1,11,-785.6999999999999
2962,746.0999999999999,29,70,13.6,1,11,-789.6999999999999
2963,749.0,29,70,13.7,1,11,-792.7
2964,751.9,29,70,13.8,1,11,-795.6999999999999
2965,754.8,29,70,13.9,1,11,-798.6999999999999
2966,757.6999999999999,29,70,14.0,1,11,-801.6999999999999
2967,760.5999999999999,29,70,14.1,1,11,-804.6999999999999
2968,763.5,29,70,14.2,1,11,-807.7
2969,766.4,29,70,14.3,1,11,-810.6999999999999
2970,769.3,29,70,14.4,1,11,-813.6999999999999
2971,772.1999999999999,29,70,14.5,1,11,-816.6999999999999
2972,775.0999999999999,29,69,14.6,1,11,-819.6999999999999
2973,778.0,29,69,14.7,1,11,-822.7
2974,780.9,29,69,14.8,1,11,-825.6999999999999
