step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
2533,244.39999999999998,17,59,0.0,0,10,-261.4
2534,246.10000000000002,17,59,0.0,0,10,-263.1
2535,247.8,17,59,0.0,0,10,-264.8
2536,249.59999999999997,18,59,0.0,0,10,-267.59999999999997
2537,251.40000000000003,18,59,0.0,0,10,-269.40000000000003
2538,253.2,18,59,0.0,0,10,-271.2
2539,255.0,18,59,0.0,0,10,-273.0
2540,256.9,19,60,0.0,0,10,-275.9
2541,258.8,19,60,0.0,0,10,-277.8
2542,260.7,19,60,0.1,1,10,-280.8
2543,262.6,19,60,0.2,1,10,-282.8
2544,264.6,20,60,0.3,1,10,-285.90000000000003
2545,266.70000000000005,21,59,0.4,1,10,-289.1
2546,268.8,21,58,0.5,1,10,-291.3
2547,270.9,21,58,0.6,1,10,-293.5
2548,273.0,21,58,0.7,1,10,-295.7
2549,275.2,22,58,0.8,1,10,-299.0
2550,277.4,22,58,0.9,1,10,-301.29999999999995
2551,279.59999999999997,22,58,1.0,1,10,-303.59999999999997
2552,281.8,22,59,1.1,1,10,-305.90000000000003
2553,284.0,22,59,1.2,1,10,-308.2
2554,286.2,22,59,1.3,1,10,-310.5
2555,288.4,22,59,1.4,1,10,-312.79999999999995
2556,290.59999999999997,22,59,1.5,1,10,-315.09999999999997
2557,292.8,22,59,1.6,1,10,-317.40000000000003
2558,295.0,22,59,1.7,1,10,-319.7
2559,297.20000000000005,22,59,1.8,1,10,-322.00000000000006
2560,299.5,23,59,1.9,1,10,-325.4
2561,301.79999999999995,23,58,2.0,1,10,-327.79999999999995
2562,304.2,24,58,2.1,1,10,-331.3
2563,306.6,24,58,2.2,1,10,-333.8
2564,309.0,24,59,2.3,1,10,-336.3
2565,311.4,24,59,2.4,1,10,-338.79999999999995
2566,313.79999999999995,24,59,2.5,1,10,-341.29999999999995
2567,316.20000000000005,24,59,2.6,1,10,-343.80000000000007
2568,318.6,24,59,2.7,1,10,-346.3
2569,321.0,24,59,2.8,1,10,-348.8
2570,323.4,24,59,2.9,1,10,-351.29999999999995
2571,325.79999999999995,24,60,3.0,1,10,-353.79999999999995
2572,328.19999999999993,24,60,3.1,1,10,-356.29999999999995
2573,330.6,24,60,3.2,1,10,-358.8
2574,333.0,24,60,3.3,1,10,-361.3
2575,335.4,24,59,3.4,1,10,-363.79999999999995
2576,337.9,25,59,3.5,1,10,-367.4
2577,340.4,25,59,3.6,1,10,-370.0
2578,339.4,24,58,3.7,1,10,-368.09999999999997
2579,341.8,24,58,3.8,1,10,-370.6
2580,344.2,24,59,3.9,1,10,-373.09999999999997
2581,346.7,25,59,4.0,1,10,-376.7
2582,349.20000000000005,25,59,0.0,0,10,-374.20000000000005
2583,351.70000000000005,25,59,0.0,0,10,-376.70000000000005
2584,354.2,25,59,0.0,0,10,-379.2
2585,356.7,25,59,0.0,0,10,-381.7
2586,359.2,25,59,0.0,0,10,-384.2
2587,361.70000000000005,25,59,0.0,0,10,-386.70000000000005
2588,364.20000000000005,25,59,0.0,0,10,-389.20000000000005
2589,366.7,25,58,0.0,0,10,-391.7
2590,369.2,25,58,0.0,0,10,-394.2
2591,371.79999999999995,26,58,0.0,0,10,-397.79999999999995
2592,374.4,26,58,0.0,0,10,-400.4
2593,377.09999999999997,27,58,0.0,0,10,-404.09999999999997
2594,379.8,27,58,0.0,0,10,-406.8
2595,382.5,27,58,0.0,0,10,-409.5
2596,385.20000000000005,27,58,0.0,0,10,-412.20000000000005
2597,387.9,27,58,0.0,0,10,-414.9
2598,390.59999999999997,27,58,0.0,0,10,-417.59999999999997
2599,393.3,27,58,0.0,0,10,-420.3
2600,377.3,25,58,0.0,0,10,-402.3
2601,379.79999999999995,25,59,0.0,0,10,-404.79999999999995
2602,382.29999999999995,25,59,0.0,0,10,-407.29999999999995
2603,378.40000000000003,24,59,0.0,0,10,-402.40000000000003
2604,380.79999999999995,24,58,0.0,0,10,-404.79999999999995
2605,383.2,24,58,0.0,0,10,-407.2
2606,385.69999999999993,25,58,0.0,0,10,-410.69999999999993
2607,383.5,25,58,0.0,0,10,-408.5
2608,385.99999999999994,25,55,0.0,0,10,-410.99999999999994
2609,388.5,25,56,0.0,0,10,-413.5
2610,391.0,25,56,0.0,0,10,-416.0
2611,389.9,24,56,0.0,0,10,-413.9
2612,392.30000000000007,24,56,0.0,0,10,-416.30000000000007
2613,394.7,24,56,0.0,0,10,-418.7
2614,397.09999999999997,24,56,0.0,0,10,-421.09999999999997
2615,399.5,24,56,0.0,0,10,-423.5
2616,399.29999999999995,23,56,0.0,0,10,-422.29999999999995
2617,401.6,23,56,0.0,0,10,-424.6
2618,403.90000000000003,23,56,0.0,0,10,-426.90000000000003
2619,404.9,22,56,0.0,0,10,-426.9
2620,407.30000000000007,24,55,0.0,0,10,-431.30000000000007
2621,409.7,24,55,0.0,0,10,-433.7
2622,412.09999999999997,24,55,0.0,0,10,-436.09999999999997
2623,414.5,24,55,0.0,0,10,-438.5
2624,416.90000000000003,24,55,0.0,0,10,-440.90000000000003
2625,419.30000000000007,24,55,0.0,0,10,-443.30000000000007
2626,421.7,24,55,0.0,0,10,-445.7
2627,424.09999999999997,24,55,0.0,0,10,-448.09999999999997
2628,426.5,24,55,0.0,0,10,-450.5
2629,428.90000000000003,24,55,0.0,0,10,-452.90000000000003
2630,431.30000000000007,24,54,0.0,0,10,-455.30000000000007
2631,433.7,24,53,0.0,0,10,-457.7
2632,436.09999999999997,24,52,0.0,0,10,-460.09999999999997
2633,438.5999999999999,25,52,0.0,0,10,-463.5999999999999
2634,441.1,25,52,0.0,0,10,-466.1
2635,443.6,25,52,0.0,0,10,-468.6
2636,446.09999999999997,25,51,0.0,0,10,-471.09999999999997
2637,448.59999999999997,25,51,0.0,0,10,-473.59999999999997
2638,451.0999999999999,25,51,0.0,0,10,-476.0999999999999
2639,453.6,25,51,0.0,0,10,-478.6
2640,456.1,25,51,0.0,0,10,-481.1
2641,458.59999999999997,25,51,0.0,0,10,-483.59999999999997
2642,461.09999999999997,25,51,0.0,0,10,-486.09999999999997
2643,463.5999999999999,25,51,0.0,0,10,-488.5999999999999
2644,466.1,25,51,0.0,0,10,-491.1
2645,468.6,25,51,0.0,0,10,-493.6
2646,471.09999999999997,25,51,0.0,0,10,-496.09999999999997
2647,473.59999999999997,25,51,0.0,0,10,-498.59999999999997
2648,476.0999999999999,25,50,0.0,0,10,-501.0999999999999
2649,478.6,25,51,0.0,0,10,-503.6
2650,481.1,25,50,0.0,0,10,-506.1
2651,483.59999999999997,25,50,0.0,0,10,-508.59999999999997
2652,486.2,26,50,0.0,0,10,-512.2
2653,488.79999999999995,26,50,0.0,0,10,-514.8
2654,491.40000000000003,26,50,0.0,0,10,-517.4000000000001
2655,494.0,26,50,0.0,0,10,-520.0
2656,496.59999999999997,26,50,0.0,0,10,-522.5999999999999
2657,499.2,26,50,0.0,0,10,-525.2
2658,501.79999999999995,26,50,0.0,0,10,-527.8
2659,504.40000000000003,26,51,0.0,0,10,-530.4000000000001
2660,507.0,26,51,0.0,0,10,-533.0
2661,509.59999999999997,26,51,0.0,0,10,-535.5999999999999
2662,512.2,26,51,0.0,0,10,-538.2
2663,514.8,26,51,0.0,0,10,-540.8
2664,517.4000000000001,26,51,0.0,0,10,-543.4000000000001
2665,520.0,26,50,0.0,0,10,-546.0
2666,522.5999999999999,26,50,0.0,0,10,-548.5999999999999
2667,525.2,26,50,0.0,0,10,-551.2
2668,527.8,26,50,0.0,0,10,-553.8
2669,530.4000000000001,26,50,0.0,0,10,-556.4000000000001
2670,533.0,26,50,0.0,0,10,-559.0
2671,535.5999999999999,26,50,0.0,0,10,-561.5999999999999
2672,538.2,26,48,0.0,0,10,-564.2
2673,540.8,26,48,0.0,0,10,-566.8
2674,543.4,26,48,0.0,0,10,-569.4
2675,546.0000000000001,26,48,0.0,0,10,-572.0000000000001
2676,548.5999999999999,26,48,0.0,0,10,-574.5999999999999
2677,551.2,26,48,0.0,0,10,-577.2
2678,553.8,26,48,0.0,0,10,-579.8
2679,556.4,26,48,0.0,0,10,-582.4
2680,559.0000000000001,26,48,0.0,0,10,-585.0000000000001
2681,561.5999999999999,26,49,0.0,0,10,-587.5999999999999
2682,564.2,26,49,0.0,0,10,-590.2
2683,566.8,26,49,0.0,0,10,-592.8
2684,569.4,26,49,0.0,0,10,-595.4
2685,572.0000000000001,26,49,0.0,0,10,-598.0000000000001
2686,574.5999999999999,26,49,0.0,0,10,-600.5999999999999
2687,577.2,26,49,0.0,0,10,-603.2
2688,579.8,26,49,0.0,0,10,-605.8
2689,582.4,26,49,0.0,0,10,-608.4
2690,585.0000000000001,26,49,0.0,0,10,-611.0000000000001
2691,587.5999999999999,26,50,0.0,0,10,-613.5999999999999
2692,590.3,27,50,0.0,0,10,-617.3
2693,592.9999999999999,27,50,0.0,0,10,-619.9999999999999
2694,595.7,27,50,0.0,0,10,-622.7
2695,598.4000000000001,27,50,0.0,0,10,-625.4000000000001
2696,601.0999999999999,27,50,0.0,0,10,-628.0999999999999
2697,603.8,27,50,0.0,0,10,-630.8
2698,606.4999999999999,27,51,0.0,0,10,-633.4999999999999
2699,609.3,28,51,0.0,0,10,-637.3
2700,612.1,28,52,0.0,0,10,-640.1
2701,614.9,28,52,0.0,0,10,-642.9
2702,617.7,28,52,0.0,0,10,-645.7
2703,620.4999999999999,28,52,0.0,0,10,-648.4999999999999
2704,623.3,28,52,0.0,0,10,-651.3
2705,626.2,29,52,0.0,0,10,-655.2
2706,629.0999999999999,29,52,0.0,0,10,-658.0999999999999
2707,632.0,29,53,0.0,0,10,-661.0
2708,634.9,29,54,0.0,0,10,-663.9
2709,637.8,29,54,0.0,0,10,-666.8
2710,640.7,29,54,0.0,0,10,-669.7
2711,643.5999999999999,29,54,0.0,0,10,-672.5999999999999
2712,646.5,29,54,0.0,0,10,-675.5
2713,649.4,29,54,0.0,0,10,-678.4
2714,652.3,29,54,0.0,0,10,-681.3
2715,655.2,29,54,0.0,0,10,-684.2
2716,658.0999999999999,29,54,0.0,0,10,-687.0999999999999
2717,661.0000000000001,29,54,0.0,0,10,-690.0000000000001
2718,663.9,29,54,0.0,0,10,-692.9
2719,666.8,29,54,0.0,0,10,-695.8
2720,669.7,29,54,0.0,0,10,-698.7
2721,672.5999999999999,29,54,0.0,0,10,-701.5999999999999
2722,675.5000000000001,29,54,0.0,0,10,-704.5000000000001
2723,678.4,29,54,0.0,0,10,-707.4
2724,681.3,29,54,0.0,0,10,-710.3
2725,684.2,29,54,0.0,0,10,-713.2
2726,687.0999999999999,29,54,0.0,0,10,-716.0999999999999
2727,690.0000000000001,29,54,0.0,0,10,-719.0000000000001
2728,692.9,29,54,0.0,0,10,-721.9
2729,695.8,29,54,0.0,0,10,-724.8
2730,698.7,29,54,0.0,0,10,-727.7
2731,701.6999999999999,30,54,0.0,0,10,-731.6999999999999
2732,704.8000000000001,31,54,0.0,0,10,-735.8000000000001
2733,707.9,31,54,0.0,0,10,-738.9
2734,711.0,31,54,0.0,0,10,-742.0
2735,714.1,31,54,0.0,0,10,-745.1
2736,717.1999999999999,31,55,0.0,0,10,-748.1999999999999
2737,720.3000000000001,31,54,0.0,0,10,-751.3000000000001
2738,723.4,31,54,0.0,0,10,-754.4
2739,726.5,31,54,0.0,0,10,-757.5
2740,729.6,31,54,0.0,0,10,-760.6
2741,732.6999999999999,31,54,0.0,0,10,-763.6999999999999
2742,735.8000000000001,31,54,0.0,0,10,-766.8000000000001
2743,738.9000000000001,31,55,0.0,0,10,-769.9000000000001
2744,742.0,31,56,0.0,0,10,-773.0
2745,745.0999999999999,31,56,0.0,0,10,-776.0999999999999
2746,748.2,31,56,0.0,0,10,-779.2
2747,751.3,31,56,0.0,0,10,-782.3
2748,754.4000000000001,31,56,0.0,0,10,-785.4000000000001
2749,757.5000000000001,31,56,0.0,0,10,-788.5000000000001
2750,760.5999999999999,31,56,0.0,0,10,-791.5999999999999
2751,763.7,31,56,0.0,0,10,-794.7
2752,766.8,31,56,0.0,0,10,-797.8
2753,769.9000000000001,31,56,0.0,0,10,-800.9000000000001
2754,773.0000000000001,31,56,0.0,0,10,-804.0000000000001
2755,776.0999999999999,31,56,0.0,0,10,-807.0999999999999
2756,779.2,31,56,0.0,0,10,-810.2
2757,782.3,31,57,0.0,0,10,-813.3
2758,785.5,32,57,0.0,0,10,-817.5
2759,788.6999999999999,32,58,0.0,0,10,-820.6999999999999
2760,791.9,32,58,0.0,0,10,-823.9
2761,795.1000000000001,32,58,0.0,0,10,-827.1000000000001
2762,798.3,32,58,0.0,0,10,-830.3
2763,801.5,32,58,0.0,0,10,-833.5
2764,804.6999999999999,32,58,0.0,0,10,-836.6999999999999
2765,807.9,32,58,0.0,0,10,-839.9
2766,811.1000000000001,32,58,0.0,0,10,-843.1000000000001
2767,814.3,32,58,0.0,0,10,-846.3
2768,817.5,32,57,0.0,0,10,-849.5
2769,820.6999999999999,32,57,0.0,0,10,-852.6999999999999
2770,692.0,30,57,0.0,0,10,-722.0
2771,695.0000000000001,30,57,0.0,0,10,-725.0000000000001
2772,697.9999999999999,30,57,0.0,0,10,-727.9999999999999
2773,624.8,28,57,0.0,0,10,-652.8
2774,627.5999999999999,28,57,0.0,0,10,-655.5999999999999
2775,630.4,28,58,0.0,0,10,-658.4
2776,633.2000000000002,28,59,0.0,0,10,-661.2000000000002
2777,602.9999999999999,26,59,0.0,0,10,-628.9999999999999
2778,605.5999999999999,26,57,0.0,0,10,-631.5999999999999
2779,608.1999999999999,26,57,0.0,0,10,-634.1999999999999
2780,610.8000000000001,26,57,0.0,0,10,-636.8000000000001
2781,588.9000000000001,24,57,0.0,0,10,-612.9000000000001
2782,591.3,24,57,0.0,0,10,-615.3
2783,593.6999999999999,24,57,0.0,0,10,-617.6999999999999
2784,596.0999999999999,24,57,0.0,0,10,-620.0999999999999
2785,598.5,24,57,0.0,0,10,-622.5
2786,600.9000000000001,24,57,0.0,0,10,-624.9000000000001
2787,603.3,24,58,0.0,0,10,-627.3
2788,605.6999999999999,24,58,0.0,0,10,-629.6999999999999
2789,608.1999999999999,25,58,0.0,0,10,-633.1999999999999
2790,610.8,26,58,0.0,0,10,-636.8
2791,613.4,26,58,0.0,0,10,-639.4
2792,616.0,26,58,0.0,0,10,-642.0
2793,618.6,26,59,0.0,0,10,-644.6
2794,621.1999999999999,26,60,0.0,0,10,-647.1999999999999
2795,623.8,26,60,0.0,0,10,-649.8
2796,626.4,26,60,0.0,0,10,-652.4
2797,629.0,26,60,0.0,0,10,-655.0
2798,631.6999999999999,27,60,0.0,0,10,-658.6999999999999
2799,634.4,27,60,0.0,0,10,-661.4
2800,637.1,27,60,0.0,0,10,-664.1
2801,639.8,27,60,0.0,0,10,-666.8
2802,642.5,27,61,0.0,0,10,-669.5
2803,645.1999999999999,27,59,0.0,0,10,-672.1999999999999
2804,647.9,27,59,0.0,0,10,-674.9
2805,650.6,27,60,0.0,0,10,-677.6
2806,653.3,27,59,0.0,0,10,-680.3
2807,655.9999999999999,27,59,0.0,0,10,-682.9999999999999
2808,658.7,27,59,0.0,0,10,-685.7
2809,661.5,28,59,0.0,0,10,-689.5
2810,664.3,28,59,0.0,0,10,-692.3
2811,667.1,28,60,0.0,0,10,-695.1
2812,669.9,28,60,0.0,0,10,-697.9
2813,672.7,28,60,0.0,0,10,-700.7
2814,675.5,28,60,0.0,0,10,-703.5
2815,678.3,28,61,0.0,0,10,-706.3
2816,681.1,28,61,0.0,0,10,-709.1
2817,683.9,28,61,0.0,0,10,-711.9
2818,686.7,28,61,0.0,0,10,-714.7
2819,689.5,28,61,0.0,0,10,-717.5
2820,692.3,28,60,0.0,0,10,-720.3
2821,695.1,28,59,0.0,0,10,-723.1
2822,697.9,28,59,0.0,0,10,-725.9
2823,700.7,28,59,0.0,0,10,-728.7
2824,703.5,28,59,0.0,0,10,-731.5
2825,706.3,28,59,0.0,0,10,-734.3
2826,709.1,28,59,0.0,0,10,-737.1
2827,711.8999999999999,28,59,0.1,1,10,-740.9999999999999
2828,714.7,28,60,0.2,1,10,-743.9000000000001
2829,717.5,28,60,0.3,1,10,-746.8
2830,720.3,28,60,0.4,1,10,-749.6999999999999
2831,723.1000000000001,28,60,0.5,1,10,-752.6000000000001
2832,725.9999999999998,29,60,0.6,1,10,-756.5999999999998
2833,728.9000000000001,29,60,0.7,1,10,-759.6000000000001
2834,731.8000000000001,29,60,0.8,1,10,-762.6
2835,734.7,29,59,0.9,1,10,-765.6
2836,737.6000000000001,29,58,1.0,1,10,-768.6000000000001
2837,740.4999999999998,29,58,1.1,1,10,-771.5999999999998
2838,743.4,29,58,1.2,1,10,-774.6
2839,746.3000000000001,29,58,1.3,1,10,-777.6
2840,749.2,29,58,1.4,1,10,-780.6
2841,752.1000000000001,29,58,1.5,1,10,-783.6000000000001
2842,754.9999999999998,29,58,1.6,1,10,-786.5999999999998
2843,757.9,29,58,1.7,1,10,-789.6
2844,760.8000000000001,29,58,1.8,1,10,-792.6
2845,763.7,29,58,1.9,1,10,-795.6
2846,766.6000000000001,29,58,2.0,1,10,-798.6000000000001
2847,769.4999999999999,29,58,2.1,1,10,-801.5999999999999
2848,772.4,29,58,2.2,1,10,-804.6
2849,775.3000000000001,29,58,2.3,1,10,-807.6
2850,778.2,29,59,2.4,1,10,-810.6
2851,781.1000000000001,29,59,2.5,1,10,-813.6000000000001
2852,783.9999999999999,29,58,2.6,1,10,-816.5999999999999
2853,786.9,29,58,2.7,1,10,-819.6
2854,789.8000000000001,29,58,2.8,1,10,-822.6
2855,792.7,29,57,2.9,1,10,-825.6
2856,795.6000000000001,29,57,3.0,1,10,-828.6000000000001
2857,798.4999999999999,29,57,3.1,1,10,-831.5999999999999
2858,801.4,29,57,3.2,1,10,-834.6
2859,804.4,30,57,3.3,1,10,-838.6999999999999
2860,807.4000000000001,30,57,3.4,1,10,-841.8000000000001
2861,810.4000000000002,30,57,3.5,1,10,-844.9000000000002
2862,813.4,30,57,3.6,1,10,-848.0
2863,816.4,30,58,3.7,1,10,-851.1
2864,819.4,30,58,3.8,1,10,-854.1999999999999
2865,822.4000000000001,30,58,3.9,1,10,-857.3000000000001
2866,825.4000000000002,30,59,4.1,2,10,-861.5000000000002
2867,828.4999999999999,31,59,4.3,2,10,-865.7999999999998
2868,831.6,31,59,4.5,2,10,-869.1
2869,834.7,31,59,4.7,2,10,-872.4000000000001
2870,837.8000000000001,31,59,4.9,2,11,-875.7
2871,840.9000000000002,31,59,5.1,2,11,-879.0000000000002
2872,843.9999999999999,31,60,5.3,2,11,-882.2999999999998
2873,847.1,31,60,5.5,2,11,-885.6
2874,850.2,31,60,5.7,2,11,-888.9000000000001
2875,853.3000000000001,31,60,5.9,2,11,-892.2
2876,856.4000000000002,31,61,6.1,2,11,-895.5000000000002
2877,859.4999999999999,31,61,6.3,2,11,-898.7999999999998
2878,862.6999999999999,32,61,6.5,2,11,-903.1999999999999
2879,865.9,32,61,6.699999999999999,2,11,-906.6
2880,869.1,32,61,6.9,2,11,-910.0
2881,872.3000000000001,32,61,7.1,2,11,-913.4000000000001
2882,875.4999999999999,32,61,7.3,2,11,-916.7999999999998
2883,878.6999999999999,32,62,7.5,2,11,-920.1999999999999
2884,881.9,32,62,7.699999999999999,2,11,-923.6
2885,885.1,32,63,7.9,2,11,-927.0
2886,888.3000000000001,32,63,8.1,2,11,-930.4000000000001
2887,891.4999999999999,32,63,8.3,2,11,-933.7999999999998
2888,894.6999999999999,32,63,8.5,2,11,-937.1999999999999
2889,897.9,32,63,8.7,2,11,-940.6
2890,901.1,32,63,8.9,2,11,-944.0
2891,904.3000000000001,32,63,9.1,2,11,-947.4000000000001
2892,907.4999999999999,32,63,9.3,2,11,-950.7999999999998
2893,910.6999999999999,32,63,9.5,2,11,-954.1999999999999
2894,914.0,33,63,9.7,2,11,-958.7
2895,917.3,33,63,9.9,2,11,-962.1999999999999
2896,920.6000000000001,33,64,10.1,2,11,-965.7000000000002
2897,923.9,33,64,10.3,2,11,-969.1999999999999
2898,927.1999999999999,33,64,10.5,2,11,-972.6999999999999
2899,930.5999999999999,34,64,10.7,2,11,-977.3
2900,934.0,34,64,10.9,2,11,-980.9
2901,937.4000000000001,34,64,11.1,2,11,-984.5000000000001
2902,940.8999999999997,35,64,11.3,2,11,-989.1999999999997
2903,944.4,35,65,11.5,2,11,-992.9
2904,947.9000000000001,35,65,11.7,2,11,-996.6000000000001
2905,951.4000000000001,35,65,11.9,2,11,-1000.3000000000001
2906,954.9000000000003,35,65,12.1,2,10,-1004.0000000000003
2907,958.3999999999997,35,65,12.3,2,10,-1007.6999999999997
2908,961.9,35,65,12.5,2,10,-1011.4
2909,965.4000000000001,35,65,12.700000000000001,2,10,-1015.1000000000001
2910,968.9000000000001,35,65,12.9,2,10,-1018.8000000000001
2911,972.4000000000003,35,65,13.1,2,10,-1022.5000000000003
2912,975.8999999999997,35,65,13.3,2,10,-1026.1999999999998
2913,979.4,35,65,13.5,2,10,-1029.9
2914,982.9000000000001,35,65,13.700000000000001,2,10,-1033.6000000000001
2915,986.4000000000001,35,65,13.9,2,10,-1037.3000000000002
2916,989.9000000000003,35,66,14.1,2,10,-1041.0000000000002
2917,993.3999999999997,35,66,14.3,2,10,-1044.6999999999996
2918,996.9,35,66,14.5,2,10,-1048.4
2919,1000.3999999999999,35,66,14.700000000000001,2,10,-1052.1
2920,1003.9000000000001,35,66,14.9,2,11,-1055.8000000000002
2921,1007.4000000000003,35,66,15.1,2,11,-1059.5000000000002
2922,1010.8999999999997,35,66,15.3,2,11,-1063.1999999999996
2923,1014.4,35,66,15.5,2,11,-1066.9
2924,1017.8999999999999,35,66,15.700000000000001,2,11,-1070.6
2925,1021.4000000000001,35,66,15.9,2,11,-1074.3000000000002
2926,1024.9000000000003,35,67,16.1,2,11,-1078.0000000000002
2927,1028.4,35,67,16.3,2,11,-1081.7
2928,1031.9,35,67,16.5,2,11,-1085.4
2929,1035.3999999999999,35,67,16.700000000000003,2,11,-1089.1
2930,1038.9,35,67,16.9,2,11,-1092.8000000000002
2931,1042.4000000000003,35,67,17.1,2,11,-1096.5000000000002
2932,1046.0,36,67,17.3,2,11,-1101.3
2933,1049.6000000000001,36,67,17.5,2,11,-1105.1000000000001
2934,1053.2,36,68,17.700000000000003,2,11,-1108.9
2935,1056.8000000000002,36,68,17.9,2,11,-1112.7000000000003
2936,1060.4000000000003,36,68,18.1,2,11,-1116.5000000000002
2937,1063.9999999999998,36,68,18.3,2,11,-1120.2999999999997
2938,1067.6000000000001,36,68,18.5,2,11,-1124.1000000000001
2939,1071.2,36,68,18.700000000000003,2,11,-1127.9
2940,853.6999999999998,32,68,11.4,1,11,-898.0999999999998
2941,856.9000000000001,32,69,11.5,1,11,-901.4000000000001
2942,860.0999999999999,32,69,11.6,1,11,-904.6999999999999
2943,774.3000000000001,30,69,11.7,1,11,-817.0000000000001
2944,777.3,30,69,11.8,1,11,-820.0999999999999
2945,780.2999999999998,30,69,11.9,1,11,-823.1999999999998
2946,783.3000000000001,30,69,12.0,1,11,-826.3000000000001
2947,735.6999999999999,28,69,12.1,1,11,-776.8
2948,738.5,28,67,12.2,1,11,-779.7
2949,741.3000000000001,28,68,12.3,1,11,-782.6
2950,744.0999999999999,28,68,12.4,1,11,-785.4999999999999
2951,722.2,26,68,12.5,1,11,-761.7
2952,724.7999999999998,26,68,12.6,1,11,-764.3999999999999
2953,727.4,26,67,12.7,1,11,-767.1
2954,730.1,27,69,12.8,1,11,-770.9
2955,732.8,27,69,12.9,1,11,-773.6999999999999
2956,735.5,27,69,13.0,1,11,-776.5
2957,731.9999999999999,28,69,13.1,1,11,-774.0999999999999
2958,734.8000000000001,28,69,13.2,1,11,-777.0000000000001
2959,737.5999999999999,28,69,13.3,1,11,-779.8999999999999
2960,740.3999999999999,28,69,13.4,1,11,-782.7999999999998
2961,743.2,28,70,13.5,1,11,-785.7
2962,746.0999999999999,29,70,13.6,1,11,-789.6999999999999
2963,749.0,29,70,13.7,1,11,-792.7
2964,751.9,29,70,13.8,1,11,-795.6999999999999
2965,754.7999999999998,29,70,13.9,1,11,-798.6999999999998
2966,757.7,29,70,14.0,1,11,-801.7
2967,760.5999999999999,29,70,14.1,1,11,-804.6999999999999
2968,763.5,29,70,14.2,1,11,-807.7
2969,766.4,29,70,14.3,1,11,-810.6999999999999
2970,769.2999999999998,29,70,14.4,1,11,-813.6999999999998
2971,772.2,29,70,14.5,1,11,-816.7
2972,775.0999999999999,29,69,14.6,1,11,-819.6999999999999
2973,778.0,29,69,14.7,1,11,-822.7
2974,780.9,29,69,14.8,1,11,-825.6999999999999
2975,783.7999999999998,29,69,14.9,1,11,-828.6999999999998
2976,786.8000000000001,30,69,15.0,1,11,-832.8000000000001
2977,789.8,30,69,15.1,1,11,-835.9
2978,792.8,30,69,15.2,1,11,-839.0
2979,795.9,31,69,15.3,1,11,-843.1999999999999
2980,798.9999999999999,31,69,15.4,1,11,-846.3999999999999
2981,802.1000000000001,31,69,15.5,1,11,-849.6000000000001
2982,805.3000000000001,32,69,15.6,1,11,-853.9000000000001
2983,808.6,33,69,15.7,1,11,-858.3000000000001
2984,811.8999999999999,33,69,15.8,1,11,-861.6999999999998
2985,815.3,34,69,15.9,1,11,-866.1999999999999
2986,818.7,34,71,16.0,1,11,-869.7
2987,822.1000000000001,34,71,16.1,1,11,-873.2000000000002
2988,825.5000000000001,34,71,16.2,1,11,-876.7000000000002
2989,828.8999999999999,34,71,16.3,1,11,-880.1999999999998
2990,832.3,34,70,16.4,1,11,-883.6999999999999
2991,835.7,34,70,16.5,1,11,-887.2
2992,839.1000000000001,34,70,16.6,1,11,-890.7000000000002
2993,842.5000000000001,34,70,16.7,1,11,-894.2000000000002
2994,845.8999999999999,34,70,16.8,1,11,-897.6999999999998
2995,849.3,34,70,16.9,1,11,-901.1999999999999
2996,852.7,34,70,17.0,1,11,-904.7
2997,856.1000000000001,34,70,17.1,1,11,-908.2000000000002
2998,859.6,35,70,17.2,1,11,-912.8000000000001
2999,863.0999999999998,35,71,17.3,1,11,-916.3999999999997
3000,866.6,35,71,17.4,1,11,-920.0
3001,870.1,35,71,17.5,1,11,-923.6
3002,873.6000000000001,35,71,17.6,1,11,-927.2000000000002
3003,877.1,35,71,17.7,1,11,-930.8000000000001
3004,880.5999999999998,35,71,17.8,1,11,-934.3999999999997
3005,884.1,35,70,17.9,1,11,-938.0
3006,887.6,35,70,18.0,1,11,-941.6
3007,891.2,36,70,18.1,1,11,-946.3000000000001
3008,894.8000000000001,36,70,18.2,1,11,-950.0000000000001
3009,898.3999999999999,36,70,18.3,1,11,-953.6999999999998
3010,902.0,36,70,18.4,1,11,-957.4
3011,905.6,36,70,18.5,1,11,-961.1
3012,909.3,37,70,18.6,1,11,-965.9
3013,913.0,37,70,18.7,1,11,-969.7
3014,916.6999999999998,37,70,18.8,1,11,-973.4999999999998
3015,920.5,38,70,18.9,1,11,-978.4
3016,924.4000000000001,39,70,19.0,1,11,-983.4000000000001
3017,928.3,39,70,19.1,1,11,-987.4
3018,932.2000000000002,39,71,19.2,1,11,-991.4000000000002
3019,936.1999999999999,40,71,19.3,1,11,-996.4999999999999
3020,940.2,40,71,19.4,1,12,-1000.6
3021,944.1999999999999,40,71,19.5,1,12,-1004.6999999999999
3022,948.1999999999999,40,71,19.6,1,12,-1008.8
3023,952.2000000000002,40,71,19.7,1,12,-1012.9000000000002
3024,956.1999999999999,40,70,19.8,1,12,-1016.9999999999999
3025,960.3000000000001,41,70,19.9,1,12,-1022.2
3026,964.3999999999999,41,70,20.0,1,12,-1026.3999999999999
3027,968.5,41,70,20.1,1,12,-1030.6
3028,972.6000000000001,41,70,20.2,1,12,-1034.8000000000002
