step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
3591,632.8000000000001,33,63,0.0,0,13,-665.8000000000001
3592,636.1,33,63,0.0,0,13,-669.1
3593,639.4000000000001,33,63,0.0,0,13,-672.4000000000001
3594,642.7,33,63,0.0,0,13,-675.7
3595,646.0,33,63,0.0,0,13,-679.0
3596,649.3000000000001,33,63,0.0,0,13,-682.3000000000001
3597,652.6,33,63,0.0,0,13,-685.6
3598,655.9000000000001,33,63,0.0,0,13,-688.9000000000001
3599,659.3,34,63,0.0,0,13,-693.3
3600,662.7,34,63,0.0,0,13,-696.7
3601,666.1,34,62,0.0,0,13,-700.1
3602,669.5,34,61,0.0,0,13,-703.5
3603,672.9000000000001,34,61,0.0,0,13,-706.9000000000001
3604,676.3,34,61,0.0,0,13,-710.3
3605,679.7,34,61,0.0,0,13,-713.7
3606,683.1,34,61,0.0,0,13,-717.1
3607,686.5,34,62,0.0,0,13,-720.5
3608,689.9000000000001,34,62,0.0,0,13,-723.9000000000001
3609,693.3,34,62,0.0,0,13,-727.3
3610,696.7,34,62,0.0,0,13,-730.7
3611,700.1,34,61,0.0,0,13,-734.1
3612,703.5,34,61,0.0,0,13,-737.5
3613,706.9000000000001,34,61,0.0,0,13,-740.9000000000001
3614,710.3,34,61,0.0,0,13,-744.3
3615,713.7,34,61,0.0,0,13,-747.7
3616,717.1,34,61,0.0,0,13,-751.1
3617,720.5,34,61,0.0,0,13,-754.5
3618,723.9000000000001,34,61,0.0,0,13,-757.9000000000001
3619,727.3,34,60,0.0,0,13,-761.3
3620,730.7,34,61,0.0,0,13,-764.7
3621,734.1,34,61,0.0,0,13,-768.1
3622,737.5,34,61,0.0,0,13,-771.5
3623,740.9000000000001,34,61,0.0,0,13,-774.9000000000001
3624,744.3,34,61,0.0,0,13,-778.3
3625,747.7,34,62,0.0,0,13,-781.7
3626,751.1,34,62,0.0,0,13,-785.1
3627,754.5,34,62,0.0,0,13,-788.5
3628,757.9000000000001,34,61,0.0,0,13,-791.9000000000001
3629,761.3,34,60,0.0,0,13,-795.3
3630,764.8,35,60,0.0,0,13,-799.8
3631,768.3000000000001,35,60,0.0,0,13,-803.3000000000001
3632,771.8000000000001,35,60,0.0,0,13,-806.8000000000001
3633,775.3,35,60,0.0,0,13,-810.3
3634,778.8,35,60,0.0,0,13,-813.8
3635,782.3,35,60,0.0,0,13,-817.3
3636,785.8000000000001,35,60,0.0,0,13,-820.8000000000001
3637,789.3,35,60,0.0,0,13,-824.3
3638,792.8,35,60,0.0,0,13,-827.8
3639,796.3,35,61,0.0,0,13,-831.3
3640,799.8,35,61,0.0,0,13,-834.8
3641,803.3000000000001,35,61,0.0,0,13,-838.3000000000001
3642,806.8,35,61,0.0,0,13,-841.8
3643,810.3,35,61,0.0,0,13,-845.3
3644,813.8,35,61,0.0,0,13,-848.8
3645,817.3,35,61,0.0,0,13,-852.3
3646,820.8000000000001,35,60,0.0,0,13,-855.8000000000001
3647,824.3,35,60,0.0,0,13,-859.3
3648,827.8,35,59,0.0,0,13,-862.8
3649,831.3,35,59,0.0,0,13,-866.3
3650,834.8,35,59,0.0,0,13,-869.8
3651,838.3000000000001,35,59,0.0,0,13,-873.3000000000001
3652,841.8,35,59,0.0,0,13,-876.8
3653,845.3,35,59,0.0,0,13,-880.3
3654,848.8,35,59,0.0,0,13,-883.8
3655,852.3,35,59,0.0,0,13,-887.3
3656,855.8000000000001,35,60,0.0,0,13,-890.8000000000001
3657,859.4,36,60,0.0,0,13,-895.4
3658,863.0,36,60,0.0,0,13,-899.0
3659,866.5999999999999,36,60,0.0,0,13,-902.5999999999999
3660,870.2,36,60,0.0,0,13,-906.2
3661,873.8000000000001,36,60,0.0,0,13,-909.8000000000001
3662,877.4,36,60,0.0,0,13,-913.4
3663,881.0,36,60,0.0,0,13,-917.0
3664,884.5999999999999,36,60,0.0,0,13,-920.5999999999999
3665,888.2,36,60,0.0,0,13,-924.2
3666,891.9000000000001,37,58,0.0,0,13,-928.9000000000001
3667,895.6,37,58,0.0,0,13,-932.6
3668,899.3000000000001,37,58,0.0,0,13,-936.3000000000001
3669,903.0,37,57,0.0,0,13,-940.0
3670,906.7,37,56,0.0,1,14,-944.7
3671,910.4000000000001,37,56,0.0,0,14,-947.4000000000001
3672,914.1,37,56,0.0,0,14,-951.1
3673,917.9000000000001,38,56,0.0,0,14,-955.9000000000001
3674,921.7,38,56,0.0,0,14,-959.7
3675,925.5000000000001,38,56,0.0,0,14,-963.5000000000001
3676,929.3000000000001,38,56,0.0,0,14,-967.3000000000001
3677,933.1,38,56,0.0,0,14,-971.1
3678,936.9000000000001,38,56,0.0,0,14,-974.9000000000001
3679,940.7,38,56,0.0,0,14,-978.7
3680,944.5000000000001,38,56,0.0,0,14,-982.5000000000001
3681,948.3000000000001,38,56,0.0,0,14,-986.3000000000001
3682,952.1,38,56,0.0,0,14,-990.1
3683,955.9000000000001,38,56,0.0,0,14,-993.9000000000001
3684,959.7,38,57,0.0,0,14,-997.7
3685,963.5000000000001,38,57,0.0,0,14,-1001.5000000000001
3686,967.3000000000001,38,57,0.0,0,14,-1005.3000000000001
3687,971.1,38,58,0.0,0,14,-1009.1
3688,974.9000000000001,38,58,0.0,0,14,-1012.9000000000001
3689,978.7,38,58,0.0,0,14,-1016.7
3690,982.5000000000001,38,58,0.0,0,14,-1020.5000000000001
3691,986.3000000000001,38,59,0.0,0,14,-1024.3000000000002
3692,990.1,38,59,0.0,0,14,-1028.1
3693,993.9000000000001,38,59,0.0,0,14,-1031.9
3694,997.7,38,59,0.0,0,14,-1035.7
3695,1001.6000000000001,39,59,0.0,0,14,-1040.6000000000001
3696,1005.5000000000001,39,59,0.0,0,14,-1044.5
3697,1009.4,39,59,0.0,0,14,-1048.4
3698,1013.3000000000002,39,59,0.0,0,14,-1052.3000000000002
3699,1017.2,39,59,0.0,0,14,-1056.2
3700,1021.1000000000001,39,59,0.0,0,14,-1060.1000000000001
3701,1025.0,39,59,0.0,0,14,-1064.0
3702,1028.9,39,59,0.0,0,14,-1067.9
3703,1032.8000000000002,39,59,0.0,0,14,-1071.8000000000002
3704,1036.7,39,59,0.0,0,14,-1075.7
3705,1040.6000000000001,39,60,0.0,0,14,-1079.6000000000001
3706,1044.5,39,60,0.0,0,14,-1083.5
3707,1048.4,39,60,0.0,0,14,-1087.4
3708,1052.3000000000002,39,60,0.0,0,14,-1091.3000000000002
3709,1056.2,39,60,0.0,0,14,-1095.2
3710,1060.1000000000001,39,60,0.0,0,14,-1099.1000000000001
3711,1064.1,40,60,0.0,0,14,-1104.1
3712,1068.1,40,60,0.0,0,14,-1108.1
3713,1072.1,40,60,0.0,0,14,-1112.1
3714,1076.1,40,60,0.0,0,14,-1116.1
3715,1080.1000000000001,40,60,0.0,0,14,-1120.1000000000001
3716,1084.1,40,60,0.0,0,14,-1124.1
3717,1088.1,40,60,0.0,0,14,-1128.1
3718,1092.1999999999998,41,60,0.0,0,14,-1133.1999999999998
3719,1096.3000000000002,41,60,0.0,0,14,-1137.3000000000002
3720,1100.4,41,61,0.0,0,14,-1141.4
3721,1104.6,42,61,0.0,0,14,-1146.6
3722,1108.8000000000002,42,61,0.0,0,14,-1150.8000000000002
3723,1113.0,42,61,0.0,0,14,-1155.0
3724,1117.2,42,61,0.0,0,14,-1159.2
3725,1121.4,42,61,0.0,0,14,-1163.4
3726,1125.6,42,61,0.0,0,14,-1167.6
3727,1129.8000000000002,42,60,0.0,0,14,-1171.8000000000002
3728,1134.0,42,60,0.0,0,14,-1176.0
3729,1138.2,42,61,0.0,0,14,-1180.2
3730,1142.4,42,61,0.0,1,15,-1185.4
3731,1146.6,42,61,0.0,0,15,-1188.6
3732,1150.8000000000002,42,61,0.0,0,15,-1192.8000000000002
3733,1155.0,42,61,0.0,0,15,-1197.0
3734,1159.2,42,61,0.0,0,15,-1201.2
3735,1163.4,42,61,0.0,0,15,-1205.4
3736,1167.6,42,61,0.0,0,15,-1209.6
3737,1171.9,43,62,0.0,0,15,-1214.9
3738,1176.1999999999998,43,62,0.0,0,15,-1219.1999999999998
3739,1180.5,43,62,0.0,0,15,-1223.5
3740,1184.8,43,62,0.0,0,15,-1227.8
3741,1189.1,43,62,0.0,0,15,-1232.1
3742,1193.4,43,62,0.0,0,15,-1236.4
3743,1197.6999999999998,43,62,0.0,0,15,-1240.6999999999998
3744,1202.0,43,62,0.0,0,15,-1245.0
3745,1206.3,43,62,0.0,0,15,-1249.3
3746,1210.6,43,62,0.0,0,15,-1253.6
3747,1214.9,43,62,0.0,0,15,-1257.9
3748,1219.1999999999998,43,62,0.0,0,15,-1262.1999999999998
3749,1223.6,44,62,0.0,0,15,-1267.6
3750,1090.8000000000002,42,63,0.0,0,15,-1132.8000000000002
3751,1095.0,42,64,0.0,0,15,-1137.0
3752,1099.2,42,64,0.0,0,15,-1141.2
3753,1012.1999999999999,40,64,0.0,0,15,-1052.1999999999998
3754,1016.2,40,64,0.0,0,15,-1056.2
3755,1020.1999999999999,40,64,0.0,0,15,-1060.1999999999998
3756,1024.2,40,64,0.0,0,15,-1064.2
3757,967.5,39,65,0.0,0,15,-1006.5
3758,955.4,38,64,0.0,0,15,-993.4
3759,959.2,38,64,0.0,0,15,-997.2
3760,963.0,38,63,0.0,0,15,-1001.0
3761,910.7,37,64,0.0,0,15,-947.7
3762,914.4000000000001,37,64,0.0,0,15,-951.4000000000001
3763,918.1,37,64,0.0,0,15,-955.1
3764,921.8,37,65,0.0,0,15,-958.8
3765,925.5,37,65,0.0,0,15,-962.5
3766,894.2,36,65,0.0,0,15,-930.2
3767,897.8,36,66,0.0,0,15,-933.8
3768,901.4,36,66,0.0,0,15,-937.4
3769,905.0,36,66,0.0,0,15,-941.0
3770,908.6,36,66,0.0,0,15,-944.6
3771,912.2,36,66,0.0,0,15,-948.2
3772,910.3,35,66,0.0,0,15,-945.3
3773,913.8,35,66,0.0,0,15,-948.8
3774,917.3,35,66,0.0,0,15,-952.3
3775,920.8,35,66,0.0,0,15,-955.8
3776,924.3,35,66,0.0,0,15,-959.3
3777,927.8,35,67,0.0,0,15,-962.8
3778,931.3,35,67,0.0,0,15,-966.3
3779,934.8,35,67,0.0,0,15,-969.8
3780,938.3,35,67,0.0,0,15,-973.3
3781,941.8,35,67,0.0,0,15,-976.8
3782,945.3,35,66,0.0,0,15,-980.3
3783,948.8,35,66,0.0,0,15,-983.8
3784,952.3,35,66,0.0,0,15,-987.3
3785,955.8,35,66,0.0,0,15,-990.8
3786,959.3999999999999,36,66,0.0,0,15,-995.3999999999999
3787,963.0000000000001,36,66,0.0,0,15,-999.0000000000001
3788,966.5999999999999,36,66,0.0,0,15,-1002.5999999999999
3789,970.3000000000001,37,67,0.0,0,15,-1007.3000000000001
3790,974.0,37,67,0.0,0,15,-1011.0
3791,977.7,37,67,0.0,0,15,-1014.7
3792,981.4000000000001,37,68,0.0,0,15,-1018.4000000000001
3793,985.0999999999999,37,69,0.0,0,15,-1022.0999999999999
3794,988.8000000000001,37,69,0.0,0,15,-1025.8000000000002
3795,992.5,37,69,0.0,0,15,-1029.5
3796,996.2,37,69,0.0,0,15,-1033.2
3797,999.9000000000001,37,69,0.0,0,15,-1036.9
3798,1003.5999999999999,37,70,0.0,0,15,-1040.6
3799,1007.3000000000001,37,69,0.0,0,15,-1044.3000000000002
3800,1011.0,37,68,0.0,0,15,-1048.0
3801,1014.7,37,69,0.0,0,15,-1051.7
3802,1018.4000000000001,37,69,0.0,0,15,-1055.4
3803,1022.1999999999998,38,69,0.0,0,15,-1060.1999999999998
3804,1026.1,39,69,0.0,0,15,-1065.1
3805,1030.0,39,69,0.0,0,15,-1069.0
3806,1033.8999999999999,39,69,0.0,0,15,-1072.8999999999999
3807,1037.9,40,69,0.0,0,15,-1077.9
3808,1041.8999999999999,40,69,0.0,0,15,-1081.8999999999999
3809,1045.9,40,69,0.0,0,15,-1085.9
3810,1049.9,40,69,0.0,0,15,-1089.9
3811,1053.8999999999999,40,69,0.0,0,15,-1093.8999999999999
3812,1057.9,40,69,0.0,0,15,-1097.9
3813,1061.8999999999999,40,69,0.0,0,15,-1101.8999999999999
3814,1065.9,40,69,0.0,0,15,-1105.9
3815,1069.9,40,70,0.0,0,15,-1109.9
3816,1073.8999999999999,40,72,0.0,0,15,-1113.8999999999999
3817,1077.9,40,72,0.0,0,15,-1117.9
3818,1081.9,40,72,0.0,0,15,-1121.9
3819,1085.9,40,71,0.0,0,15,-1125.9
3820,1089.9,40,71,0.0,0,15,-1129.9
3821,1093.8999999999999,40,71,0.0,0,15,-1133.8999999999999
3822,1097.8999999999999,40,71,0.0,0,15,-1137.8999999999999
3823,1101.9,40,71,0.0,0,15,-1141.9
3824,1105.9,40,71,0.0,0,15,-1145.9
3825,1109.9,40,71,0.0,0,15,-1149.9
3826,1113.8999999999999,40,71,0.0,0,15,-1153.8999999999999
3827,1117.9,40,72,0.0,0,15,-1157.9
3828,1121.9,40,72,0.0,0,15,-1161.9
3829,1125.9,40,72,0.0,0,15,-1165.9
3830,1129.9,40,73,0.0,0,15,-1169.9
3831,1133.8999999999999,40,73,0.0,0,15,-1173.8999999999999
3832,1137.9,40,74,0.0,0,15,-1177.9
3833,1141.9,40,74,0.0,0,15,-1181.9
3834,1145.9,40,74,0.0,0,15,-1185.9
3835,1149.9,40,73,0.0,0,15,-1189.9
3836,1153.8999999999999,40,73,0.0,0,15,-1193.8999999999999
3837,1157.9,40,73,0.0,0,15,-1197.9
3838,1161.9,40,73,0.0,0,15,-1201.9
3839,1165.9,40,74,0.0,0,15,-1205.9
3840,1169.9,40,74,0.0,0,15,-1209.9
3841,1173.8999999999999,40,73,0.0,0,15,-1213.8999999999999
3842,1177.9,40,73,0.0,0,14,-1217.9
3843,1181.9,40,73,0.0,0,14,-1221.9
3844,1185.9,40,73,0.0,0,14,-1225.9
3845,1189.9,40,74,0.0,0,14,-1229.9
3846,1193.8999999999999,40,74,0.0,0,14,-1233.8999999999999
3847,1197.9,40,74,0.0,0,14,-1237.9
3848,1201.9,40,75,0.0,0,14,-1241.9
3849,1205.9,40,75,0.0,0,14,-1245.9
3850,1209.9,40,76,0.0,0,14,-1249.9
3851,1213.8999999999999,40,76,0.0,0,14,-1253.8999999999999
3852,1218.0,41,77,0.0,0,14,-1259.0
3853,1222.1,41,77,0.0,0,14,-1263.1
3854,1226.2,41,77,0.0,0,14,-1267.2
3855,1230.3000000000002,41,77,0.0,0,14,-1271.3000000000002
3856,1234.3999999999999,41,77,0.0,0,14,-1275.3999999999999
3857,1238.5,41,77,0.0,0,14,-1279.5
3858,1242.6,41,79,0.0,0,14,-1283.6
3859,1246.7,41,79,0.0,0,14,-1287.7
3860,1250.8000000000002,41,79,0.0,0,14,-1291.8000000000002
3861,1254.8999999999999,41,79,0.0,0,14,-1295.8999999999999
3862,1259.0,41,79,0.0,0,14,-1300.0
3863,1263.1999999999998,42,79,0.0,0,14,-1305.1999999999998
3864,1267.4,42,79,0.0,0,14,-1309.4
3865,1271.6,42,79,0.0,0,14,-1313.6
3866,1275.8,42,79,0.0,0,14,-1317.8
3867,1280.0,42,79,0.0,0,14,-1322.0
3868,1284.1999999999998,42,79,0.0,0,14,-1326.1999999999998
3869,1288.4,42,79,0.0,0,14,-1330.4
3870,1292.6,42,79,0.0,0,14,-1334.6
3871,1296.8,42,79,0.0,0,14,-1338.8
3872,1301.1000000000001,43,79,0.0,0,14,-1344.1000000000001
3873,1305.4,43,79,0.0,0,14,-1348.4
3874,1309.7000000000003,43,79,0.0,0,14,-1352.7000000000003
3875,1314.0,43,79,0.0,0,14,-1357.0
3876,1318.3,43,79,0.0,0,14,-1361.3
3877,1322.6000000000001,43,79,0.0,0,14,-1365.6000000000001
3878,1327.0,44,79,0.0,0,14,-1371.0
3879,1331.4,44,79,0.0,0,14,-1375.4
3880,1335.9,45,79,0.0,0,14,-1380.9
3881,1340.3999999999999,45,79,0.0,0,14,-1385.3999999999999
3882,1344.9,45,79,0.0,0,14,-1389.9
3883,1349.4,45,79,0.0,0,14,-1394.4
3884,1353.9,45,79,0.0,0,14,-1398.9
3885,1358.4,45,79,0.0,0,14,-1403.4
3886,1362.8999999999999,45,79,0.0,0,14,-1407.8999999999999
3887,1367.4,45,79,0.0,0,13,-1412.4
3888,1372.0,46,79,0.0,0,13,-1418.0
3889,1376.6,46,79,0.0,0,13,-1422.6
3890,1381.2,46,79,0.0,0,13,-1427.2
3891,1385.8,46,79,0.0,0,13,-1431.8
3892,1390.4,46,79,0.0,0,13,-1436.4
3893,1395.0,46,79,0.0,0,13,-1441.0
3894,1399.6,46,79,0.0,0,13,-1445.6
3895,1404.2,46,79,0.0,0,13,-1450.2
3896,1408.8,46,79,0.0,0,13,-1454.8
3897,1413.4,46,79,0.0,0,13,-1459.4
3898,1418.0,46,79,0.0,0,13,-1464.0
3899,1422.6,46,79,0.0,0,13,-1468.6
3900,1427.2,46,79,0.0,0,13,-1473.2
3901,1431.8,46,79,0.0,0,13,-1477.8
3902,1436.5000000000002,47,79,0.0,0,13,-1483.5000000000002
3903,1441.1999999999998,47,79,0.0,0,13,-1488.1999999999998
3904,1445.9,47,79,0.0,0,13,-1492.9
3905,1450.6,47,79,0.0,0,13,-1497.6
3906,1455.2999999999997,47,79,0.0,0,13,-1502.2999999999997
3907,1460.0,47,79,0.0,0,13,-1507.0
3908,1464.6999999999998,47,79,0.0,0,13,-1511.6999999999998
3909,1469.4,47,79,0.0,0,13,-1516.4
3910,1474.1,47,79,0.0,0,13,-1521.1
3911,1478.7999999999997,47,79,0.0,0,13,-1525.7999999999997
3912,1483.5,47,79,0.0,0,13,-1530.5
3913,1488.1999999999998,47,79,0.0,0,13,-1535.1999999999998
3914,1492.9,47,79,0.0,0,13,-1539.9
3915,1497.7,48,79,0.0,0,13,-1545.7
3916,1502.5,48,79,0.0,0,13,-1550.5
3917,1507.3000000000002,48,79,0.0,0,13,-1555.3000000000002
3918,1512.1,48,79,0.0,0,13,-1560.1
3919,1516.9,48,79,0.0,0,13,-1564.9
3920,1322.6,45,79,0.0,0,13,-1367.6
3921,1327.2,46,80,0.0,0,13,-1373.2
3922,1331.8,46,80,0.0,0,13,-1377.8
3923,1193.7,44,80,0.0,0,13,-1237.7
3924,1198.1,44,80,0.0,0,13,-1242.1
3925,1202.5,44,80,0.0,0,13,-1246.5
3926,1206.9,44,80,0.0,0,13,-1250.9
3927,1137.4,42,80,0.0,0,13,-1179.4
3928,1090.4,41,78,0.0,0,13,-1131.4
3929,1094.5,41,78,0.0,0,13,-1135.5
3930,1098.6,41,77,0.0,0,13,-1139.6
3931,1102.7,41,77,0.0,0,13,-1143.7
3932,1068.8999999999999,40,77,0.0,0,13,-1108.8999999999999
3933,1023.8999999999999,39,77,0.0,0,13,-1062.8999999999999
3934,1027.8000000000002,39,77,0.0,0,13,-1066.8000000000002
3935,1031.8,40,78,0.0,0,13,-1071.8
3936,1035.8,40,78,0.0,0,13,-1075.8
3937,1039.8,40,78,0.0,0,13,-1079.8
3938,970.3,39,78,0.0,0,13,-1009.3
3939,974.2,39,78,0.0,0,13,-1013.2
3940,978.1,39,78,0.0,0,13,-1017.1
3941,982.0000000000001,39,78,0.0,0,13,-1021.0000000000001
3942,985.9,39,78,0.0,0,13,-1024.9
3943,989.8,39,78,0.0,0,13,-1028.8
3944,931.0,37,78,0.0,0,13,-968.0
3945,934.7,37,78,0.0,0,13,-971.7
3946,938.4000000000001,37,78,0.0,0,13,-975.4000000000001
3947,942.0999999999999,37,78,0.0,0,13,-979.0999999999999
3948,945.8,37,79,0.0,0,13,-982.8
3949,949.4999999999999,37,79,0.0,0,13,-986.4999999999999
3950,936.7,36,79,0.0,0,13,-972.7
3951,940.3000000000001,36,79,0.0,0,13,-976.3000000000001
3952,943.9,36,78,0.0,0,13,-979.9
3953,947.5,36,78,0.0,0,13,-983.5
3954,951.1999999999998,37,78,0.0,0,13,-988.1999999999998
3955,954.9000000000001,37,78,0.0,0,13,-991.9000000000001
3956,958.5999999999999,37,78,0.0,0,13,-995.5999999999999
3957,962.3,37,77,0.0,0,13,-999.3
3958,966.0,37,77,0.0,0,13,-1003.0
3959,969.6999999999998,37,77,0.0,0,13,-1006.6999999999998
3960,973.5,38,77,0.0,0,13,-1011.5
3961,977.4000000000001,39,77,0.0,0,13,-1016.4000000000001
3962,981.3,39,77,0.0,0,13,-1020.3
3963,985.3,40,77,0.0,0,13,-1025.3
3964,989.2999999999998,40,77,0.0,0,13,-1029.2999999999997
3965,993.4000000000001,41,77,0.0,0,13,-1034.4
3966,997.5,41,77,0.0,0,13,-1038.5
3967,1001.6,41,77,0.0,0,13,-1042.6
3968,1005.7,41,77,0.0,0,13,-1046.7
3969,1009.7999999999998,41,76,0.0,0,13,-1050.7999999999997
3970,1013.9000000000001,41,76,0.0,0,13,-1054.9
3971,1018.0,41,77,0.0,0,13,-1059.0
3972,1022.1,41,77,0.0,0,13,-1063.1
3973,1026.2,41,77,0.0,0,13,-1067.2
3974,1030.3999999999999,42,77,0.0,0,13,-1072.3999999999999
3975,1034.6,42,77,0.0,0,13,-1076.6
3976,1038.9,43,76,0.0,0,13,-1081.9
3977,1043.2,43,76,0.0,0,13,-1086.2
3978,1047.5,43,76,0.0,0,13,-1090.5
3979,1051.8,43,76,0.0,0,13,-1094.8
3980,1056.1,43,77,0.0,0,13,-1099.1
3981,1060.4,43,77,0.0,0,13,-1103.4
3982,1064.7,43,77,0.0,0,13,-1107.7
3983,1069.0,43,78,0.0,0,13,-1112.0
3984,1073.3999999999999,44,79,0.0,0,13,-1117.3999999999999
3985,1077.8000000000002,44,79,0.0,0,13,-1121.8000000000002
3986,1082.2,44,79,0.0,0,13,-1126.2
3987,1086.6,44,78,0.0,0,13,-1130.6
3988,1091.0,44,79,0.0,0,13,-1135.0
3989,1095.3999999999999,44,79,0.0,0,13,-1139.3999999999999
3990,1099.8000000000002,44,79,0.0,1,14,-1144.8000000000002
3991,1104.2,44,79,0.0,0,14,-1148.2
3992,1108.6,44,79,0.0,0,14,-1152.6
3993,1113.0,44,79,0.0,0,14,-1157.0
3994,1117.3999999999999,44,79,0.0,0,14,-1161.3999999999999
3995,1121.8000000000002,44,79,0.0,0,14,-1165.8000000000002
3996,1126.2,44,79,0.0,0,14,-1170.2
3997,1130.6,44,79,0.0,0,14,-1174.6
3998,1135.0,44,79,0.0,0,14,-1179.0
3999,1139.5,45,79,0.0,0,14,-1184.5
4000,1144.0,45,79,0.0,0,14,-1189.0
4001,1148.5,45,79,0.0,0,14,-1193.5
4002,1153.0,45,79,0.0,0,14,-1198.0
4003,1157.5,45,79,0.0,0,14,-1202.5
4004,1162.0,45,80,0.0,0,14,-1207.0
4005,1166.5,45,81,0.0,0,14,-1211.5
4006,1171.0,45,81,0.0,0,14,-1216.0
4007,1175.5,45,81,0.0,0,14,-1220.5
4008,1180.0,45,81,0.0,0,14,-1225.0
4009,1184.5,45,81,0.0,0,14,-1229.5
4010,1189.0,45,80,0.0,0,14,-1234.0
4011,1193.5000000000002,45,81,0.0,0,14,-1238.5000000000002
4012,1198.0,45,82,0.0,0,14,-1243.0
4013,1202.5,45,82,0.0,0,14,-1247.5
4014,1207.0,45,82,0.0,0,14,-1252.0
4015,1211.5,45,82,0.0,0,14,-1256.5
4016,1216.0000000000002,45,82,0.0,0,14,-1261.0000000000002
4017,1220.5,45,82,0.0,0,14,-1265.5
4018,1225.0,45,82,0.0,0,14,-1270.0
4019,1229.5,45,82,0.0,0,14,-1274.5
4020,1234.0,45,82,0.0,0,14,-1279.0
4021,1238.5000000000002,45,82,0.0,0,14,-1283.5000000000002
4022,1243.0,45,82,0.0,0,14,-1288.0
4023,1247.5,45,82,0.0,0,14,-1292.5
4024,1252.0,45,82,0.0,0,14,-1297.0
4025,1256.5,45,82,0.0,0,14,-1301.5
4026,1261.0000000000002,45,81,0.0,0,14,-1306.0000000000002
4027,1265.5,45,81,0.0,0,14,-1310.5
4028,1270.0,45,81,0.0,0,14,-1315.0
4029,1274.5,45,81,0.0,0,14,-1319.5
4030,1279.1,46,81,0.0,1,15,-1326.1
4031,1283.7000000000003,46,82,0.1,1,15,-1330.8000000000002
4032,1288.3,46,83,0.2,1,15,-1335.5
4033,1292.9,46,83,0.3,1,15,-1340.2
4034,1297.5,46,83,0.4,1,15,-1344.9
4035,1302.2,47,83,0.5,1,15,-1350.7
4036,1306.9,47,83,0.6,1,15,-1355.5
4037,1311.6,47,84,0.7,1,15,-1360.3
4038,1316.3999999999999,48,85,0.8,1,15,-1366.1999999999998
4039,1321.1999999999998,48,85,0.9,1,15,-1371.1
4040,1326.0,48,86,1.0,1,15,-1376.0
4041,1330.8000000000002,48,85,1.1,1,15,-1380.9
4042,1335.6,48,85,1.2,1,15,-1385.8
4043,1340.3999999999999,48,85,1.3,1,15,-1390.6999999999998
4044,1345.1999999999998,48,85,1.4,1,15,-1395.6
4045,1350.0,48,85,1.5,1,15,-1400.5
4046,1354.9,49,85,1.6,1,15,-1406.5
4047,1359.8000000000002,49,85,1.7,1,15,-1411.5000000000002
4048,1364.7,49,85,1.8,1,15,-1416.5
4049,1369.6,49,85,1.9,1,15,-1421.5
4050,1374.5,49,85,2.0,1,15,-1426.5
4051,1379.4,49,85,2.1,1,15,-1431.5
4052,1384.3000000000002,49,85,2.2,1,15,-1436.5000000000002
4053,1389.2,49,85,2.3,1,15,-1441.5
4054,1394.1,49,85,2.4,1,15,-1446.5
4055,1399.1,50,84,2.5,1,15,-1452.6
4056,1404.1,50,84,2.6,1,15,-1457.6999999999998
4057,1409.1000000000001,50,84,2.7,1,15,-1462.8000000000002
4058,1414.1,50,84,2.8,1,15,-1467.8999999999999
4059,1419.1,50,84,2.9,1,15,-1473.0
4060,1424.1,50,84,3.0,1,15,-1478.1
4061,1429.1,50,84,3.1,1,15,-1483.1999999999998
4062,1434.1000000000001,50,85,3.2,1,15,-1488.3000000000002
4063,1439.1,50,85,3.3,1,15,-1493.3999999999999
4064,1444.1,50,87,3.4,1,15,-1498.5
4065,1449.1,50,87,3.5,1,15,-1503.6
4066,1454.1,50,87,3.6,1,15,-1508.6999999999998
4067,1459.2,51,87,3.7,1,15,-1514.9
4068,1464.3,51,87,3.8,1,15,-1520.1
4069,1469.3999999999999,51,86,3.9,1,15,-1525.3
4070,1398.1999999999998,49,86,4.0,1,15,-1452.1999999999998
4071,1403.1,49,86,4.1,1,15,-1457.1999999999998
4072,1408.0,49,86,4.2,1,15,-1462.2
4073,1344.4,48,86,4.3,1,15,-1397.7
4074,1349.1999999999998,48,87,4.4,1,15,-1402.6
4075,1354.2,50,87,4.5,1,15,-1409.7
4076,1357.0,49,87,4.6,1,15,-1411.6
4077,1298.8,48,87,4.7,1,15,-1352.5
4078,1303.6,48,85,4.8,1,15,-1357.3999999999999
4079,1307.6999999999998,47,85,4.9,1,15,-1360.6
4080,1312.4,47,85,5.0,1,15,-1365.4
4081,1317.1000000000001,47,85,5.1,1,15,-1370.2
4082,1260.1,46,85,5.2,1,15,-1312.3
4083,1264.6999999999998,46,85,5.3,1,15,-1316.9999999999998
4084,1269.3,46,85,5.4,1,15,-1321.7
4085,1273.9,46,85,5.5,1,15,-1326.4
4086,1278.5,46,85,5.6,1,15,-1331.1
4087,1283.1,46,85,5.7,1,15,-1335.8
4088,1227.1,45,85,5.8,1,15,-1278.8999999999999
4089,1231.6,45,85,5.9,1,15,-1283.5
4090,1236.1000000000001,45,85,6.0,1,15,-1288.1000000000001
4091,1240.6000000000001,45,85,6.1,1,15,-1292.7
4092,1245.1,45,85,6.2,1,15,-1297.3
4093,1249.6,45,86,6.3,1,15,-1301.8999999999999
4094,1194.6,44,86,6.4,1,15,-1246.0
