step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
3151,1008.2999999999998,38,108,0.0,0,0,-1046.2999999999997
3152,1012.0999999999999,38,107,0.0,0,0,-1050.1
3153,1015.9,38,107,0.0,0,0,-1053.9
3154,1019.7,38,106,0.0,0,0,-1057.7
3155,1023.5,38,106,0.0,0,0,-1061.5
3156,1027.3,38,106,0.0,0,0,-1065.3
3157,1031.1,38,106,0.0,0,0,-1069.1
3158,1034.8999999999999,38,106,0.0,0,0,-1072.8999999999999
3159,1038.7,38,106,0.0,0,0,-1076.7
3160,1042.5,38,106,0.0,0,0,-1080.5
3161,1046.3,38,106,0.0,0,0,-1084.3
3162,1050.1,38,105,0.0,0,0,-1088.1
3163,1053.8999999999999,38,105,0.0,0,0,-1091.8999999999999
3164,1057.7,38,105,0.0,0,0,-1095.7
3165,1061.5,38,105,0.0,0,0,-1099.5
3166,1065.3,38,104,0.0,0,0,-1103.3
3167,1069.1,38,104,0.0,0,0,-1107.1
3168,1072.8999999999999,38,103,0.0,0,0,-1110.8999999999999
3169,1076.8000000000002,39,102,0.0,0,0,-1115.8000000000002
3170,1080.6999999999998,39,102,0.0,0,0,-1119.6999999999998
3171,1084.5999999999997,39,102,0.0,0,0,-1123.5999999999997
3172,1088.5,39,102,0.0,0,0,-1127.5
3173,1092.4,39,102,0.0,0,0,-1131.4
3174,1096.3000000000002,39,102,0.0,0,0,-1135.3000000000002
3175,1100.1999999999998,39,102,0.0,0,0,-1139.1999999999998
3176,1104.0999999999997,39,102,0.0,0,0,-1143.0999999999997
3177,1108.0,39,102,0.0,0,0,-1147.0
3178,1111.9,39,102,0.0,0,0,-1150.9
3179,1115.8,39,101,0.0,0,0,-1154.8
3180,1119.6999999999998,39,101,0.0,0,0,-1158.6999999999998
3181,1123.5999999999997,39,100,0.0,0,0,-1162.5999999999997
3182,1127.6,40,100,0.0,0,0,-1167.6
3183,1131.6000000000001,40,100,0.0,0,0,-1171.6000000000001
3184,1135.6,40,99,0.0,0,0,-1175.6
3185,1139.6999999999998,41,99,0.0,0,0,-1180.6999999999998
3186,1143.8,41,100,0.0,0,0,-1184.8
3187,1147.9,41,100,0.0,0,0,-1188.9
3188,1152.0000000000002,41,100,0.0,0,0,-1193.0000000000002
3189,1156.1,41,100,0.0,0,0,-1197.1
3190,1160.1999999999998,41,100,0.0,0,0,-1201.1999999999998
3191,1164.3,41,100,0.0,0,0,-1205.3
3192,1168.5,42,101,0.0,0,0,-1210.5
3193,1172.8000000000002,43,101,0.0,0,0,-1215.8000000000002
3194,1177.1,43,101,0.0,0,0,-1220.1
3195,1181.3999999999999,43,101,0.0,0,0,-1224.3999999999999
3196,1185.7,43,101,0.0,0,0,-1228.7
3197,1190.0,43,100,0.0,0,0,-1233.0
3198,1194.3000000000002,43,100,0.0,0,0,-1237.3000000000002
3199,1198.6,43,100,0.0,0,0,-1241.6
3200,1202.8999999999999,43,100,0.0,0,0,-1245.8999999999999
3201,1207.2,43,99,0.0,0,0,-1250.2
3202,1211.5,43,99,0.0,0,0,-1254.5
3203,1215.8000000000002,43,99,0.0,0,0,-1258.8000000000002
3204,1220.1,43,99,0.0,0,0,-1263.1
3205,1224.3999999999999,43,99,0.0,0,0,-1267.3999999999999
3206,1228.8,44,99,0.0,0,0,-1272.8
3207,1233.3,45,99,0.0,0,0,-1278.3
3208,1237.8000000000002,45,99,0.0,0,0,-1282.8000000000002
3209,1242.3,45,99,0.0,0,0,-1287.3
3210,1246.7999999999997,45,98,0.0,0,0,-1291.7999999999997
3211,1251.3,45,98,0.0,0,0,-1296.3
3212,1255.8,45,98,0.0,0,0,-1300.8
3213,1260.3000000000002,45,97,0.0,0,0,-1305.3000000000002
3214,1264.8,45,97,0.0,0,0,-1309.8
3215,1269.2999999999997,45,97,0.0,0,0,-1314.2999999999997
3216,1273.8,45,97,0.0,0,0,-1318.8
3217,1278.3,45,97,0.0,0,0,-1323.3
3218,1282.8000000000002,45,97,0.0,0,0,-1327.8000000000002
3219,1287.3,45,97,0.0,0,0,-1332.3
3220,1291.7999999999997,45,97,0.0,0,0,-1336.7999999999997
3221,1296.3,45,97,0.0,0,0,-1341.3
3222,1300.8,45,97,0.0,0,0,-1345.8
3223,1305.3000000000002,45,97,0.0,0,0,-1350.3000000000002
3224,1309.8,45,97,0.0,0,0,-1354.8
3225,1314.2999999999997,45,97,0.0,0,0,-1359.2999999999997
3226,1318.9,46,97,0.0,0,0,-1364.9
3227,1323.5,46,97,0.0,0,0,-1369.5
3228,1328.1000000000001,46,97,0.0,0,0,-1374.1000000000001
3229,1332.7,46,96,0.0,0,0,-1378.7
3230,1337.3999999999999,47,96,0.0,0,0,-1384.3999999999999
3231,1342.1,47,96,0.0,0,0,-1389.1
3232,1346.8,47,96,0.0,0,0,-1393.8
3233,1351.5000000000002,47,96,0.0,0,0,-1398.5000000000002
3234,1356.2,47,96,0.0,0,0,-1403.2
3235,1360.8999999999999,47,96,0.0,0,0,-1407.8999999999999
3236,1365.6,47,97,0.0,0,0,-1412.6
3237,1370.3,47,97,0.0,0,0,-1417.3
3238,1375.0000000000002,47,98,0.0,0,0,-1422.0000000000002
3239,1379.7,47,100,0.0,0,0,-1426.7
3240,1384.3999999999999,47,100,0.0,0,0,-1431.3999999999999
3241,1389.1,47,100,0.0,0,0,-1436.1
3242,1393.7999999999997,47,100,0.0,0,0,-1440.7999999999997
3243,1398.5000000000002,47,100,0.0,0,0,-1445.5000000000002
3244,1403.2,47,100,0.0,0,0,-1450.2
3245,1407.8999999999999,47,99,0.0,0,0,-1454.8999999999999
3246,1412.6,47,99,0.0,0,0,-1459.6
3247,1417.2999999999997,47,100,0.0,0,0,-1464.2999999999997
3248,1422.0000000000002,47,100,0.0,0,0,-1469.0000000000002
3249,1426.7,47,101,0.0,0,0,-1473.7
3250,1431.3999999999999,47,101,0.0,0,0,-1478.3999999999999
3251,1436.1,47,101,0.0,0,0,-1483.1
3252,1440.7999999999997,47,101,0.0,0,0,-1487.7999999999997
3253,1445.5000000000002,47,101,0.0,0,0,-1492.5000000000002
3254,1450.2,47,102,0.0,0,0,-1497.2
3255,1454.8999999999999,47,102,0.0,0,0,-1501.8999999999999
3256,1459.6,47,102,0.0,0,0,-1506.6
3257,1464.2999999999997,47,102,0.0,0,0,-1511.2999999999997
3258,1469.0000000000002,47,102,0.0,0,0,-1516.0000000000002
3259,1473.6999999999998,47,102,0.0,0,0,-1520.6999999999998
3260,1478.3999999999999,47,101,0.0,0,0,-1525.3999999999999
3261,1483.1,47,101,0.0,0,0,-1530.1
3262,1487.7999999999997,47,101,0.0,0,0,-1534.7999999999997
3263,1492.5000000000002,47,100,0.0,0,0,-1539.5000000000002
3264,1497.1999999999998,47,100,0.0,0,0,-1544.1999999999998
3265,1501.8999999999999,47,100,0.0,0,0,-1548.8999999999999
3266,1506.6,47,100,0.0,0,0,-1553.6
3267,1511.2999999999997,47,100,0.0,0,0,-1558.2999999999997
3268,1516.0000000000002,47,100,0.0,0,0,-1563.0000000000002
3269,1520.6999999999998,47,100,0.0,0,0,-1567.6999999999998
3270,1525.3999999999999,47,100,0.0,0,0,-1572.3999999999999
3271,1530.1,47,100,0.0,0,0,-1577.1
3272,1534.8999999999999,48,100,0.0,0,0,-1582.8999999999999
3273,1539.7000000000003,48,100,0.0,0,0,-1587.7000000000003
3274,1544.5,48,99,0.0,0,0,-1592.5
3275,1549.3,48,100,0.0,0,0,-1597.3
3276,1554.1,48,99,0.0,0,0,-1602.1
3277,1558.8999999999999,48,98,0.0,0,0,-1606.8999999999999
3278,1563.7000000000003,48,98,0.0,0,0,-1611.7000000000003
3279,1568.5,48,98,0.0,0,0,-1616.5
3280,1573.3,48,98,0.0,0,0,-1621.3
3281,1578.1,48,98,0.0,0,0,-1626.1
3282,1582.8999999999999,48,98,0.0,0,0,-1630.8999999999999
3283,1587.7000000000003,48,98,0.0,0,0,-1635.7000000000003
3284,1592.5,48,98,0.0,0,0,-1640.5
3285,1597.3,48,98,0.0,0,0,-1645.3
3286,1602.1,48,98,0.0,0,0,-1650.1
3287,1606.8999999999999,48,98,0.0,0,0,-1654.8999999999999
3288,1611.7000000000003,48,98,0.0,0,0,-1659.7000000000003
3289,1616.5,48,98,0.0,0,0,-1664.5
3290,1621.3,48,98,0.0,0,0,-1669.3
3291,1626.1,48,98,0.0,0,0,-1674.1
3292,1630.8999999999999,48,98,0.0,0,0,-1678.8999999999999
3293,1635.7000000000003,48,97,0.0,0,0,-1683.7000000000003
3294,1640.5,48,98,0.0,0,0,-1688.5
3295,1645.3,48,99,0.0,0,0,-1693.3
3296,1650.1,48,99,0.0,0,0,-1698.1
3297,1654.9,48,99,0.0,0,0,-1702.9
3298,1659.7000000000003,48,97,0.0,0,0,-1707.7000000000003
3299,1664.5,48,97,0.0,0,0,-1712.5
3300,1669.3,48,97,0.0,0,0,-1717.3
3301,1674.1,48,97,0.0,0,0,-1722.1
3302,1678.9,48,97,0.0,0,0,-1726.9
3303,1683.7000000000003,48,97,0.0,0,0,-1731.7000000000003
3304,1688.5,48,97,0.0,0,0,-1736.5
3305,1693.3,48,97,0.0,0,0,-1741.3
3306,1698.1,48,97,0.0,0,0,-1746.1
3307,1702.9,48,97,0.0,0,0,-1750.9
3308,1707.7000000000003,48,96,0.0,0,0,-1755.7000000000003
3309,1712.5,48,97,0.0,0,0,-1760.5
3310,1717.3,48,97,0.0,0,0,-1765.3
3311,1722.1,48,97,0.0,0,0,-1770.1
3312,1726.9,48,98,0.0,0,0,-1774.9
3313,1731.7000000000003,48,98,0.0,0,0,-1779.7000000000003
3314,1736.5,48,99,0.0,0,0,-1784.5
3315,1741.3,48,99,0.0,0,0,-1789.3
3316,1746.1,48,99,0.0,0,0,-1794.1
3317,1750.9,48,99,0.0,0,0,-1798.9
3318,1755.7000000000003,48,99,0.0,0,0,-1803.7000000000003
3319,1760.5,48,99,0.0,0,0,-1808.5
3320,1765.3,48,99,0.0,0,0,-1813.3
3321,1770.1,48,99,0.0,0,0,-1818.1
3322,1774.9,48,99,0.0,0,0,-1822.9
3323,1779.8000000000004,49,99,0.0,0,0,-1828.8000000000004
3324,1784.7000000000003,49,99,0.0,0,0,-1833.7000000000003
3325,1789.6,49,99,0.0,0,0,-1838.6
3326,1794.6,50,99,0.0,0,0,-1844.6
3327,1799.6,50,99,0.0,0,0,-1849.6
3328,1804.6000000000004,50,99,0.0,0,0,-1854.6000000000004
3329,1809.6,50,99,0.0,0,0,-1859.6
3330,1814.6,50,100,0.0,0,0,-1864.6
3331,1819.6,50,100,0.0,0,0,-1869.6
3332,1824.6,50,100,0.0,0,0,-1874.6
3333,1829.6000000000004,50,100,0.0,0,0,-1879.6000000000004
3334,1834.6,50,100,0.0,0,0,-1884.6
3335,1839.6,50,101,0.0,0,0,-1889.6
3336,1844.6,50,101,0.0,0,0,-1894.6
3337,1849.6,50,101,0.0,0,0,-1899.6
3338,1854.6000000000004,50,101,0.0,0,0,-1904.6000000000004
3339,1859.6000000000001,50,101,0.0,0,0,-1909.6000000000001
3340,1864.6,50,101,0.0,0,0,-1914.6
3341,1869.6,50,101,0.0,0,0,-1919.6
3342,1874.6,50,101,0.0,0,0,-1924.6
3343,1879.6000000000004,50,101,0.0,0,0,-1929.6000000000004
3344,1884.6000000000001,50,101,0.0,0,0,-1934.6000000000001
3345,1889.6,50,101,0.0,0,0,-1939.6
3346,1894.6,50,101,0.0,0,0,-1944.6
3347,1899.6,50,101,0.0,0,0,-1949.6
3348,1904.6000000000004,50,102,0.0,0,0,-1954.6000000000004
3349,1909.7000000000003,51,102,0.0,0,0,-1960.7000000000003
3350,1914.8000000000002,51,102,0.0,0,0,-1965.8000000000002
3351,1919.9,51,102,0.0,0,0,-1970.9
3352,1925.0,51,102,0.0,0,0,-1976.0
3353,1930.1000000000004,51,102,0.0,0,0,-1981.1000000000004
3354,1935.2000000000003,51,102,0.0,0,0,-1986.2000000000003
3355,1940.3000000000002,51,101,0.0,0,0,-1991.3000000000002
3356,1945.4,51,100,0.0,0,0,-1996.4
3357,1950.5,51,100,0.0,0,0,-2001.5
3358,1955.6000000000001,51,100,0.0,0,0,-2006.6000000000001
3359,1960.7000000000003,51,100,0.0,0,0,-2011.7000000000003
3360,1965.7999999999997,51,100,0.0,0,0,-2016.7999999999997
3361,1970.9,51,100,0.0,0,0,-2021.9
3362,1976.0,51,100,0.0,0,0,-2027.0
3363,1981.1000000000001,51,100,0.0,0,0,-2032.1000000000001
3364,1986.2000000000003,51,100,0.0,0,0,-2037.2000000000003
3365,1991.2999999999997,51,100,0.0,0,0,-2042.2999999999997
3366,1996.4,51,100,0.0,0,0,-2047.4
3367,2001.5,51,100,0.0,0,0,-2052.5
3368,2006.6000000000004,51,100,0.0,0,0,-2057.6000000000004
3369,2011.7000000000003,51,100,0.0,0,0,-2062.7000000000003
3370,2016.7999999999997,51,100,0.0,0,0,-2067.7999999999997
3371,2021.9,51,101,0.0,0,0,-2072.9
3372,2027.0,51,101,0.0,0,0,-2078.0
3373,2032.1000000000004,51,101,0.0,0,0,-2083.1000000000004
3374,2037.2000000000003,51,101,0.0,0,0,-2088.2000000000003
3375,2042.2999999999997,51,101,0.0,0,0,-2093.2999999999997
3376,2047.4,51,101,0.0,0,0,-2098.4
3377,2052.5,51,101,0.0,0,0,-2103.5
3378,2057.6,51,101,0.0,0,0,-2108.6
3379,2062.7000000000003,51,101,0.0,0,0,-2113.7000000000003
3380,2067.7999999999997,51,101,0.0,0,0,-2118.7999999999997
3381,2072.9,51,101,0.0,0,0,-2123.9
3382,2078.0,51,102,0.0,0,0,-2129.0
3383,2083.1,51,102,0.0,0,0,-2134.1
3384,2088.2000000000003,51,102,0.0,0,0,-2139.2000000000003
3385,2093.3999999999996,52,102,0.0,0,0,-2145.3999999999996
3386,2098.6,52,102,0.0,0,0,-2150.6
3387,2103.7999999999997,52,102,0.0,0,0,-2155.7999999999997
3388,2109.0,52,102,0.0,0,0,-2161.0
3389,2114.2000000000003,52,102,0.0,0,0,-2166.2000000000003
3390,2119.3999999999996,52,102,0.0,0,0,-2171.3999999999996
3391,2124.6,52,102,0.0,0,0,-2176.6
3392,2129.7999999999997,52,102,0.0,0,0,-2181.7999999999997
3393,2135.0,52,102,0.0,0,0,-2187.0
3394,2140.2000000000003,52,102,0.0,0,0,-2192.2000000000003
3395,2145.3999999999996,52,102,0.0,0,0,-2197.3999999999996
3396,2150.6,52,102,0.0,0,0,-2202.6
3397,2155.7999999999997,52,102,0.0,0,0,-2207.7999999999997
3398,2161.0,52,102,0.0,0,0,-2213.0
3399,2166.2000000000003,52,102,0.0,0,0,-2218.2000000000003
3400,2171.3999999999996,52,102,0.0,0,0,-2223.3999999999996
3401,2176.6,52,102,0.0,0,0,-2228.6
3402,2181.7999999999997,52,102,0.0,0,0,-2233.7999999999997
3403,2187.0,52,103,0.0,0,0,-2239.0
3404,2192.2000000000003,52,103,0.0,0,0,-2244.2000000000003
3405,2197.3999999999996,52,103,0.0,0,0,-2249.3999999999996
3406,2202.6,52,103,0.0,0,0,-2254.6
3407,2207.7999999999997,52,104,0.0,0,0,-2259.7999999999997
3408,2213.0,52,104,0.0,0,0,-2265.0
3409,2218.2,52,104,0.0,0,0,-2270.2
3410,2223.3999999999996,52,104,0.0,0,0,-2275.3999999999996
3411,2228.6999999999994,53,105,0.0,0,0,-2281.6999999999994
3412,2234.1,54,106,0.0,0,0,-2288.1
3413,2239.5,54,106,0.0,0,0,-2293.5
3414,2244.8999999999996,54,106,0.0,0,0,-2298.8999999999996
3415,2250.2999999999997,54,106,0.0,0,0,-2304.2999999999997
3416,2255.6999999999994,54,106,0.0,0,0,-2309.6999999999994
3417,2261.1,54,105,0.0,0,0,-2315.1
3418,2266.5,54,105,0.0,0,0,-2320.5
3419,2271.9,54,105,0.0,0,0,-2325.9
3420,2277.2999999999997,54,105,0.0,0,0,-2331.2999999999997
3421,2282.6999999999994,54,105,0.0,0,0,-2336.6999999999994
3422,2288.1,54,105,0.0,0,0,-2342.1
3423,2293.5,54,105,0.0,0,0,-2347.5
3424,2298.9,54,105,0.0,0,0,-2352.9
3425,2304.2999999999997,54,105,0.0,0,0,-2358.2999999999997
3426,2309.6999999999994,54,105,0.0,0,0,-2363.6999999999994
3427,2315.1,54,105,0.0,0,0,-2369.1
3428,2320.5,54,105,0.0,0,0,-2374.5
3429,2325.9,54,105,0.0,0,0,-2379.9
3430,2331.2999999999997,54,105,0.0,0,0,-2385.2999999999997
3431,2336.6999999999994,54,105,0.0,0,0,-2390.6999999999994
3432,2342.1,54,105,0.0,0,0,-2396.1
3433,2347.5,54,105,0.0,0,0,-2401.5
3434,2352.9,54,105,0.0,0,0,-2406.9
3435,2358.2999999999997,54,105,0.0,0,0,-2412.2999999999997
3436,2363.6999999999994,54,105,0.0,0,0,-2417.6999999999994
3437,2369.1,54,105,0.0,0,0,-2423.1
3438,2374.5,54,105,0.0,0,0,-2428.5
3439,2379.9,54,105,0.0,0,0,-2433.9
3440,2385.2999999999997,54,105,0.0,0,0,-2439.2999999999997
3441,2390.6999999999994,54,105,0.0,0,0,-2444.6999999999994
3442,2396.1,54,106,0.0,0,0,-2450.1
3443,2401.5,54,106,0.0,0,0,-2455.5
3444,2406.9,54,106,0.0,0,0,-2460.9
3445,2412.2999999999997,54,106,0.0,0,0,-2466.2999999999997
3446,2417.6999999999994,54,106,0.0,0,0,-2471.6999999999994
3447,2423.1,54,106,0.0,0,0,-2477.1
3448,2428.5,54,108,0.0,0,0,-2482.5
3449,2433.9,54,108,0.0,0,0,-2487.9
3450,2439.2999999999997,54,108,0.0,0,0,-2493.2999999999997
3451,2444.6999999999994,54,108,0.0,0,0,-2498.6999999999994
3452,2450.1,54,108,0.0,0,0,-2504.1
3453,2455.5,54,108,0.0,0,0,-2509.5
3454,2460.9,54,108,0.0,0,0,-2514.9
3455,2466.2999999999997,54,108,0.0,0,0,-2520.2999999999997
3456,2471.7999999999993,55,108,0.0,0,0,-2526.7999999999993
3457,2477.2999999999997,55,108,0.0,0,0,-2532.2999999999997
3458,2482.8,55,109,0.0,0,0,-2537.8
3459,2488.3,55,109,0.0,0,0,-2543.3
3460,2493.7999999999997,55,109,0.0,0,0,-2548.7999999999997
3461,2499.2999999999993,55,109,0.0,0,0,-2554.2999999999993
3462,2504.7999999999997,55,109,0.0,0,0,-2559.7999999999997
3463,2510.3,55,109,0.0,0,0,-2565.3
3464,2515.9,56,109,0.0,0,0,-2571.9
3465,2521.6,57,109,0.0,0,0,-2578.6
3466,2527.2999999999993,57,109,0.0,0,0,-2584.2999999999993
3467,2533.0,57,109,0.0,0,0,-2590.0
3468,2538.7000000000003,57,109,0.0,0,0,-2595.7000000000003
3469,2544.4,57,109,0.0,0,0,-2601.4
3470,2550.1,57,109,0.0,0,0,-2607.1
3471,2555.7999999999993,57,109,0.0,0,0,-2612.7999999999993
3472,2561.5,57,109,0.0,0,0,-2618.5
3473,2567.2000000000003,57,110,0.0,0,0,-2624.2000000000003
3474,2572.9,57,110,0.0,0,0,-2629.9
3475,2578.7000000000003,58,110,0.0,0,0,-2636.7000000000003
3476,2584.4999999999995,58,110,0.0,0,0,-2642.4999999999995
3477,2590.4,59,110,0.0,0,0,-2649.4
3478,2596.3,59,110,0.0,0,0,-2655.3
3479,2602.3,60,110,0.0,0,0,-2662.3
3480,2608.5,62,110,0.0,0,0,-2670.5
3481,2614.7,62,110,0.0,0,0,-2676.7
3482,2620.9,62,110,0.0,0,0,-2682.9
3483,2627.1000000000004,62,110,0.0,0,0,-2689.1000000000004
3484,2633.4,63,110,0.0,0,0,-2696.4
3485,2639.7,63,110,0.0,0,0,-2702.7
3486,2646.0,63,110,0.0,0,0,-2709.0
3487,2652.3,63,110,0.0,0,0,-2715.3
3488,2658.6000000000004,63,110,0.0,0,0,-2721.6000000000004
3489,2665.0,64,110,0.0,0,0,-2729.0
3490,2448.4,61,110,0.0,0,0,-2509.4
3491,2454.5,61,110,0.0,0,0,-2515.5
3492,2460.6000000000004,61,110,0.0,0,0,-2521.6000000000004
3493,2303.7999999999997,59,111,0.0,0,0,-2362.7999999999997
3494,2309.7999999999997,60,111,0.0,0,0,-2369.7999999999997
3495,2315.7999999999997,60,110,0.0,0,0,-2375.7999999999997
3496,2321.7999999999997,60,111,0.0,0,0,-2381.7999999999997
3497,2172.0,59,111,0.0,0,0,-2231.0
3498,2177.9,59,110,0.0,0,0,-2236.9
3499,2183.7999999999997,59,111,0.0,0,0,-2242.7999999999997
3500,2189.7999999999997,60,111,0.0,0,0,-2249.7999999999997
3501,2079.8999999999996,58,112,0.0,0,0,-2137.8999999999996
3502,2085.7000000000003,58,112,0.0,0,0,-2143.7000000000003
3503,2091.5,58,112,0.0,0,0,-2149.5
3504,2097.2999999999997,58,112,0.0,0,0,-2155.2999999999997
3505,2103.2,59,112,0.0,0,0,-2162.2
3506,2109.1,59,112,0.0,0,0,-2168.1
3507,2004.1000000000001,57,112,0.0,0,0,-2061.1000000000004
3508,2009.8,57,112,0.0,0,0,-2066.8
3509,2015.4999999999998,57,113,0.0,0,0,-2072.5
3510,2021.2,57,113,0.0,0,0,-2078.2
3511,2026.9999999999998,58,113,0.0,0,0,-2085.0
3512,1950.3,56,113,0.0,0,0,-2006.3
3513,1955.9,56,113,0.0,0,0,-2011.9
3514,1961.5,56,113,0.0,0,0,-2017.5
3515,1967.1,56,113,0.0,0,0,-2023.1
3516,1972.6999999999998,56,113,0.0,0,0,-2028.6999999999998
3517,1978.3,56,113,0.0,0,0,-2034.3
3518,1906.1999999999998,55,113,0.0,0,0,-1961.1999999999998
3519,1911.6999999999998,55,113,0.0,0,0,-1966.6999999999998
3520,1917.2,55,113,0.0,0,0,-1972.2
3521,1922.6999999999998,55,113,0.0,0,0,-1977.6999999999998
3522,1928.2,55,113,0.0,0,0,-1983.2
3523,1933.6999999999998,55,110,0.0,0,0,-1988.6999999999998
3524,1862.6999999999998,54,110,0.0,0,0,-1916.6999999999998
3525,1868.1,54,110,0.0,0,0,-1922.1
3526,1873.5,54,110,0.0,0,0,-1927.5
3527,1878.9,54,110,0.0,0,0,-1932.9
3528,1884.2999999999997,54,110,0.0,0,0,-1938.2999999999997
3529,1889.6999999999998,54,110,0.0,0,0,-1943.6999999999998
3530,1895.1,54,110,0.0,0,0,-1949.1
3531,1825.6,53,110,0.0,0,0,-1878.6
3532,1830.9,53,110,0.0,0,0,-1883.9
3533,1836.1999999999998,53,110,0.0,0,0,-1889.1999999999998
3534,1841.5,53,110,0.0,0,0,-1894.5
3535,1846.8,53,110,0.0,0,0,-1899.8
3536,1852.1,53,110,0.0,0,0,-1905.1
3537,1793.6000000000001,52,110,0.0,0,0,-1845.6000000000001
3538,1798.7999999999997,52,110,0.0,0,0,-1850.7999999999997
3539,1804.0,52,110,0.0,0,0,-1856.0
3540,1809.2,52,109,0.0,0,0,-1861.2
3541,1814.3999999999996,52,109,0.0,0,0,-1866.3999999999996
3542,1819.6000000000001,52,109,0.0,0,0,-1871.6000000000001
3543,1824.7999999999997,52,108,0.0,0,0,-1876.7999999999997
3544,1767.6999999999998,51,108,0.0,0,0,-1818.6999999999998
3545,1764.6999999999998,51,109,0.0,0,0,-1815.6999999999998
3546,1769.7999999999997,51,109,0.0,0,0,-1820.7999999999997
3547,1774.9000000000003,51,109,0.0,0,0,-1825.9000000000003
3548,1774.0,50,109,0.0,0,0,-1824.0
3549,1779.1,51,109,0.0,0,0,-1830.1
3550,1784.2,51,109,0.0,0,0,-1835.2
3551,1745.6999999999998,50,109,0.0,0,0,-1795.6999999999998
3552,1750.8000000000002,51,109,0.0,0,0,-1801.8000000000002
3553,1755.8999999999999,51,109,0.0,0,0,-1806.8999999999999
3554,1761.0000000000002,51,109,0.0,0,0,-1812.0000000000002
3555,1766.1,51,109,0.0,0,0,-1817.1
3556,1771.1999999999998,51,108,0.0,0,0,-1822.1999999999998
3557,1776.3000000000002,51,108,0.0,0,0,-1827.3000000000002
3558,1757.8,50,108,0.0,0,0,-1807.8
3559,1762.8000000000002,50,108,0.0,0,0,-1812.8000000000002
3560,1767.8,50,107,0.0,0,0,-1817.8
3561,1772.7999999999997,50,107,0.0,0,0,-1822.7999999999997
3562,1777.8000000000002,50,108,0.0,0,0,-1827.8000000000002
3563,1782.8,50,108,0.0,0,0,-1832.8
3564,1787.8000000000002,50,108,0.0,0,0,-1837.8000000000002
3565,1792.8,50,108,0.0,0,0,-1842.8
3566,1797.7999999999997,50,108,0.0,0,0,-1847.7999999999997
3567,1802.8000000000002,50,108,0.0,0,0,-1852.8000000000002
3568,1807.8,50,108,0.0,0,0,-1857.8
3569,1812.8000000000002,50,108,0.0,0,0,-1862.8000000000002
3570,1817.8,50,108,0.0,0,0,-1867.8
3571,1822.7999999999997,50,107,0.0,0,0,-1872.7999999999997
3572,1827.8000000000002,50,107,0.0,0,0,-1877.8000000000002
3573,1832.8,50,108,0.0,0,0,-1882.8
3574,1837.9,51,108,0.0,0,0,-1888.9
3575,1842.9999999999998,51,108,0.0,0,0,-1893.9999999999998
3576,1848.0999999999995,51,107,0.0,0,0,-1899.0999999999995
3577,1853.1999999999998,51,107,0.0,0,0,-1904.1999999999998
3578,1855.6000000000004,50,107,0.0,0,0,-1905.6000000000004
3579,1860.6,50,106,0.0,0,0,-1910.6
3580,1865.6,50,106,0.0,0,0,-1915.6
3581,1870.5999999999995,50,106,0.0,0,0,-1920.5999999999995
3582,1875.6,50,106,0.0,0,0,-1925.6
3583,1880.6000000000004,50,105,0.0,0,0,-1930.6000000000004
3584,1885.7,51,105,0.0,0,0,-1936.7
3585,1890.8999999999999,52,105,0.0,0,0,-1942.8999999999999
3586,1896.0999999999995,52,105,0.0,0,0,-1948.0999999999995
3587,1901.3999999999996,53,105,0.0,0,0,-1954.3999999999996
3588,1906.7000000000003,53,105,0.0,0,0,-1959.7000000000003
3589,1912.0,53,105,0.0,0,0,-1965.0
3590,1917.3000000000002,53,105,0.0,0,0,-1970.3000000000002
3591,1922.6999999999998,54,105,0.0,0,0,-1976.6999999999998
3592,1928.1,54,106,0.0,0,0,-1982.1
3593,1933.5000000000002,54,106,0.0,0,0,-1987.5000000000002
3594,1938.9,54,106,0.0,0,0,-1992.9
3595,1944.3000000000002,54,106,0.0,0,0,-1998.3000000000002
3596,1949.6999999999998,54,106,0.0,0,0,-2003.6999999999998
3597,1955.1,54,106,0.0,0,0,-2009.1
3598,1960.6000000000004,55,107,0.0,0,0,-2015.6000000000004
3599,1966.1000000000001,55,107,0.0,0,0,-2021.1000000000001
3600,1971.6000000000001,55,107,0.0,0,0,-2026.6000000000001
3601,1977.1,55,107,0.0,0,0,-2032.1
3602,1982.6,55,107,0.0,0,0,-2037.6
3603,1988.1000000000004,55,107,0.0,0,0,-2043.1000000000004
3604,1993.7,56,107,0.0,0,0,-2049.7
3605,1999.3,56,107,0.0,0,0,-2055.3
3606,2004.8999999999996,56,107,0.0,0,0,-2060.8999999999996
3607,2007.2000000000003,54,107,0.0,0,0,-2061.2000000000003
3608,2012.6000000000004,54,107,0.0,0,0,-2066.6000000000004
3609,2018.0,54,108,0.0,0,0,-2072.0
3610,2023.4,54,108,0.0,0,0,-2077.4
3611,2028.7999999999997,54,108,0.0,0,0,-2082.7999999999997
3612,2034.2000000000003,54,108,0.0,0,0,-2088.2000000000003
3613,2039.6000000000004,54,108,0.0,0,0,-2093.6000000000004
3614,2045.1,55,108,0.0,0,0,-2100.1
3615,2050.6000000000004,55,108,0.0,0,0,-2105.6000000000004
3616,2056.0999999999995,55,108,0.0,0,0,-2111.0999999999995
3617,2061.6000000000004,55,109,0.0,0,0,-2116.6000000000004
3618,2067.1000000000004,55,110,0.0,0,0,-2122.1000000000004
