step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
2591,3042.5000000000127,24,103,246.40000000000023,0,34,-24
2592,3044.9000000000137,24,104,246.40000000000023,0,34,-24
2593,3047.3000000000134,24,104,246.40000000000023,0,34,-24
2594,3049.700000000014,24,105,246.40000000000023,0,34,-24
2595,3052.100000000014,24,105,246.40000000000023,0,34,-24
2596,3054.3000000000143,22,105,246.40000000000023,0,34,-22
2597,3056.500000000014,22,105,246.40000000000023,0,34,-22
2598,3058.700000000014,22,106,246.40000000000023,0,34,-22
2599,3060.9000000000146,22,106,246.40000000000023,0,34,-22
2600,3062.900000000014,20,106,246.40000000000023,0,34,-20
2601,3064.9000000000137,20,106,246.40000000000023,0,34,-20
2602,3067.0000000000136,21,106,246.50000000000023,1,34,-22
2603,3068.900000000014,19,106,246.60000000000025,1,34,-20
2604,3070.8000000000147,19,106,246.70000000000022,1,34,-20
2605,3072.7000000000135,19,106,246.80000000000024,1,34,-20
2606,3074.600000000014,19,106,246.90000000000023,1,34,-20
2607,3076.4000000000137,18,106,247.00000000000023,1,34,-19
2608,3078.200000000014,18,106,247.10000000000025,1,34,-19
2609,3080.0000000000146,18,106,247.20000000000022,1,34,-19
2610,3081.700000000014,17,106,247.30000000000024,1,34,-18
2611,3083.400000000014,17,106,247.40000000000023,1,34,-18
2612,3085.1000000000136,17,106,247.50000000000023,1,34,-18
2613,3086.8000000000143,17,106,247.60000000000025,1,34,-18
2614,3088.5000000000146,17,106,247.70000000000022,1,34,-18
2615,3090.200000000014,17,106,247.80000000000024,1,34,-18
2616,3091.900000000014,17,106,247.90000000000023,1,34,-18
2617,3093.6000000000136,17,106,248.00000000000023,1,34,-18
2618,3095.3000000000143,17,106,248.10000000000025,1,34,-18
2619,3097.0000000000146,17,107,248.20000000000022,1,34,-18
2620,3098.700000000014,17,107,248.30000000000024,1,34,-18
2621,3100.4000000000146,17,107,248.40000000000023,1,34,-18
2622,3102.1000000000136,17,107,248.50000000000023,1,34,-18
2623,3103.8000000000143,17,107,248.60000000000025,1,34,-18
2624,3105.5000000000136,17,107,248.70000000000022,1,34,-18
2625,3107.200000000014,17,107,248.80000000000024,1,34,-18
2626,3109.0000000000146,18,107,248.90000000000023,1,34,-19
2627,3110.8000000000143,18,107,249.00000000000023,1,34,-19
2628,3112.6000000000154,18,107,249.10000000000025,1,34,-19
2629,3114.4000000000146,18,108,249.20000000000022,1,34,-19
2630,3116.200000000014,18,108,249.30000000000024,1,34,-19
2631,3118.0000000000146,18,108,249.40000000000023,1,34,-19
2632,3119.8000000000143,18,108,249.50000000000023,1,34,-19
2633,3121.6000000000154,18,108,249.60000000000025,1,34,-19
2634,3123.5000000000146,19,108,249.70000000000022,1,34,-20
2635,3125.4000000000137,19,108,249.80000000000024,1,34,-20
2636,3127.3000000000147,19,108,249.90000000000023,1,34,-20
2637,3129.2000000000144,19,108,250.00000000000023,1,34,-20
2638,3131.1000000000145,19,108,250.10000000000025,1,34,-20
2639,3133.0000000000146,19,108,250.20000000000022,1,34,-20
2640,3134.9000000000137,19,109,250.30000000000024,1,34,-20
2641,3136.8000000000147,19,109,250.40000000000023,1,34,-20
2642,3138.7000000000144,19,109,250.50000000000023,1,34,-20
2643,3140.6000000000154,19,109,250.60000000000025,1,34,-20
2644,3142.5000000000146,19,109,250.70000000000022,1,34,-20
2645,3144.4000000000137,19,109,250.80000000000024,1,34,-20
2646,3146.3000000000147,19,110,250.90000000000023,1,34,-20
2647,3148.2000000000144,19,110,251.00000000000023,1,34,-20
2648,3150.100000000014,19,110,251.10000000000025,1,34,-20
2649,3152.0000000000146,19,110,251.20000000000022,1,34,-20
2650,3153.9000000000137,19,110,251.30000000000024,1,35,-20
2651,3155.8000000000147,19,110,251.40000000000023,1,35,-20
2652,3157.7000000000144,19,110,251.50000000000023,1,35,-20
2653,3159.600000000015,19,110,251.60000000000025,1,35,-20
2654,3161.5000000000146,19,111,251.70000000000022,1,35,-20
2655,3163.400000000014,19,111,251.80000000000024,1,35,-20
2656,3165.3000000000147,19,112,251.90000000000023,1,35,-20
2657,3167.2000000000144,19,112,252.00000000000023,1,35,-20
2658,3169.100000000015,19,112,252.10000000000025,1,35,-20
2659,3171.0000000000146,19,112,252.20000000000022,1,35,-20
2660,3172.900000000014,19,112,252.30000000000024,1,36,-20
2661,3174.8000000000147,19,112,252.40000000000023,1,36,-20
2662,3176.7000000000144,19,112,252.50000000000023,1,36,-20
2663,3178.600000000015,19,111,252.60000000000022,1,36,-20
2664,3180.500000000014,19,111,252.70000000000022,1,36,-20
2665,3182.400000000014,19,111,252.80000000000024,1,36,-20
2666,3184.3000000000147,19,111,252.9000000000002,1,36,-20
2667,3186.2000000000144,19,111,253.00000000000023,1,36,-20
2668,3188.100000000015,19,111,253.10000000000022,1,36,-20
2669,3190.000000000014,19,111,253.20000000000022,1,36,-20
2670,3191.900000000014,19,111,253.30000000000024,1,36,-20
2671,3193.8000000000147,19,111,253.4000000000002,1,36,-20
2672,3195.7000000000144,19,112,253.50000000000023,1,36,-20
2673,3197.600000000015,19,112,253.60000000000022,1,36,-20
2674,3199.500000000014,19,112,253.70000000000022,1,36,-20
2675,3201.400000000014,19,112,253.80000000000024,1,36,-20
2676,3203.300000000015,19,112,253.9000000000002,1,36,-20
2677,3179.8000000000147,19,112,254.00000000000023,1,36,-20
2678,3181.7000000000153,19,113,254.10000000000022,1,36,-20
2679,3183.6000000000136,19,114,254.20000000000022,1,36,-20
2680,3185.500000000013,19,114,254.30000000000024,1,36,-20
2681,3187.4000000000146,19,114,254.4000000000002,1,36,-20
2682,3189.3000000000147,19,114,254.50000000000023,1,36,-20
2683,3191.2000000000153,19,114,254.60000000000022,1,36,-20
2684,3193.1000000000136,19,114,254.70000000000022,1,36,-20
2685,3195.0000000000136,19,114,254.80000000000024,1,36,-20
2686,3196.9000000000146,19,115,254.9000000000002,1,36,-20
2687,3198.8000000000147,19,115,255.00000000000023,1,36,-20
2688,3180.2000000000144,19,114,255.20000000000022,2,36,-21
2689,3182.1000000000136,19,114,255.4000000000002,2,36,-21
2690,3184.0000000000136,19,114,255.6000000000002,2,36,-21
2691,3185.9000000000156,19,114,255.80000000000024,2,36,-21
2692,3187.8000000000147,19,114,256.0000000000002,2,36,-21
2693,3189.7000000000153,19,114,256.2000000000002,2,36,-21
2694,3191.6000000000136,19,114,256.4000000000002,2,36,-21
2695,3193.5000000000136,19,114,256.6000000000002,2,36,-21
2696,3195.400000000015,19,114,256.80000000000024,2,36,-21
2697,3197.3000000000147,19,114,257.0000000000002,2,36,-21
2698,3199.300000000015,20,114,257.2000000000002,2,36,-22
2699,3168.700000000013,20,113,257.4000000000002,2,36,-22
2700,3170.7000000000144,20,113,257.6000000000002,2,36,-22
2701,3172.700000000015,20,113,257.80000000000024,2,36,-22
2702,3174.7000000000144,20,113,258.0000000000002,2,36,-22
2703,3154.000000000014,20,112,258.2000000000002,2,36,-22
2704,3156.000000000014,20,112,258.4000000000002,2,36,-22
2705,3158.100000000014,21,112,258.6000000000002,2,36,-23
2706,3160.200000000015,21,112,258.80000000000024,2,36,-23
2707,3162.3000000000147,21,114,259.0000000000002,2,36,-23
2708,3164.4000000000146,21,114,259.2000000000002,2,36,-23
2709,3166.500000000014,21,115,259.4000000000002,2,36,-23
2710,3168.600000000014,21,115,259.6000000000002,2,36,-23
2711,3170.700000000015,21,115,259.8000000000002,2,36,-23
2712,3172.8000000000143,21,115,260.0000000000002,2,36,-23
2713,3174.9000000000146,21,115,260.2000000000002,2,36,-23
2714,3149.4000000000137,21,114,260.4000000000002,2,36,-23
2715,3151.5000000000146,21,114,260.6000000000002,2,36,-23
2716,3153.6000000000154,21,114,260.8000000000002,2,36,-23
2717,3155.8000000000147,22,114,261.0000000000002,2,36,-24
2718,3158.000000000014,22,114,261.2000000000002,2,36,-24
2719,3160.3000000000143,23,114,261.4000000000002,2,36,-25
2720,3162.6000000000136,23,114,261.6000000000002,2,36,-25
2721,3164.9000000000156,23,114,261.8000000000002,2,36,-25
2722,3167.200000000015,23,114,262.0000000000002,2,36,-25
2723,3169.500000000015,23,114,262.3000000000002,3,36,-26
2724,3171.8000000000143,23,114,262.6000000000002,3,36,-26
2725,3174.1000000000145,23,114,262.9000000000002,3,36,-26
2726,3176.4000000000156,23,114,263.2000000000002,3,36,-26
2727,3178.700000000015,23,114,263.5000000000002,3,36,-26
2728,3181.0000000000146,23,114,263.8000000000002,3,36,-26
2729,3169.6000000000145,23,113,264.1000000000002,3,36,-26
2730,3171.9000000000146,23,113,264.4000000000002,3,36,-26
2731,3174.200000000015,23,113,264.7000000000002,3,36,-26
2732,3137.1000000000145,23,112,265.0000000000002,3,36,-26
2733,3139.400000000014,23,113,265.3000000000002,3,36,-26
2734,3141.700000000015,23,113,265.6000000000002,3,36,-26
2735,3144.000000000014,23,113,265.9000000000002,3,36,-26
2736,3060.1000000000163,23,112,266.2000000000002,3,36,-26
2737,3062.4000000000146,23,112,266.5000000000002,3,36,-26
2738,3064.8000000000147,24,112,266.8000000000002,3,36,-27
2739,3067.200000000015,24,112,267.1000000000002,3,36,-27
2740,3069.600000000015,24,112,267.4000000000002,3,36,-27
2741,3072.000000000017,24,113,267.7000000000002,3,36,-27
2742,3074.4000000000146,24,113,268.0000000000002,3,36,-27
2743,3076.8000000000147,24,113,268.3000000000002,3,36,-27
2744,3079.2000000000144,24,113,268.6000000000002,3,36,-27
2745,3081.600000000015,24,113,268.9000000000002,3,36,-27
2746,3084.1000000000163,25,113,269.2000000000002,3,36,-28
2747,3086.6000000000154,25,113,269.5000000000002,3,36,-28
2748,3089.100000000015,25,113,269.8000000000002,3,36,-28
2749,3091.6000000000145,25,113,270.1000000000002,3,36,-28
2750,3094.100000000015,25,113,270.4000000000002,3,36,-28
2751,3096.6000000000163,25,113,270.70000000000016,3,36,-28
2752,3018.600000000015,26,112,271.00000000000017,3,36,-29
2753,3021.200000000015,26,112,271.3000000000002,3,36,-29
2754,3023.8000000000147,26,112,271.6000000000002,3,36,-29
2755,3026.4000000000156,26,112,271.9000000000002,3,36,-29
2756,3029.0000000000164,26,112,272.20000000000016,3,36,-29
2757,3031.600000000015,26,112,272.50000000000017,3,36,-29
2758,3034.200000000015,26,112,272.8000000000002,3,36,-29
2759,3036.8000000000147,26,112,273.1000000000002,3,36,-29
2760,3039.400000000015,26,112,273.4000000000002,3,36,-29
2761,3042.0000000000164,26,112,273.70000000000016,3,36,-29
2762,3002.400000000015,26,111,274.00000000000017,3,36,-29
2763,2999.1000000000145,26,110,274.3000000000002,3,36,-29
2764,3001.7000000000144,26,110,274.6000000000002,3,36,-29
2765,3004.3000000000156,26,109,274.9000000000002,3,36,-29
2766,3006.900000000016,26,109,275.2000000000002,3,36,-29
2767,2936.900000000015,26,108,275.50000000000017,3,36,-29
2768,2939.500000000015,26,108,275.8000000000002,3,36,-29
2769,2942.100000000014,26,108,276.1000000000002,3,36,-29
2770,2944.5000000000155,24,108,276.4000000000002,3,36,-27
2771,2930.200000000016,25,107,276.7000000000002,3,36,-28
2772,2932.7000000000144,25,107,277.00000000000017,3,36,-28
2773,2935.0000000000146,23,107,277.3000000000002,3,36,-26
2774,2937.4000000000146,24,107,277.6000000000002,3,36,-27
2775,2939.800000000015,24,107,277.9000000000002,3,36,-27
2776,2942.2000000000157,24,107,278.2000000000002,3,36,-27
2777,2944.400000000015,22,107,278.5000000000002,3,36,-25
2778,2946.600000000015,22,107,278.8000000000002,3,36,-25
2779,2936.100000000015,22,106,279.1000000000002,3,36,-25
2780,2938.300000000016,22,106,279.5000000000002,4,36,-26
2781,2940.3000000000156,20,106,279.9000000000002,4,36,-24
2782,2942.3000000000147,20,106,280.30000000000024,4,36,-24
2783,2944.3000000000147,20,106,280.70000000000016,4,36,-24
2784,2946.300000000015,20,106,281.1000000000002,4,36,-24
2785,2948.300000000016,20,106,281.5000000000002,4,36,-24
2786,2950.300000000016,20,106,281.9000000000002,4,36,-24
2787,2952.2000000000153,19,106,282.30000000000024,4,36,-23
2788,2954.100000000016,19,106,282.70000000000016,4,36,-23
2789,2956.0000000000155,19,106,283.1000000000002,4,36,-23
2790,2957.9000000000156,19,106,283.5000000000002,4,36,-23
2791,2959.9000000000165,20,106,283.9000000000002,4,36,-24
2792,2961.800000000016,19,106,284.30000000000024,4,36,-23
2793,2963.7000000000153,19,106,284.7000000000002,4,36,-23
2794,2965.600000000015,19,106,285.10000000000025,4,36,-23
2795,2967.5000000000155,19,106,285.5000000000002,4,36,-23
2796,2964.7000000000157,19,105,285.9000000000002,4,36,-23
2797,2951.7000000000157,20,104,286.30000000000024,4,36,-24
2798,2953.600000000016,19,104,286.7000000000003,4,36,-23
2799,2955.5000000000155,19,104,287.10000000000025,4,36,-23
2800,2957.400000000016,19,104,287.5000000000002,4,36,-23
2801,2959.300000000016,19,104,287.90000000000026,4,36,-23
2802,2961.2000000000157,19,104,288.3000000000003,4,36,-23
2803,2919.400000000015,20,104,288.7000000000003,4,36,-24
2804,2921.3000000000156,19,104,289.10000000000025,4,36,-23
2805,2923.2000000000153,19,103,289.5000000000002,4,36,-23
2806,2925.1000000000163,19,103,289.90000000000026,4,36,-23
2807,2927.0000000000155,19,103,290.3000000000003,4,36,-23
2808,2928.900000000016,19,103,290.7000000000003,4,36,-23
2809,2930.8000000000156,19,103,291.1000000000003,4,36,-23
2810,2932.600000000016,18,104,291.5000000000002,4,36,-22
2811,2934.4000000000156,18,104,291.90000000000026,4,36,-22
2812,2936.200000000016,18,104,292.3000000000003,4,36,-22
2813,2938.0000000000155,18,104,292.7000000000003,4,36,-22
2814,2933.5000000000155,18,103,293.1000000000003,4,36,-22
2815,2935.3000000000156,18,103,293.5000000000002,4,36,-22
2816,2937.1000000000154,18,103,293.90000000000026,4,36,-22
2817,2938.900000000016,18,103,294.3000000000003,4,36,-22
2818,2940.7000000000153,18,103,294.7000000000003,4,36,-22
2819,2942.5000000000155,18,103,295.1000000000003,4,36,-22
2820,2944.3000000000156,18,104,295.5000000000002,4,37,-22
2821,2946.1000000000163,18,104,295.90000000000026,4,37,-22
2822,2947.900000000016,18,104,296.3000000000003,4,37,-22
2823,2949.7000000000153,18,104,296.7000000000003,4,37,-22
2824,2951.5000000000155,18,104,297.1000000000003,4,37,-22
2825,2953.3000000000156,18,104,297.50000000000034,4,37,-22
2826,2955.1000000000163,18,104,297.9000000000003,4,37,-22
2827,2956.900000000016,18,104,298.3000000000003,4,37,-22
2828,2958.7000000000153,18,105,298.7000000000003,4,37,-22
2829,2960.5000000000164,18,105,299.1000000000003,4,37,-22
2830,2962.3000000000156,18,105,299.50000000000034,4,37,-22
2831,2964.1000000000163,18,105,299.9000000000003,4,37,-22
2832,2965.900000000016,18,105,300.3000000000003,4,37,-22
2833,2967.8000000000156,19,105,300.70000000000033,4,37,-23
2834,2969.700000000016,19,105,301.10000000000036,4,37,-23
2835,2971.600000000016,19,105,301.50000000000034,4,37,-23
2836,2973.500000000016,19,105,301.9000000000003,4,37,-23
2837,2975.400000000016,19,105,302.3000000000003,4,37,-23
2838,2977.3000000000156,19,105,302.70000000000033,4,37,-23
2839,2979.200000000016,19,105,303.10000000000036,4,37,-23
2840,2981.100000000016,19,105,303.50000000000034,4,38,-23
2841,2983.2000000000157,21,105,303.9000000000004,4,38,-25
2842,2985.3000000000156,21,105,304.3000000000003,4,38,-25
2843,2987.400000000016,21,105,304.70000000000033,4,38,-25
2844,2989.5000000000164,21,105,305.10000000000036,4,38,-25
2845,2991.600000000016,21,105,305.50000000000034,4,38,-25
2846,2993.7000000000157,21,105,305.9000000000004,4,38,-25
2847,2995.800000000016,21,105,306.3000000000003,4,38,-25
2848,2997.900000000015,21,105,306.70000000000033,4,38,-25
2849,3000.0000000000164,21,105,307.10000000000036,4,38,-25
2850,3002.100000000016,21,105,307.50000000000034,4,38,-25
2851,3004.2000000000166,21,106,307.9000000000004,4,38,-25
2852,3006.300000000016,21,106,308.3000000000003,4,38,-25
2853,3008.400000000015,21,106,308.70000000000033,4,37,-25
2854,3010.5000000000164,21,106,309.10000000000036,4,37,-25
2855,3012.600000000016,21,106,309.50000000000034,4,37,-25
2856,3014.7000000000166,21,106,309.9000000000004,4,37,-25
2857,3016.800000000016,21,106,310.3000000000004,4,37,-25
2858,3018.8000000000156,20,106,310.7000000000004,4,37,-24
2859,3020.8000000000166,20,106,311.10000000000036,4,37,-24
2860,2957.7000000000153,20,105,311.50000000000034,4,37,-24
2861,2865.0000000000177,20,105,311.9000000000004,4,37,-24
2862,2867.000000000017,20,105,312.3000000000004,4,37,-24
2863,2869.0000000000164,20,105,312.7000000000004,4,37,-24
2864,2871.1000000000167,21,105,313.10000000000036,4,37,-25
2865,2873.200000000016,21,105,313.50000000000045,4,37,-25
2866,2875.300000000017,21,105,313.90000000000043,4,37,-25
2867,2877.4000000000165,21,105,314.3000000000004,4,37,-25
2868,2879.5000000000164,21,105,314.7000000000004,4,37,-25
2869,2881.6000000000167,21,105,315.10000000000036,4,37,-25
2870,2883.700000000016,21,106,315.50000000000045,4,37,-25
2871,2885.800000000017,21,106,315.90000000000043,4,37,-25
2872,2887.9000000000165,21,106,316.3000000000004,4,37,-25
2873,2890.000000000017,21,106,316.7000000000004,4,37,-25
2874,2892.1000000000167,21,106,317.1000000000005,4,37,-25
2875,2894.200000000016,21,106,317.50000000000045,4,37,-25
2876,2896.300000000017,21,106,317.90000000000043,4,37,-25
2877,2898.4000000000165,21,106,318.3000000000004,4,37,-25
2878,2900.500000000017,21,106,318.7000000000005,4,37,-25
2879,2902.6000000000167,21,106,319.10000000000036,4,37,-25
2880,2904.700000000016,21,106,319.50000000000045,4,37,-25
2881,2906.800000000017,21,106,319.90000000000043,4,37,-25
2882,2849.300000000016,21,105,320.3000000000004,4,37,-25
2883,2851.4000000000165,21,105,320.7000000000005,4,37,-25
2884,2853.5000000000164,21,106,321.10000000000036,4,37,-25
2885,2855.600000000016,21,106,321.50000000000045,4,37,-25
2886,2857.800000000016,22,106,321.90000000000043,4,37,-26
2887,2860.1000000000163,23,106,322.3000000000004,4,37,-27
2888,2862.4000000000165,23,106,322.7000000000005,4,37,-27
2889,2864.700000000016,23,106,323.1000000000005,4,37,-27
2890,2867.0000000000155,23,106,323.50000000000045,4,38,-27
2891,2869.300000000016,23,106,323.90000000000055,4,38,-27
2892,2871.7000000000166,24,106,324.3000000000004,4,38,-28
2893,2874.100000000017,24,106,324.7000000000005,4,38,-28
2894,2876.600000000016,25,106,325.1000000000005,4,38,-29
2895,2879.100000000016,25,106,325.50000000000045,4,38,-29
2896,2881.7000000000166,26,106,325.90000000000055,4,38,-30
2897,2884.300000000016,26,106,326.3000000000005,4,38,-30
2898,2887.0000000000173,27,107,326.7000000000005,4,38,-31
2899,2889.800000000016,28,107,327.1000000000006,4,38,-32
2900,2892.600000000016,28,107,327.50000000000045,4,38,-32
2901,2895.5000000000173,29,107,327.90000000000055,4,38,-33
2902,2898.400000000016,29,107,328.3000000000005,4,38,-33
2903,2901.3000000000166,29,107,328.7000000000005,4,38,-33
2904,2904.2000000000157,29,107,329.1000000000006,4,38,-33
2905,2907.100000000016,29,108,329.50000000000057,4,38,-33
2906,2910.0000000000173,29,108,329.90000000000055,4,38,-33
2907,2912.900000000016,29,108,330.30000000000064,4,38,-33
2908,2915.8000000000166,29,108,330.7000000000005,4,38,-33
